t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-14.74,0.0023173587668556188,5.1234756993592216e-8,0.002317307532098625,0.005575295147222002,-4.499564438479887e-17,0.005575295147222047,0.2962111860884491,0.0,-0.002938905655611838,-0.0,1.3492977082675813e-5
-14.73,0.002255467764087416,6.148562006165787e-8,0.0022554062784673544,0.00574960460677474,2.2497822192399436e-17,0.005749604606774718,0.2999150192135917,0.0,-0.005920486476461465,-0.0,1.3980792512525735e-5
-14.72,0.0021831866498317446,7.196102867353111e-8,0.002183114688803071,0.005903642189337418,-1.1248911096199718e-17,0.005903642189337429,0.3024618511767529,0.0,-0.008933348914592751,-0.0,1.4459858771703553e-5
-14.71,0.002100620216266838,8.25975908056117e-8,0.0021005376186760323,0.006036399032264165,0.0,0.006036399032264165,0.3038198165367362,0.0,-0.011965760133564712,-0.0,1.492584303075482e-5
-14.7,0.002007917575271402,9.332964233424057e-8,0.0020078242456290675,0.006146935131415626,1.1248911096199718e-17,0.006146935131415615,0.3039613479835227,0.0,-0.01500568996640952,-0.0,1.537453861993807e-5
-14.69,0.0019052723564525879,1.040903996441263e-7,0.0019051682660529436,0.006234384494890355,1.1248911096199718e-17,0.006234384494890344,0.3028633692873004,0.0,-0.018040854873767338,-0.0,1.5801940595443113e-5
-14.68,0.0017929227246243806,1.1481317415077849e-7,0.0017928079114502297,0.006297960084753118,-1.1248911096199718e-17,0.006297960084753129,0.30050747323208027,0.0,-0.021058763757298243,-0.0,1.62043208047431e-5
-14.67,0.0016711512133398272,1.254324845928368e-7,0.0016710257808552344,0.006336958522343974,3.3746733288599154e-17,0.00633695852234394,0.29688008352008977,0.0,-0.024046765473112613,-0.0,1.6578301188109575e-5
-14.66,0.0015402843720359659,1.3588515996530622e-7,0.0015401484868760005,0.006350764533323769,3.3746733288599154e-17,0.006350764533323735,0.29197259968123357,0.0,-0.026992097880048062,-0.0,1.6920924035674563e-5
-14.65,0.0014006922248271474,1.4611128766777548e-7,0.0014005461135394796,0.006338855109296919,2.2497822192399436e-17,0.006338855109296896,0.285781524074819,0.0,-0.02988193824824537,-0.0,1.7229717922398197e-5
-14.64,0.001252787539857054,1.5605500542775833e-7,0.0012526314848516262,0.006300803363641829,1.1248911096199718e-17,0.006300803363641819,0.2783085701285099,0.0,-0.03270345484461471,-0.0,1.750275806760103e-5
-14.63,0.0010970249088381881,1.6566511108166607e-7,0.0010968592437271064,0.006236282060078604,-3.3746733288599154e-17,0.006236282060078637,0.2695607510218569,0.0,-0.03544385950354267,-0.0,1.773871991173433e-5
-14.62,0.0009338996371099227,1.7489541318086874e-7,0.0009337247416967419,0.006145066793502529,-2.2497822192399436e-17,0.00614506679350255,0.2595504480884792,0.0,-0.03809046098360939,-0.0,1.793692477082557e-5
-14.61,0.0007639464454411413,1.8370487857740865e-7,0.0007637627405625638,0.006027038803709278,-3.3746733288599154e-17,0.006027038803709312,0.24829545828210503,0.0,-0.04063071890415891,-0.0,1.809737651823028e-5
-14.6,0.0005877379854300725,1.9205749131765955e-7,0.0005875459279387548,0.005882187403831979,0.0,0.005882187403831979,0.23581902012670708,0.0,-0.04305229804940205,-0.0,1.822078835325685e-5
-14.59,0.0004058831712063629,1.9992181780441944e-7,0.00040568324938855847,0.005710612006589893,-1.1248911096199718e-17,0.005710612006589904,0.22214981764984743,0.0,-0.045343122822319726,-0.0,1.8308598845853123e-5
-14.58,0.00021902533103676722,2.0727039269635579e-7,0.00021881806064407086,0.005512523732819426,-2.2497822192399436e-17,0.005512523732819448,0.2073219618807127,0.0,-0.04749143162603862,-0.0,1.836297659442783e-5
-14.57,2.7840182920654282e-5,2.1407874988180824e-7,2.7626104170772475e-5,0.005288246588203348,2.2497822192399436e-17,0.005288246588203325,0.1913749495800312,0.0,-0.04948583094658357,-0.0,1.8386812998253642e-5
-14.56,-0.0001669663605365439,2.2032434834276578e-7,-0.00016718668488488667,0.00503821819563971,-2.2497822192399436e-17,0.005038218195639732,0.17435359895751798,0.0,-0.05131534890803658,-0.0,1.8383702824641195e-5
-14.55,-0.00036466055232366634,2.2598523020476864e-7,-0.00036488653755387113,0.004762990072286712,0.0,0.004762990072286712,0.15630796222380325,0.0,-0.05296948806913084,-0.0,1.8357912441753627e-5
-14.54,-0.0005644833295167683,2.310386125532216e-7,-0.0005647143681293215,0.004463227441977244,-3.3746733288599154e-17,0.004463227441977278,0.1372932149173151,0.0,-0.05443827722924691,-0.0,1.8314335787826107e-5
-14.53,-0.0007656529827830116,2.3545935326190304e-7,-0.0007658884421362735,0.00413970857542145,0.0,0.00413970857542145,0.11736952204195157,0.0,-0.055712322011662666,-0.0,1.8258438353685836e-5
-14.52,-0.0009673679686319559,2.392184600172926e-7,-0.0009676071870919732,0.003793323652387508,-4.499564438479887e-17,0.003793323652387553,0.09660188114843092,0.0,-0.05678285399274937,-0.0,1.81961896646424e-5
-14.51,-0.0011688098556156675,2.422816043824112e-7,-0.00116905213722005,0.0034250731418830165,3.3746733288599154e-17,0.0034250731418829826,0.07505994259061786,0.0,-0.057641778147617756,-0.0,1.8133984956671742e-5
-14.5,-0.0013691463947685116,2.4460778776595594e-7,-0.0013693910025562776,0.003036065698224568,2.2497822192399436e-17,0.0030360656982245456,0.052817807286894815,0.0,-0.058281718385539104,-0.0,1.807855694686249e-5
-14.49,-0.0015675347039750252,2.461481952932466e-7,-0.0015677808521703184,0.0026275155728064195,0.0,0.0026275155728064195,0.029953802416343215,0.0,-0.05869606095225374,-0.0,1.80368787957785e-5
-14.48,-0.001763124555227637,2.4684531389159573e-7,-0.0017633714005415287,0.0022007395433182907,5.624455548099859e-17,0.0022007395433182343,0.006550235578963051,0.0,-0.058878995481079,-0.0,1.801605954614714e-5
-14.47,-0.0019550617531000295,2.46632359945712e-7,-0.001955308385459975,0.0017571533641479863,1.1248911096199718e-17,0.001757153364147975,-0.01730687195189768,-0.0,-0.058825553480515824,-0.0,1.8023233494593127e-5
-14.46,-0.0021424915920904277,2.454330978752619e-7,-0.0021427370251883033,0.0012982677437080724,-1.1248911096199718e-17,0.0012982677437080837,-0.04152807215834176,-0.0,-0.05853164405282745,-0.0,1.806544510758962e-5
-14.45,-0.0023245623799684084,2.431620481947296e-7,-0.0023248055420166027,0.0008256838564474077,0.0,0.0008256838564474077,-0.06602079656438327,-0.0,-0.05799408664581599,-0.0,1.814953122615191e-5
-14.44,-0.0025004290136017306,2.3972517504686306e-7,-0.0025006687387767773,0.00034108839934928896,2.2497822192399436e-17,0.00034108839934926646,-0.09068968096133644,-0.0,-0.05721064064873385,-0.0,1.8282002413043237e-5
-14.43,-0.002669256593348523,2.350210114537488e-7,-0.002669491614359977,-0.0001537517952389111,0.0,-0.0001537517952389111,-0.11543690756001011,-0.0,-0.05618003165292699,-0.0,1.8468925378677355e-5
-14.42,-0.0028302240615773297,2.289422280449577e-7,-0.0028304530038053746,-0.0006569955765539651,2.2497822192399436e-17,-0.0006569955765539876,-0.14016256346701578,-0.0,-0.05490197420837885,-0.0,1.871580847511584e-5
-14.41,-0.002982527850413994,2.2137769133830176e-7,-0.0029827492281053326,-0.0011667337062135647,1.1248911096199718e-17,-0.001166733706213576,-0.16476501429479287,-0.0,-0.053377190918793706,-0.0,1.902749226959828e-5
-14.4,-0.003125385523643525,2.1221486398748822e-7,-0.003125597738507512,-0.001680995484907381,0.0,-0.001680995484907381,-0.18914129163051574,-0.0,-0.05160742773019269,-0.0,1.9408047198390376e-5
-14.39,-0.0032580393971941893,2.013425973917926e-7,-0.003258240739791581,-0.0021977557550286425,4.499564438479887e-17,-0.002197755755028687,-0.2131874930087015,-0.0,-0.04959546528113623,-0.0,1.9860680257359258e-5
-14.38,-0.0033797601225644385,1.8865419859917998e-7,-0.003379948776763038,-0.0027149422573225375,2.2497822192399436e-17,-0.00271494225732256,-0.23679919295581114,-0.0,-0.04734512619663945,-0.0,2.0387652607089272e-5
-14.37,-0.003489850217373638,1.7405066927277038e-7,-0.0034900242680429108,-0.0032304433177001517,2.2497822192399436e-17,-0.0032304433177001743,-0.2598718636035479,-0.0,-0.044861278222512936,-0.0,2.0990209857594258e-5
-14.36,-0.0035876475270548926,1.5744408864336622e-7,-0.003587804971143536,-0.0037421158384936845,-1.1248911096199718e-17,-0.003742115838493673,-0.28230130330060965,-0.0,-0.04214983311225253,-0.0,2.1668526651400136e-5
-14.35,-0.0036725286018470826,1.3876096334518547e-7,-0.003672667362810428,-0.004247793566613229,-1.1248911096199718e-17,-0.004247793566613218,-0.3039840715915483,-0.0,-0.03921774119457743,-0.0,2.2421666985189496e-5
-14.34,-0.0037439119732218117,1.179454599029542e-7,-0.0037440299186817143,-0.004745295609330889,0.0,-0.004745295609330889,-0.32481792887521577,-0.0,-0.03607298156636953,-0.0,2.324756150113377e-5
-14.33,-0.0038012613140252735,9.496244427767615e-8,-0.003801356276469551,-0.005232435166761152,-2.2497822192399436e-17,-0.00523243516676113,-0.34470227900602374,-0.0,-0.03272454787283827,-0.0,2.4143002741875038e-5
-14.32,-0.003844088466963949,6.98001420091287e-8,-0.0038441582671059583,-0.00570702844855413,-1.1248911096199718e-17,-0.005707028448554119,-0.3635386130576152,-0.0,-0.02918242965436083,-0.0,2.51036591008206e-5
-14.31,-0.0038719563262253312,4.2472390877803394e-8,-0.0038719987986162094,-0.006166903740870745,1.1248911096199718e-17,-0.006166903740870756,-0.3812309524318964,-0.0,-0.025457589257438375,-0.0,2.612410791545035e-5
-14.3,-0.0038844815575648454,1.3020321942180095e-8,-0.0038844945778867875,-0.006609910588382779,2.2497822192399436e-17,-0.006609910588382801,-0.3976862894666879,-0.0,-0.021561934325512514,-0.0,2.719788784968468e-5
-14.29,-0.003881337142527883,-1.8486548326992457e-8,-0.003881318655979556,-0.0070339290548483155,-1.1248911096199718e-17,-0.007033929054848304,-0.4128150236724887,-0.0,-0.017508285903992348,-0.0,2.8317570396423487e-5
-14.28,-0.0038622547331281405,-5.194992136509576e-8,-0.0038622027832067754,-0.007436879024762213,5.624455548099859e-17,-0.007436879024762268,-0.42653139171362237,-0.0,-0.013310342212630525,-0.0,2.9474850007929117e-5
-14.27,-0.0038270268038616776,-8.724304264207207e-8,-0.003826939560819036,-0.007816729507685869,2.2497822192399436e-17,-0.007816729507685891,-0.4387538892414756,-0.0,-0.008982638157231382,-0.0,3.0660652034882394e-5
-14.26,-0.0037755085886344727,-1.2421176859914402e-7,-0.0037753843768658737,-0.00817150790612317,1.1248911096199718e-17,-0.008171507906123181,-0.4494056826874261,-0.0,-0.0045405006716624325,-0.0,3.186525733001627e-5
-14.25,-0.0037076197909302415,-1.6267636863438096e-7,-0.003707457114561607,-0.008499309207252819,-5.624455548099859e-17,-0.008499309207252764,-0.4584150091311461,-0.0,6.434484520837661e-16,0.0,3.3078442054715875e-5
-14.24,-0.003623346056329493,-2.0243400814233873e-7,-0.003623143622321351,-0.008798305058435315,-3.3746733288599154e-17,-0.00879830505843528,-0.4657155623758753,-0.0,0.004622102952603336,0.0,3.4289630922389437e-5
-14.23,-0.003522740197410925,-2.4326189316965435e-7,-0.0035224969355177557,-0.009066752686219193,0.0,-0.009066752686219193,-0.4712468633862418,-0.0,0.009308413053132071,0.0,3.548806182631494e-5
-14.22,-0.0034059231618838643,-2.849209420596278e-7,-0.003405638240941805,-0.009303003618553683,-2.2497822192399436e-17,-0.00930300361855366,-0.47495461327633703,-0.0,0.014040960992548816,0.0,3.6662959537420144e-5
-14.21,-0.003273084735837093,-3.271599128126903e-7,-0.00327275757592428,-0.009505512170096157,0.0,-0.009505512170096157,-0.4767910270759979,-0.0,0.018801266772864592,0.0,3.780371592426998e-5
-14.2,-0.0031244839748894872,-3.697198076200417e-7,-0.003124114255081867,-0.009672843650872584,1.1248911096199718e-17,-0.009672843650872596,-0.47671514655154973,-0.0,0.023570406428563506,0.0,3.890007394829155e-5
-14.19,-0.002960449357156654,-4.1233846961868086e-7,-0.0029600370186870354,-0.009803682259108683,-1.1248911096199718e-17,-0.009803682259108673,-0.47469313041364186,-0.0,0.028329081764517584,0.0,3.994231252645397e-5
-14.18,-0.002781378652868983,-4.547551508492237e-7,-0.002780923897718134,-0.009896838619800782,-1.1248911096199718e-17,-0.00989683861980077,-0.4706985203090886,-0.0,0.033057692876233565,0.0,4.092142923524666e-5
-14.17,-0.0025877385066339865,-4.967149146297497e-7,-0.002587241791719357,-0.009951256931529144,-5.624455548099859e-17,-0.009951256931529089,-0.46471248106577673,-0.0,0.03773641320250065,0.0,4.182931775731445e-5
-14.16,-0.002380063729376629,-5.379726902033086e-7,-0.0023795257566864257,-0.00996602168512829,1.1248911096199718e-17,-0.009966021685128302,-0.4567240137394219,-0.0,0.04234526684568761,0.0,4.2658936948310384e-5
-14.15,-0.0021589562981276147,-5.78296841432468e-7,-0.002158378001286182,-0.009940363919116783,2.2497822192399436e-17,-0.009940363919116806,-0.4467301400982153,-0.0,0.04686420788078818,0.0,4.340446842853848e-5
-14.14,-0.0019250840628793776,-6.174720630789515e-7,-0.0019244665908162988,-0.009873666978234769,0.0,-0.009873666978234769,-0.4347360572757914,-0.0,0.05127320136117651,0.0,4.406145968310724e-5
-14.13,-0.0016791791609216619,-6.553015110774255e-7,-0.0016785238594105845,-0.009765471743045612,2.2497822192399436e-17,-0.009765471743045635,-0.42075526142442654,-0.0,0.05555230571681418,0.0,4.462694978614844e-5
-14.12,-0.0014220361401092413,-6.916080141782118e-7,-0.001421344532095063,-0.009615481300305847,-1.1248911096199718e-17,-0.009615481300305834,-0.40480963930829117,-0.0,0.05968175622953522,0.0,4.509957504886285e-5
-14.11,-0.0011545097937429491,-7.262343439211544e-7,-0.001153783559399028,-0.009423565025692351,2.2497822192399436e-17,-0.009423565025692374,-0.3869295268910583,-0.0,0.0636420492599691,0.0,4.547965212656175e-5
-14.1,-0.0008775127107890892,-7.590424651881653e-7,-0.000876753668323901,-0.00918976205248824,0.0,-0.00918976205248824,-0.3671537340924367,-0.0,0.06741402689182212,0.0,4.576923640442529e-5
-14.09,-0.0005920125463213206,-7.899117522159175e-7,-0.0005912226345691047,-0.00891428410194912,0.0,-0.00891428410194912,-0.34552953501402256,-0.0,0.0709789616516024,0.0,4.597215381247019e-5
-14.08,-0.00029902901826933914,-8.187362550204559e-7,-0.0002982102820143187,-0.008597517653304746,-1.1248911096199718e-17,-0.008597517653304736,-0.32211262306599325,-0.0,0.07431864095551853,0.0,4.609400459340909e-5
-14.07,3.693624131565522e-7,-8.454210320721983e-7,1.2147834452287505e-6,-0.008240025433670344,-1.1248911096199718e-17,-0.008240025433670334,-0.2969670305616426,-0.0,0.07741545093029448,0.0,4.614213795808204e-5
-14.06,0.00030506881976713484,-8.698777436025067e-7,0.0003059386975107374,-0.007842547210553602,2.2497822192399436e-17,-0.007842547210553625,-0.27016501248674546,-0.0,0.08025245925098774,0.0,4.6125597006524196e-5
-14.05,0.0006139140896973985,-8.920195372187637e-7,0.0006148061092346173,-0.007405999872129082,-1.1248911096199718e-17,-0.007405999872129071,-0.2417868942942958,-0.0,0.08281349663668737,0.0,4.605503376236996e-5
-14.04,0.0009257124349169881,-9.117555872329702e-7,0.000926624190504221,-0.00693147678300882,2.2497822192399436e-17,-0.0069314767830088424,-0.21192088372164042,-0.0,0.08508323664421732,0.0,4.594259465738036e-5
-14.03,0.0012392378863852406,-9.289853424185673e-7,0.0012401668717276593,-0.006420246405861707,0.0,-0.006420246405861707,-0.18066284677649638,-0.0,0.08704727340066745,0.0,4.580177730404568e-5
-14.02,0.001553235698240838,-9.435928378410556e-7,0.001554179291078679,-0.005873750181911989,-2.2497822192399436e-17,-0.005873750181911966,-0.14811604818947402,-0.0,0.08869219691780776,0.0,4.564725989961013e-5
-14.01,0.0018664270022736424,-9.55441265863526e-7,0.001867382443539506,-0.005293599666088049,1.1248911096199718e-17,-0.00529359966608806,-0.11439085678342854,-0.0,0.09000566563517125,0.0,4.5494705106276455e-5
-14.0,0.0021775136467805344,-9.643680863799943e-7,0.0021784780148669143,-0.004681572915375063,-1.1248911096199718e-17,-0.004681572915375052,-0.07960441636338203,-0.0,0.09097647584386741,0.0,4.536054074131223e-5
-13.99,0.0024851832035370264,-9.701809570493563e-7,0.0024861533844940755,-0.004039610131767617,2.2497822192399436e-17,-0.004039610131767639,-0.04388028288454831,-0.0,0.09159462764998859,0.0,4.526172007872564e-5
-13.98,0.0027881141255893483,-9.726546973492708e-7,0.0027890867802866978,-0.003369808564098443,1.1248911096199718e-17,-0.0033698085640984543,-0.007348028808895003,-0.0,0.09185138714481877,0.0,4.521546500254415e-5
-13.97,0.003084981037493912,-9.715294973895478e-7,0.003085952566991302,-0.0026744166759475507,-2.2497822192399436e-17,-0.002674416675947528,0.029857184287055666,0.0,0.0917393444589141,0.0,4.523899565213384e-5
-13.96,0.0033744601385518867,-9.665106119417666e-7,0.003375426649163828,-0.0019558275898076687,1.1248911096199718e-17,-0.00195582758980768,0.06759506364019147,0.0,0.09125246738851134,0.0,4.53492505543603e-5
-13.95,0.0036552346987221668,-9.572696311162733e-7,0.003656191968353283,-0.0012165718206897723,-2.2497822192399436e-17,-0.0012165718206897497,0.10572067240392563,0.0,0.09038615029558474,0.0,4.556260153810297e-5
-13.94,0.003926000625909494,-9.434474414355465e-7,0.00392694407335093,-0.00045930931539595043,-1.1248911096199718e-17,-0.0004593093153959392,0.14408494442079475,0.0,0.08913725799721077,0.0,4.589456796669372e-5
-13.93,0.004185472082484912,-9.246589269791225e-7,0.00418639674141189,0.00031317918323534266,-2.2497822192399436e-17,0.00031317918323536516,0.18253522501802125,0.0,0.08750416437566301,0.0,4.6359534997010744e-5
-13.92,0.0044323871281852665,-9.004993414867706e-7,0.004433287627526754,0.0010980014247117945,-4.499564438479887e-17,0.0010980014247118396,0.22091583604282153,0.0,0.08548678545781029,0.0,4.697048067487088e-5
-13.91,0.004665513365749385,-8.705523276622176e-7,0.004666383918077047,0.0018921635663790752,-2.2497822192399436e-17,0.0018921635663790978,0.2590686632227294,0.0,0.08308660673088593,0.0,4.773871670069645e-5
-13.9,0.004883653565212694,-8.343993547395843e-7,0.0048844879645674345,0.0026925806873858357,1.1248911096199718e-17,0.0026925806873858244,0.2968337638101166,0.0,0.08030670448148645,0.0,4.867364764399875e-5
-13.89,0.005085651242163561,-7.916304346460517e-7,0.005086442872598207,0.0034960878693716573,-1.1248911096199718e-17,0.0034960878693716686,0.33404999235077953,0.0,0.07715176096565174,0.0,4.9782553248063056e-5
-13.88,0.005270396165064148,-7.418557755137915e-7,0.0052711380208396615,0.004299451809036001,-4.499564438479887e-17,0.004299451809036046,0.37055564230353244,0.0,0.07362807324006373,0.0,5.1070398246710664e-5
-13.87,0.005436829766436052,-6.847180694505002e-7,0.005437514484505503,0.005099382924693216,3.3746733288599154e-17,0.005099382924693182,0.4061891011325709,0.0,0.06974355550766978,0.0,5.2539673813899804e-5
