t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-11.59,0.0031859787512277964,0.00038047155087442036,0.0028055072003533763,0.06505633411712719,5.574882060916489e-10,0.06505633355963898,2.48668236436139,0.0,-0.5277557164272956,-0.0,0.0029185772299463713
-11.58,0.001023615362300322,0.00039391231400561427,0.0006297030482947075,0.06245858649588115,-5.161265224364774e-10,0.062458587012007676,2.3050841944037406,0.0,-0.5517247650835325,-0.0,0.0029224446620643033
-11.57,-0.0011744028009648565,0.0004063026593081587,-0.0015807054602730152,0.05957204497501497,3.410294257287391e-10,0.05957204463398554,2.11151499740548,0.0,-0.5738174905791116,-0.0,0.0029225762702350553
-11.56,-0.0033999100287467137,0.0004175999046815958,-0.0038175099334283097,0.05640425288550133,-1.7843866449124207e-13,0.05640425288567977,1.9065864728882054,0.0,-0.59391719447995,-0.0,0.002919527678337769
-11.55,-0.0056444890986599595,0.0004277612268761563,-0.006072250325536116,0.052963911527777935,-3.019921101978309e-10,0.052963911829770054,1.6909654302397128,0.0,-0.6119135723970888,-0.0,0.0029139301939328597
-11.54,-0.007899502931196917,0.0004367412382021156,-0.008336244169399033,0.04926085958897352,3.1338511140848957e-10,0.04926085927558841,1.4653718637505786,0.0,-0.6277032556671696,-0.0,0.0029064846892781666
-11.53,-0.01015611898345516,0.0004444883499943239,-0.010600607333449483,0.04530611432825595,-2.571469818679547e-10,0.045306114585402936,1.230576782062886,0.0,-0.6411903325512801,-0.0,0.002897955544124424
-11.52,-0.012405323400263703,0.00045094534000143175,-0.012856268740265136,0.041111777962413734,1.1066299648137341e-10,0.04111177785175074,0.9873997974052781,0.0,-0.6522868465223038,-0.0,0.0028891555677838204
-11.51,-0.014637972666178483,0.00045604497820617997,-0.015094017644384663,0.03669110112251284,5.232686065456405e-11,0.03669110107018598,0.7367064810551395,0.0,-0.6609132692699456,-0.0,0.0028809386681874155
-11.5,-0.016844799659841894,0.0004597104360048102,-0.017304510095846704,0.032058371758472044,-3.48340656901828e-11,0.032058371793306104,0.47940549252538356,0.0,-0.6669989461223099,-0.0,0.002874184674878141
-11.49,-0.01901646094196946,0.00046185326548939243,-0.019478314207458852,0.027228907674648306,-7.542985317223073e-11,0.02722890775007816,0.21644549101101065,0.0,-0.6704825116631169,-0.0,0.0028697870911210096
-11.48,-0.021143579301102184,0.00046237326512399223,-0.021605952566226175,0.022219044018173942,2.309528490439495e-10,0.02221904378722109,-0.05118816134853882,-0.0,-0.6713122734140741,-0.0,0.0028686380173273155
-11.47,-0.023216763237667033,0.00046115830185340114,-0.023677921539520433,0.017046073670981727,-3.1683691852073615e-10,0.017046073987818645,-0.32247689384072187,-0.0,-0.6694465615525066,-0.0,0.0028716146649091436
-11.46,-0.025226673883317587,0.00045808484501987795,-0.025684758728337465,0.011728262034347417,1.5793260683815516e-10,0.011728261876414809,-0.5963726076709909,-0.0,-0.6648540427446873,-0.0,0.002879563358662227
-11.45,-0.027164048473692522,0.00045301931298248984,-0.027617067786675012,0.006284717756538133,2.1165541095799933e-10,0.006284717544882722,-0.87180153012687,-0.0,-0.6575139962951294,-0.0,0.0028932854044412103
-11.44,-0.029019753991960266,0.00044581961949443673,-0.029465573611454705,0.0007353869827285489,-4.5414720458516963e-10,0.0007353874368757535,-1.1476682290745768,-0.0,-0.6474165509411284,-0.0,0.002913522360241346
-11.43,-0.030784840598116796,0.0004363381897910617,-0.031221178787907856,-0.0048989982038313,6.852040441877479e-10,-0.0048989988890353435,-1.4228597735998727,-0.0,-0.6345628807594098,-0.0,0.0029409414790469083
-11.42,-0.032450582543757,0.00042442449951493567,-0.03287500704327194,-0.010596979219858105,-7.594530218259468e-10,-0.010596978460405084,-1.6962500257966329,-0.0,-0.6189653587978281,-0.0,0.002976123460703112
-11.41,-0.03400853112018983,0.0004099288848575278,-0.03441846000504736,-0.0163364151819854,3.4860603136961236e-10,-0.01633641553059143,-1.966704047954928,-0.0,-0.600647667198779,-0.0,0.0030195500278861987
-11.4,-0.035450571003149405,0.000392706997163996,-0.0358432780003134,-0.022094629314391975,3.611504106571809e-11,-0.022094629350507013,-2.2330826087011086,-0.0,-0.5796448627419607,-0.0,0.0030715919645680923
-11.39,-0.03676895696792879,0.00037262379307372316,-0.03714158076100251,-0.027848429134234628,-4.884165721260955e-10,-0.027848428645818057,-2.4942467709996428,-0.0,-0.5560033969019236,-0.0,0.003132501368720961
-11.38,-0.03795637649195952,0.00034955852354625017,-0.038305935015505777,-0.03357419788517573,9.450791260358919e-10,-0.03357419883025486,-2.749062544346193,-0.0,-0.5297810896897455,-0.0,0.003202402699705486
-11.37,-0.03900599678720744,0.0003234096406218526,-0.03932940642782929,-0.039247983624769237,-1.0065608356498343e-9,-0.0392479826182084,-2.996405582967723,-0.0,-0.5010470567273361,-0.0,0.0032812873723059603
-11.36,-0.03991148342683538,0.00029409822091010435,-0.040205581647745486,-0.044845603549280896,4.913719197960223e-10,-0.04484560404065282,-3.235165911395742,-0.0,-0.4698815891872039,-0.0,0.0033690135921592233
-11.35,-0.04066709136816302,0.00026157421178210074,-0.04092866557994512,-0.05034280159460767,-2.414512201367858e-10,-0.05034280135315645,-3.4642526584030455,-0.0,-0.43637598641869274,-0.0,0.0034652987958541438
-11.34,-0.041267642215224325,0.0002258185277818746,-0.0414934607430062,-0.05571527821725345,-3.229846298235007e-10,-0.05571527789426882,-3.6825987799899442,-0.0,-0.40063234127340436,-0.0,0.0035697285369067056
-11.33,-0.041708615858875225,0.0001868475181052954,-0.04189546337698052,-0.060938832370686195,6.404685491515292e-10,-0.06093883301115475,-3.8891657518779863,-0.0,-0.362763278336823,-0.0,0.0036817524202490616
-11.32,-0.04198614886817541,0.00014471544086749313,-0.042130864309042906,-0.06598950136445501,-6.631008141110088e-10,-0.0659895007013542,-4.082948211817236,-0.0,-0.32289164546956584,-0.0,0.003800694481453687
-11.31,-0.04209704385278786,9.951528140390625e-5,-0.04219655913419176,-0.0708436593351981,4.131130653171833e-10,-0.07084365974831117,-4.262978531942961,-0.0,-0.28115015925875747,-0.0,0.003925761675305364
-11.3,-0.04203885073643095,5.138002893354454e-5,-0.04209023076536449,-0.07547820696217024,-3.1089399926893346e-10,-0.07547820665127625,-4.428331301425068,-0.0,-0.23768100517793025,-0.0,0.0040560492904762775
-11.29,-0.04180977517809606,4.83218953719811e-7,-0.041810258397049785,-0.07987056398138112,-5.6777774958666765e-11,-0.07987056392460334,-4.57812769974436,-0.0,-0.19263539345105654,-0.0,0.004190561658619406
-11.28,-0.0414088141823228,-5.2965281650224185e-5,-0.04135584890067258,-0.0839989296059786,1.5670503285582132e-10,-0.08399892976268364,-4.711539741103571,-0.0,-0.1461730718118964,-0.0,0.004328216754231988
-11.27,-0.04083564691023013,-0.0001087176793963343,-0.0407269292308338,-0.08784232589127777,-1.464984078967205e-10,-0.08784232574477938,-4.827794370735866,-0.0,-0.09846179654389534,-0.0,0.00446786942793601
-11.26,-0.04009069519014167,-0.00016649555865047176,-0.0399241996314912,-0.09138075927446175,7.437148812283369e-11,-0.09138075934883323,-4.926177394213091,-0.0,-0.04967676337641339,-0.0,0.004608325461768419
-11.25,-0.03917512041077717,-0.0002259928375605004,-0.03894912757321667,-0.0945953328723664,9.160507302271132e-11,-0.09459533296397148,-5.006037221277606,-0.0,7.800825676513826e-16,0.0,0.004748359929927114
-11.24,-0.038090730679138256,-0.00028687700430347175,-0.037803853674834784,-0.09746824624252595,-8.621360070289429e-11,-0.09746824615631235,-5.066788406225166,-0.0,0.050380277854043434,0.0,0.004886737729078099
-11.23,-0.03684010835053694,-0.00034880413586949467,-0.03649130421466745,-0.09998311956335805,6.345822625426403e-11,-0.09998311962681627,-5.107914967451928,-0.0,0.10127034464806324,0.0,0.005022233715824248
-11.22,-0.035426420015286585,-0.0004114115412468809,-0.035015008474039704,-0.1021248243771327,1.291783962067769e-10,-0.10212482450631111,-5.128973469443248,-0.0,0.15247167529378589,0.0,0.005153649019877756
-11.21,-0.033853549628814275,-0.00047433723727350675,-0.033379212391540763,-0.10387980053833064,-2.725385856981074e-10,-0.10387980026579205,-5.129595851225679,-0.0,0.20378168497312574,0.0,0.005279838028947797
-11.2,-0.03212598500595883,-0.0005372175044388986,-0.03158876750151994,-0.10523595437458853,4.74810825735981e-10,-0.10523595484939935,-5.109491986123273,-0.0,0.25499449591242407,0.0,0.005399721569960076
-11.19,-0.030248794978872198,-0.0005996928773421364,-0.029649102101530062,-0.1061827743683685,-2.3408712611211417e-10,-0.10618277413428139,-5.06845195855309,-0.0,0.3059017283508842,0.0,0.00551230723780683
-11.18,-0.028227682882546703,-0.0006614210285284179,-0.02756626185401829,-0.10671148969744547,3.626209414335983e-10,-0.1067114900600664,-5.006348044560051,-0.0,0.3562933128063351,0.0,0.005616715556730087
-11.17,-0.02606882636086651,-0.0007220683916773909,-0.02534675796918912,-0.1068148429838575,1.518068505976226e-10,-0.10681484313566435,-4.923136383824673,-0.0,0.4059583206134691,0.0,0.005712177406701843
-11.16,-0.023779011933702982,-0.0007813281130366399,-0.022997683820666342,-0.1064874576879708,-1.1961750092801455e-10,-0.10648745756835329,-4.8188583319757345,-0.0,0.4546858095925685,0.0,0.005798077294104453
-11.15,-0.021365475128957447,-0.0008389122278676871,-0.02052656290108976,-0.10572552962896274,3.6649730213620985e-10,-0.10572552999546005,-4.6936414832003095,-0.0,0.5022656816005788,0.0,0.00587393826434199
-11.14,-0.018835971506104485,-0.0008945585131215483,-0.017941412992982936,-0.10452709062180096,-1.8234486714887797e-10,-0.1045270904394561,-4.547700354360176,-0.0,0.5484895486227169,0.0,0.005939455861833457
-11.13,-0.01619872113810815,-0.0009480310636209628,-0.015250690074487188,-0.10289186937602549,4.101397222017303e-10,-0.10289186978616521,-4.3813367230946385,-0.0,0.5931516039808923,0.0,0.005994498257546851
-11.12,-0.013462375722450227,-0.0009991176263290781,-0.01246325809612115,-0.10082124582166409,-9.402099181604493e-11,-0.1008212457276431,-4.194939613709518,-0.0,0.6360494951666192,0.0,0.006039106117731088
-11.11,-0.010636055615192926,-0.0010476295413707796,-0.009588426073822147,-0.09831842494350676,2.403381642877529e-10,-0.09831842518384493,-3.9889849260140866,-0.0,0.6769851947510497,0.0,0.006073520000642114
-11.1,-0.007729268018402898,-0.001093401434973594,-0.006635866583429304,-0.09538813269786306,1.6687948030473144e-11,-0.095388132714551,-3.764034703669963,-0.0,0.7157658657832939,0.0,0.006098148263766432
-11.09,-0.004751969287064398,-0.0011362808446628582,-0.00361568844240154,-0.09203692726635716,1.966464613366061e-11,-0.09203692728602182,-3.5207360400532117,-0.0,0.7522047180606894,0.0,0.006113607485965272
-11.08,-0.001714481011314269,-0.0011761350867491225,-0.0005383459245651467,-0.08827279019266401,8.289406953622794e-13,-0.08827279019349296,-3.2598196210916406,-0.0,0.7861218516425212,0.0,0.006120675452716086
-11.07,0.0013724604067145462,-0.0012128327562791032,0.0025852931629936496,-0.08410547366428067,-9.49456888671136e-12,-0.08410547365478611,-2.982097906027568,-0.0,0.8173450839803074,0.0,0.006120324287847336
-11.06,0.0044977633139962735,-0.0012462513683933207,0.005744014682389595,-0.07954617884059836,5.743119889419504e-11,-0.07954617889802958,-2.6884629485590703,-0.0,0.8457107570548763,0.0,0.006113679597228868
-11.05,0.007649963472199993,-0.0012762612928827947,0.008926224765082787,-0.07460771953385921,-4.440931598561777e-11,-0.0746077194894499,-2.3798838623242333,-0.0,0.8710645209426947,0.0,0.006102027981936035
-11.04,0.010817259639894859,-0.0013027255690914543,0.012119985208986312,-0.06930436312903457,6.189464026691726e-11,-0.06930436319092921,-2.057403936212363,-0.0,0.8932620902809663,0.0,0.006086792631281926
-11.03,0.013987528023184663,-0.0013254937605928084,0.015313021783777471,-0.06365185202334404,-1.651934653873553e-11,-0.0636518520068247,-1.7221374065030113,-0.0,0.9121699701634496,0.0,0.006069514435578372
-11.02,0.01714834853421243,-0.001344391435483663,0.018492739969696092,-0.05766744515396055,3.820143144517185e-11,-0.05766744519216199,-1.375265894337533,-0.0,0.9276661480767276,0.0,0.006051838799369476
-11.01,0.02028704200510662,-0.0013592251203890441,0.021646267125495666,-0.05136976329663163,-1.9887596739359512e-12,-0.051369763294642865,-1.0180345185282824,-0.0,0.9396407485788255,0.0,0.006035480716719418
-11.0,0.023390696120471243,-0.001369765575355797,0.024760461695827043,-0.04477893995914682,5.156218217606659e-12,-0.044778939964303044,-0.6517476951767149,-0.0,0.9479966475298522,0.0,0.006022211142507275
-10.99,0.02644622102850051,-0.0013757583571437203,0.02782197938564423,-0.03791632178601934,1.182930007032203e-11,-0.03791632179784864,-0.27776463702231985,-0.0,0.9526500428061015,0.0,0.006013821511123125
-10.98,0.029440391150361032,-0.0013769110384718646,0.0308173021888329,-0.030804802688589396,-2.041148946361505e-11,-0.030804802668177908,0.10250543314614903,0.0,0.9535309785654295,0.0,0.006012096366581583
-10.97,0.03235990950196488,-0.0013729000017955973,0.03373280950376048,-0.023468461008821537,2.551416989497323e-11,-0.023468461034335707,0.48760833931071057,0.0,0.9505838202819465,0.0,0.006018790909002119
-10.96,0.035191472023228046,-0.0013633708561759071,0.036554842879403956,-0.01593283264530216,-5.258823332222592e-11,-0.015932832592713927,0.8760502622454409,0.0,0.9437676779317663,0.0,0.006035585626374934
-10.95,0.037921829930882535,-0.0013479385911385425,0.039269768522021076,-0.008224557423538361,2.1730248525408588e-11,-0.00822455744526861,1.2663032844322677,0.0,0.9330567748882842,0.0,0.0060640757372924965
-10.94,0.04053788188003088,-0.0013261990457245005,0.04186408092575538,-0.0003715910154253919,-7.013099594969649e-11,-0.00037159094529439597,1.6568111503474772,0.0,0.9184407602747348,0.0,0.006105721961801337
-10.93,0.04302673999338597,-0.001297730347793149,0.044324470341179124,0.007596974517572539,6.724158799050164e-11,0.007596974450330952,2.0459952214475976,0.0,0.89992496272261,0.0,0.006161836760213005
-10.92,0.04537583027438984,-0.001262105138453339,0.04663793541284318,0.015650918739196856,5.029104256717104e-11,0.015650918688905814,2.4322606040927086,0.0,0.8775305836970664,0.0,0.006233551399267732
-10.91,0.04757297315793488,-0.0012189032318551344,0.04879187638979001,0.023759017006147343,-4.5673177549034076e-11,0.02375901705182052,2.8140024276451423,0.0,0.8512948287727837,0.0,0.006321786189201745
-10.9,0.04960646413560278,-0.0011677153074388005,0.05077417944304158,0.031889163894188825,8.063979337700506e-11,0.03188916381354903,3.1896122490490764,0.0,0.8212709754763251,0.0,0.006427247830593555
-10.89,0.05146519770594871,-0.0011081719213303014,0.052573369627279015,0.04000835253850599,-6.192458908659699e-11,0.04000835260043058,3.557484559354657,0.0,0.7875283765522636,0.0,0.0065503770334479315
-10.88,0.05313868657994636,-0.0010399341155581862,0.05417862069550455,0.04808291626617866,2.5810823647397216e-10,0.048082916008070416,3.9160233668997195,0.0,0.75015239775936,0.0,0.006691384738741992
-10.87,0.05461725633153997,-0.000962736859689163,0.05557999319122914,0.05607859406186509,-1.1244497304708347e-10,0.05607859417431006,4.263648831201127,0.0,0.7092442895594763,0.0,0.006850175523093621
-10.86,0.05589196068786762,-0.0008763697559291503,0.05676833044379677,0.06396077199884236,2.875869205694762e-10,0.06396077171125543,4.598803921046805,0.0,0.6649209923244174,0.0,0.0070264215061386776
-10.85,0.05695485825904446,-0.0007807213818873417,0.057735579640931796,0.07169454225456846,-1.735107977627744e-11,0.07169454227191954,4.919961069824248,0.0,0.617314874952852,0.0,0.007219477544987436
-10.84,0.057798846590360504,-0.0006757649122928254,0.058474611502653324,0.07924490527476354,1.5973452069266936e-10,0.07924490511502902,5.225628800762428,0.0,0.5665734070615795,0.0,0.007428464629713315
-10.83,0.058417939838490966,-0.0005615841540231471,0.05897952399251411,0.08657703705165858,1.7458777976003565e-10,0.0865770368770708,5.514358294521045,0.0,0.512858765189655,0.0,0.0076522134127417155
-10.82,0.05880711744483565,-0.00043837297249394076,0.05924549041732959,0.09365641760198452,-5.26661320315671e-11,0.09365641765465066,5.784749871425399,0.0,0.4563473737301887,0.0,0.00788932390233171
-10.81,0.05896248176456615,-0.00030643921837756455,0.059268920982943715,0.10044906872867569,2.7872291642483174e-10,0.10044906844995277,6.035459360620459,0.0,0.39722938158210513,0.0,0.008138161821823645
-10.8,0.05888124257034692,-0.0001662085807479176,0.059047451151094846,0.10692173854588881,-1.6239944256980065e-10,0.10692173870828826,6.265204328508807,0.0,0.3357080757911068,0.0,0.00839688134759544
-10.79,0.058561644947414546,-1.8222207034300927e-5,0.05857986715444885,0.11304211805199396,2.1972813857385937e-10,0.11304211783226582,6.4727701390442105,0.0,0.2719992337241016,0.0,0.008663470029369175
-10.78,0.0580031578797831,0.00013687796860512735,0.05786627991117797,0.11877918671184315,-1.0504124629639219e-10,0.11877918681688439,6.657015818772656,0.0,0.20633041559460066,0.0,0.008935749774923915
-10.77,0.05720614533649811,0.00029833483820566284,0.056907810498292445,0.12410311338112809,4.901317048498441e-11,0.12410311333211492,6.816879699951617,0.0,0.13894019942529148,0.0,0.009211442878504202
-10.76,0.056172250505703604,0.00046532742878285235,0.05570692307692075,0.12898588308505946,7.586456874765726e-12,0.12898588307747297,6.951384815631588,0.0,0.07007736079811809,0.0,0.009488178230531611
-10.75,0.054903870069294126,0.000636929036011033,0.05426694103328309,0.1334009670130278,-7.78558003698066e-11,0.13340096709088362,7.059644021252844,0.0,-4.954242457383883e-15,-0.0,0.009763547931100767
