t,vx,vxintra,vxinter,vy,vyintra,vyinter
-10.51762940735184,-0.13385151074161142,0.007422219163908749,-0.1412737299055202,0.2249633673479538,-1.1518884962508511e-14,0.22496336734797642
-10.507626906726681,-0.14947972408005727,0.0075012785012321045,-0.15698100258128939,0.18861832137728218,1.555049469938649e-13,0.1886183213771408
-10.497624406101526,-0.164720071248617,0.00755471055880646,-0.17227478180742345,0.1510253993712858,2.3037769925017022e-14,0.15102539937127865
-10.487621905476367,-0.1795035367011797,0.007580970207653584,-0.1870845069088333,0.11231550359383874,-1.439860620313564e-13,0.11231550359398941
-10.477619404851211,-0.19376162997189791,0.007578403608009695,-0.2013400335799076,0.0726262154903275,-1.0942940714383086e-13,0.07262621549040223
-10.467616904226059,-0.2074267741993392,0.0075452556692060715,-0.21497202986854527,0.03210135133434996,5.759442481254256e-14,0.032101351334301496
-10.4576144036009,-0.2204327243328484,0.007479684773677968,-0.2279124091065264,-0.009109229967149418,-9.215107970006809e-14,-0.009109229967054738
-10.447611902975744,-0.23271499171812865,0.007379785280277728,-0.2400947769984064,-0.05084999866088363,-5.759442481254256e-14,-0.050849998660827796
-10.437609402350585,-0.24421128255474192,0.007243617960465858,-0.2514549005152078,-0.09296018203168646,-9.215107970006809e-14,-0.09296018203156813
-10.42760690172543,-0.2548619335736671,0.007069248177521319,-0.2619311817511884,-0.13527441233205087,9.215107970006809e-14,-0.13527441233212012
-10.417604401100277,-0.264610337269478,0.006854791242468969,-0.27146512851194704,-0.17762313218267922,2.3037769925017022e-14,-0.1776231321826755
-10.407601900475116,-0.27340335718336733,0.006598463986942037,-0.28000182117030936,-0.21983323327768137,-6.911330977505107e-14,-0.2198332332776118
-10.397599399849963,-0.281191718334726,0.006298641084539349,-0.2874903594192653,-0.2617287310370911,0.0,-0.2617287310370458
-10.387596899224807,-0.2879303479099738,0.00595391428377336,-0.29388426219374714,-0.3031316230148844,-4.6075539850034045e-14,-0.30313162301484997
-10.377594398599648,-0.29357871520437834,0.005563152424971626,-0.29914186762934997,-0.34386253548405116,1.2094829210633937e-13,-0.3438625354841581
-10.367591897974492,-0.2981011166007063,0.005125559798414384,-0.30322667639912065,-0.38374166727657183,1.958210443626447e-13,-0.3837416672767605
-10.357589397349336,-0.30146690530740056,0.004640730261540191,-0.3061076355689408,-0.4225896981842205,1.036699646625766e-13,-0.42258969818432845
-10.34758689672418,-0.30365067168465026,0.004108694542045983,-0.30775936622669625,-0.4602288157846893,-8.063219473755958e-14,-0.460228815784646
-10.337584396099025,-0.3046323794221573,0.003529958379234897,-0.3081623378013923,-0.49648354499532477,-4.6075539850034045e-14,-0.4964835449952947
-10.32758189547387,-0.304397427347365,0.0029055293521384204,-0.30730295669950347,-0.5311818358311586,-1.0942940714383086e-13,-0.5311818358310606
-10.31757939484871,-0.3029366753058564,0.0022369307818180064,-0.3051736060876744,-0.564156104522888,6.911330977505107e-14,-0.5641561045229886
-10.307576894223555,-0.30024641261127333,0.0015262016749138614,-0.3017726142861871,-0.5952442203103946,-1.4974550451261065e-13,-0.5952442203102597
-10.297574393598401,-0.2963282790255659,0.0007758823657569534,-0.2971041613913229,-0.6242904632234744,2.879721240627128e-14,-0.6242904632235052
-10.287571892973242,-0.29118912559790633,-1.1013792167190856e-5,-0.29117811180573916,-0.6511465207761616,2.3037769925017022e-14,-0.651146520776218
-10.277569392348088,-0.2848408458332812,-0.0008310415542680815,-0.28400980427901307,-0.6756724426010577,5.759442481254256e-15,-0.6756724426010492
-10.267566891722932,-0.2773001739942484,-0.0016803759469475894,-0.27561979804730086,-0.6977374115288939,-4.6075539850034045e-14,-0.697737411528835
-10.257564391097773,-0.26858845391073977,-0.0025548731677488418,-0.26603358074299094,-0.717220561224862,-1.439860620313564e-13,-0.7172205612247521
-10.247561890472618,-0.25873139625929675,-0.0034501374588024485,-0.2552812588004943,-0.7340116992071215,-1.2670773458759362e-13,-0.7340116992069493
-10.237559389847462,-0.24775882252884335,-0.004361591004962143,-0.24339723152388124,-0.7480119105849526,5.759442481254256e-15,-0.7480119105849238
-10.227556889222306,-0.23570440235085124,-0.005284543906315864,-0.23041985844453544,-0.7591340040346488,-6.911330977505107e-14,-0.7591340040345524
-10.21755438859715,-0.22260541549036647,-0.0062142614326198805,-0.2163911540577466,-0.7673029765850728,-1.1518884962508511e-14,-0.7673029765850521
-10.207551887971995,-0.2085025214531904,-0.007146026080879033,-0.20135649537231137,-0.772456283564247,7.487275225630532e-14,-0.7724562835642969
-10.197549387346836,-0.19343955205277663,-0.00807519248128732,-0.1853643595714893,-0.7745440050998125,-4.031609736877979e-14,-0.7745440050997747
-10.18754688672168,-0.17746334175684142,-0.008997233743313468,-0.168466108013528,-0.7735289410508777,0.0,-0.773528941050877
-10.177544386096526,-0.16062358085622847,-0.009907778351116094,-0.15071580250511235,-0.7693865644568636,6.335386729379681e-14,-0.7693865644569355
-10.167541885471367,-0.14297271674045942,-0.010802637294280085,-0.1321700794461793,-0.7621049058391506,1.3822661955010213e-13,-0.7621049058393153
-10.157539384846213,-0.12456589093534978,-0.011677821589706993,-0.11288806934564281,-0.7516843858264103,-1.2670773458759362e-13,-0.7516843858263242
-10.147536884221058,-0.10546091097691576,-0.01252955070182713,-0.09293136027508865,-0.7381375629716742,1.2094829210633937e-13,-0.7381375629717946
-10.137534383595899,-0.08571825848571593,-0.013354252529798124,-0.0723640059559178,-0.7214888373879822,-6.911330977505107e-14,-0.7214888373878829
-10.127531882970743,-0.0654011228763023,-0.01414855582498921,-0.05125256705131309,-0.7017740969200802,-5.759442481254256e-14,-0.7017740969200024
-10.117529382345584,-0.04457545315777387,-0.014909275853502948,-0.029666177304270926,-0.679040408130323,-5.759442481254256e-14,-0.6790404081302276
-10.107526881720432,-0.0233100241186577,-0.015633394023633458,-0.007676630095024243,-0.6533456692737767,-1.439860620313564e-13,-0.6533456692736317
-10.097524381095276,-0.0016765023705635966,-0.016318032086524117,0.01464152971596052,-0.6247582881838895,4.031609736877979e-14,-0.6247582881839585
-10.087521880470117,0.020250499363049384,-0.01696042145795584,0.037210920821005224,-0.5933568980775249,3.4556654887525534e-14,-0.5933568980775731
-10.077519379844961,0.04239339595977065,-0.017557868112475544,0.0599512640722462,-0.5592301603124125,1.9006160188139044e-13,-0.5592301603126224
-10.067516879219802,0.06467162834067089,-0.018107713511644273,0.08277934185231517,-0.5224765432875991,-1.036699646625766e-13,-0.522476543287499
-10.057514378594647,0.08700172957750679,-0.01860729215156326,0.10560902172907004,-0.483204154448477,8.063219473755958e-14,-0.4832041544485245
-10.047511877969491,0.109297437367426,-0.01905388656951978,0.12835132393694582,-0.44153066693482435,2.3037769925017022e-14,-0.44153066693483434
-10.037509377344335,0.13146987686817133,-0.01944468095408656,0.15091455782225788,-0.3975833142617753,3.4556654887525534e-14,-0.39758331426185234
-10.02750687671918,0.15342781437112846,-0.019776714901061088,0.17320452927218954,-0.3514988303347314,-1.439860620313564e-13,-0.35149883033456686
-10.017504376094024,0.17507800060319564,-0.020046839333724187,0.19512483993691984,-0.30342344545825223,8.063219473755958e-14,-0.3034234454583306
-10.007501875468865,0.19632558828291927,-0.020251677067237284,0.2165772653501566,-0.2535129420188812,-1.8430215940013618e-13,-0.25351294201868146
-9.99749937484371,0.21707465444860047,-0.020387590884567635,0.23746224533316815,-0.2019326684000732,1.0942940714383086e-13,-0.20193266840017776
-9.987496874218557,0.23722874146060152,-0.02045066231403494,0.2576794037746365,-0.1488574885024328,-1.036699646625766e-13,-0.14885748850233543
-9.977494373593396,0.25669152977867765,-0.020436684451209795,0.2771282142298874,-0.09447167352918033,-5.759442481254256e-14,-0.09447167352909953
-9.967491872968242,0.27536754249727224,-0.020341172096525213,0.29570871459379744,-0.03896878775125053,-5.18349823312883e-14,-0.038968787751252926
-9.957489372343087,0.2931629106720323,-0.020159392171658536,0.31332230284369084,0.017448519284614886,3.4556654887525534e-14,0.017448519284570124
-9.947486871717928,0.3099861516261,-0.019886416802463305,0.32987256842856333,0.07456893545296198,9.215107970006809e-14,0.07456893545280494
-9.937484371092772,0.3257489557534625,-0.019517200586377497,0.34526615633984004,0.13217287913588768,-1.3246717706884788e-13,0.13217287913601802
-9.927481870467616,0.34036700571005424,-0.01904668238953957,0.35941368809959384,0.19003308880762332,3.4556654887525534e-14,0.1900330888076138
-9.91747936984246,0.3537607725635714,-0.018469910683104877,0.37223068324667635,0.24791535607973444,-4.031609736877979e-14,0.24791535607977985
-9.907476869217305,0.3658562526383716,-0.017782189905315278,0.38363844254368684,0.3055794872032865,4.031609736877979e-14,0.3055794872032295
-9.89747436859215,0.37658562711710236,-0.01697924365255815,0.3935648707696605,0.36278019055269994,4.6075539850034045e-14,0.36278019055264027
-9.88747186796699,0.3858879115943962,-0.016057388958724685,0.40194530055312094,0.41926825954393415,-5.18349823312883e-14,0.4192682595439996
-9.877469367341835,0.39370949565586655,-0.015013714554936407,0.408723210210803,0.47479190696839674,-6.911330977505107e-14,0.47479190696845747
-9.867466866716681,0.4000045560355082,-0.013846254872749493,0.41385081090825776,0.5290982168934535,2.2461825676891597e-13,0.5290982168932435
-9.857464366091522,0.40473535708803376,-0.01255415084082726,0.417289507928861,0.5819345489326376,-1.1518884962508511e-14,0.5819345489326139
-9.847461865466368,0.4078724881152801,-0.011137788491874199,0.4190102766071543,0.6330501597658875,1.7278327443762767e-13,0.6330501597657279
-9.837459364841212,0.4093949334385017,-0.009598906966879437,0.418993840405381,0.682197950075141,5.759442481254256e-15,0.6821979500751236
-9.827456864216053,0.4092900318105009,-0.007940668592037936,0.4172307004025388,0.7291362389079494,6.911330977505107e-14,0.7291362389079082
-9.817454363590898,0.40755329974976134,-0.006167685617889709,0.41372098536765106,0.7736303783048672,-6.335386729379681e-14,0.7736303783049172
-9.807451862965742,0.40418818242682686,-0.0042860006321571425,0.40847418305898403,0.8154545026896908,1.1518884962508511e-14,0.8154545026896574
-9.797449362340586,0.3992056617630498,-0.0023030204138186658,0.4015086821768684,0.8543933519778846,-2.879721240627128e-14,0.8543933519779318
-9.78744686171543,0.39262378590399627,-0.0002274058460420937,0.39285119175003835,0.8902437662250091,-2.879721240627128e-14,0.8902437662249955
-9.777444361090275,0.38446712059073496,0.0019310765548346777,0.3825360440359003,0.9228161584544882,5.759442481254256e-15,0.9228161584544875
-9.767441860465116,0.37476617054182143,0.00416173341545346,0.3706044371263679,0.9519361213162564,-1.2670773458759362e-13,0.9519361213163611
-9.757439359839957,0.36355673010016004,0.006453143809413993,0.357103586290746,0.9774454858258049,-3.4556654887525534e-14,0.9774454858258645
-9.747436859214806,0.35087923643921604,0.00879336818753492,0.34208586825168114,0.9992032771109423,2.879721240627128e-14,0.9992032771109608
-9.737434358589645,0.336778132611226,0.011170155816013536,0.32560797679521253,1.0170865796091526,5.759442481254256e-14,1.0170865796090918
-9.72743185796449,0.3213012695570681,0.01357114052863741,0.30773012902843067,1.0309912315350307,5.759442481254256e-14,1.030991231535005
-9.717429357339338,0.3044993674614068,0.015984016288429232,0.28851535117297766,1.0408320361828227,-6.335386729379681e-14,1.0408320361829142
-9.707426856714179,0.28642554150999583,0.01839668613238705,0.26802885537760873,1.0465427385739605,3.4556654887525534e-14,1.046542738573938
-9.69742435608902,0.26713492521290844,0.020797380828262175,0.24633754438464633,1.0480760703989471,-5.759442481254256e-14,1.0480760703989942
-9.687421855463867,0.24668442245304037,0.023174746394854357,0.22350967605818597,1.0454032410230227,0.0,1.0454032410230312
-9.677419354838712,0.22513257274483717,0.025517901770956152,0.199614670973881,1.0385133061112903,1.1518884962508511e-14,1.038513306111274
-9.66741685421355,0.20253953867487315,0.027816469944166155,0.174723068730707,1.0274124646497929,-8.639163721881383e-14,1.0274124646498322
-9.657414353588397,0.178967229907511,0.030060587273411488,0.1489066426340995,1.0121231620363653,5.759442481254256e-14,1.0121231620362796
-9.647411852963241,0.15447955003129288,0.03224089592410001,0.12223865410719284,0.9926829846504044,-9.215107970006809e-14,0.9926829846504728
-9.637409352338082,0.12914275212467297,0.03434852404791396,0.09479422807675902,0.9691436814127237,-1.3822661955010213e-13,0.96914368141286
-9.627406851712927,0.10302588971611563,0.03637505769265845,0.06665083202345719,0.9415701948164155,-1.6702383195637341e-13,0.9415701948165667
-9.617404351087771,0.07620133980036364,0.03831250709719644,0.037888832703167195,0.9100395658892585,-9.791052218132235e-14,0.9100395658893493
-9.607401850462615,0.04874535675096389,0.04015326819464279,0.008592088556321105,0.87464012582066,-1.7278327443762767e-14,0.8746401258207275
-9.59739934983746,0.02073864557664366,0.041890079042777,-0.02115143346613335,0.8354708682149543,1.0942940714383086e-13,0.8354708682148827
-9.587396849212304,-0.007733088523954356,0.04351596994055592,-0.051249058464510285,0.7926407800248321,2.3037769925017022e-14,0.7926407800248154
-9.577394348587145,-0.036578668268035984,0.04502420480087714,-0.08160287306891313,0.7462685384582605,1.2670773458759362e-13,0.7462685384581677
-9.56739184796199,-0.06570107246137626,0.046408211325897064,-0.11210928378727328,0.6964825684449675,-6.911330977505107e-14,0.6964825684450638
-9.557389347336835,-0.09499716674023641,0.047661498182013116,-0.14265866492224952,0.6434210323735305,8.639163721881383e-14,0.6434210323734934
-9.547386846711676,-0.12435761302948706,0.048777558296040885,-0.17313517132552797,0.5872320203682371,1.0942940714383086e-13,0.5872320203681494
-9.537384346086522,-0.15366699011806195,0.04974975859088921,-0.20341674870895116,0.5280741855245645,4.6075539850034045e-14,0.5280741855245574
-9.527381845461367,-0.1828040906983081,0.050571218669838394,-0.23337530936814652,0.46611752695777914,1.2094829210633937e-13,0.4661175269576311
-9.517379344836208,-0.2116424059912241,0.05123468319193473,-0.26287708918315883,0.40154381237914566,-4.031609736877979e-14,0.4015438123792133
-9.507376844211052,-0.24005086407006715,0.051732394613478304,-0.29178325868354543,0.3345472782785608,0.0,0.33454727827857494
-9.497374343585896,-0.2678947791433116,0.05205597521852768,-0.31995075436183923,0.2653356243832793,8.063219473755958e-14,0.26533562438321734
-9.48737184296074,-0.2950369656992758,0.05219632926208652,-0.3472332949613623,0.19413075917351083,-3.4556654887525534e-14,0.1941307591735869
-9.477369342335585,-0.32133901292972195,0.05214357711286693,-0.3734825900425889,0.12116888593967545,9.791052218132235e-14,0.12116888593956744
-9.46736684171043,-0.3466627285385797,0.05188703373551889,-0.39854976227409866,0.0467010423338289,1.3822661955010213e-13,0.04670104233369468
-9.45736434108527,-0.3708716775110729,0.051415243896026475,-0.42228692140709934,-0.02900649877670574,7.487275225630532e-14,-0.029006498776774404
-9.447361840460115,-0.39383277441503134,0.05071608476261619,-0.4445488591776475,-0.10567259638013618,-9.215107970006809e-14,-0.10567259638004024
-9.437359339834961,-0.41541789694334924,0.049776943783246236,-0.46519484072659534,-0.1830018944133445,8.639163721881383e-14,-0.18300189441344797
-9.4273568392098,-0.43550548514484183,0.04858497673742792,-0.48409046188226973,-0.2606851574431535,5.18349823312883e-14,-0.26068515744322573
