t,vx,vxintra,vxinter,vy,vyintra,vyinter
-12.948237059264818,0.03785044375273512,-2.4876897353733523e-5,0.03787532065009158,0.004904659711999493,-8.615330671091215e-14,0.004904659711956347
-12.938234558639659,0.03985447844391412,-2.4454740009238962e-5,0.039878933183918,0.011712071586252648,-5.240252676230739e-14,0.011712071586052194
-12.928232058014503,0.04172865218883833,-2.3897504502271212e-5,0.04175254969332645,0.018583070236196875,-6.128431095930864e-14,0.018583070236241006
-12.918229557389349,0.043463192615793025,-2.3196788144912343e-5,0.043486389403936274,0.025490664974650912,-1.1546319456101628e-14,0.02549066497466373
-12.90822705676419,0.04504874320447128,-2.2344344247282083e-5,0.04507108754871925,0.03240727196709159,-3.312905505481467e-13,0.03240727196686566
-12.898224556139034,0.046476409004431764,-2.1332282771500874e-5,0.04649774128719937,0.03930481768266869,-1.8829382497642655e-13,0.03930481768234302
-12.888222055513879,0.0477378011472827,-2.0153284513753677e-5,0.04775795443179708,0.04615484620278831,-4.884981308350689e-14,0.046154846203077575
-12.878219554888723,0.04882507991503803,-1.8800823727390486e-5,0.04884388073876864,0.052928630021912504,2.6645352591003757e-15,0.05292863002198398
-12.868217054263567,0.04973099614505972,-1.7269392175251946e-5,0.04974826553723529,0.05959728392742836,-1.474376176702208e-13,0.05959728392737422
-12.858214553638412,0.05044893075380842,-1.5554717283963074e-5,0.05046448547109704,0.06613188154678795,2.0250467969162855e-13,0.06613188154693085
-12.848212053013254,0.05097293217761054,-1.3653967921953936e-5,0.05098658614553063,0.0725035741013258,-1.829647544582258e-13,0.07250357410154373
-12.838209552388099,0.051297751522862325,-1.1565939828152763e-5,0.05130931746269001,0.07868371089241233,1.0391687510491465e-13,0.07868371089279584
-12.828207051762943,0.051418875242598125,-9.29121444037564e-6,0.05142816645703616,0.08464396103140981,8.881784197001252e-16,0.08464396103134295
-12.818204551137782,0.05133255516265847,-6.832284346670716e-6,0.051339387447009964,0.09035643589055553,-1.9539925233402755e-14,0.09035643589067333
-12.808202050512627,0.05103583569202825,-4.193640906417623e-6,0.051040029332929567,0.09579381175837032,1.2789769243681803e-13,0.09579381175849358
-12.798199549887471,0.050526578070398266,-1.3818189460065397e-6,0.05052795988933588,0.10092945214233762,-1.3944401189291966e-13,0.10092945214231432
-12.788197049262315,0.049803481522012666,1.5946038897455105e-6,0.049801886918125086,0.10573752917796497,6.394884621840902e-14,0.1057375291781113
-12.77819454863716,0.048866101192693405,4.7250542906284526e-6,0.048861376138403335,0.11019314358421362,-8.970602038971265e-14,0.11019314358425655
-12.768192048012004,0.047714862776098425,7.997057970286843e-6,0.04770686571813199,0.11427244260153469,-2.362554596402333e-13,0.11427244260148467
-12.758189547386849,0.046351073735960785,1.1396377903931454e-5,0.04633967735805968,0.1179527353598715,-7.105427357601002e-14,0.11795273535974532
-12.748187046761693,0.04477693106185503,1.4907195130830317e-5,0.04476202386672217,0.12121260512070542,2.460254222569347e-13,0.1212126051207724
-12.738184546136532,0.042995525498949354,1.8512324528313055e-5,0.042977013174418405,0.12403201785209639,4.263256414560601e-14,0.12403201785232597
-12.728182045511376,0.041010842215721245,2.21934613364477e-5,0.040988648754384106,0.12639242660562378,-1.8030021919912542e-13,0.1263924266054698
-12.718179544886219,0.03882775788254333,2.5931448568183594e-5,0.03880182643397712,0.12827687118148212,1.2079226507921703e-13,0.12827687118149403
-12.708177044261063,0.03645203414880137,2.9706558082876427e-5,0.036422327590713253,0.129670072596495,-1.9539925233402755e-14,0.1296700725965207
-12.698174543635908,0.03389030751823171,3.349877500682246e-5,0.03385680874323253,0.13055852187481953,1.1546319456101628e-13,0.1305585218746434
-12.688172043010752,0.031150075632953703,3.7288074805167275e-5,0.03111278755815532,0.1309305627262578,-1.1368683772161603e-13,0.1309305627263486
-12.678169542385596,0.02823967998547137,4.1054685457881573e-5,0.028198625300000325,0.1307764676979195,4.263256414560601e-14,0.13077646769802825
-12.66816704176044,0.025168285088697374,4.477932179651156e-5,0.025123505766899142,0.13008850740742517,-1.0658141036401503e-14,0.13008850740729463
-12.658164541135282,0.02194585414128432,4.844338553104912e-5,0.021897410755756963,0.12886101251093152,3.6415315207705135e-14,0.12886101251082305
-12.64816204051013,0.018583121232550823,5.202912234556436e-5,0.01853109211021117,0.1270904280844931,2.3359092438113294e-13,0.12709042808444845
-12.638159539884972,0.01509156013947865,5.551972929532562e-5,0.015036040410171942,0.12477536012537627,-2.5579538487363607e-13,0.12477536012518688
-12.628157039259813,0.011483349774171363,5.889940828826721e-5,0.011424450365896273,0.1219166139212744,-7.105427357601002e-15,0.12191661392123807
-12.618154538634657,0.007771336347128833,6.215336162451098e-5,0.007709182985502228,0.11851722406357013,-1.6786572132332367e-13,0.11851722406378584
-12.608152038009505,0.003968992321446204,6.526773140715519e-5,0.0039037245900323952,0.11458247590951665,-5.595524044110789e-14,0.11458247590973322
-12.598149537384344,9.037223630871482e-5,6.822948132276882e-5,2.214275498438294e-5,0.1101199183304038,1.4210854715202004e-14,0.11011991833062183
-12.588147036759189,-0.003849934508930375,7.102622726974318e-5,-0.003920960736205193,0.10513936761533671,-1.1013412404281553e-13,0.10513936761557713
-12.578144536134033,-0.007836853808813351,7.364602157615869e-5,-0.007910499830396676,0.09965290242109859,9.237055564881302e-14,0.0996529024210913
-12.568142035508878,-0.011854879836216773,7.607709965135944e-5,-0.011930956935874943,0.09367484968747153,-1.5987211554602254e-13,0.09367484968748466
-12.558139534883722,-0.015888130729454632,7.83075991819095e-5,-0.01596643832864319,0.08722176146824534,7.815970093361102e-14,0.08722176146802936
-12.548137034258566,-0.019920406845137052,8.032526457322428e-5,-0.02000073210970672,0.08031238263823237,2.744471316873387e-13,0.08031238263829481
-12.538134533633409,-0.023935251424923604,8.211714845077317e-5,-0.02401736857337561,0.07296760947955772,-1.3233858453531866e-13,0.0729676094794824
-12.528132033008253,-0.027916013500614047,8.366932562638159e-5,-0.027999682826235613,0.06521043914977831,-1.5987211554602254e-14,0.06521043914991802
-12.518129532383098,-0.03184591284920815,8.496663446824704e-5,-0.03193087948367254,0.057065910083402116,6.572520305780927e-14,0.05706591008340826
-12.508127031757938,-0.03570810679019799,8.59924590539478e-5,-0.03579409924925603,0.04856103337618922,-3.8191672047105385e-14,0.048561033376336965
-12.498124531132781,-0.039485758589541405,8.672856636965669e-5,-0.03957248715590934,0.03972471524871768,-1.1812772982011666e-13,0.03972471524892057
-12.488122030507625,-0.0431621072235347,8.715501244598524e-5,-0.04324926223596414,0.030587670693316582,-1.5987211554602254e-13,0.030587670693241496
-12.47811952988247,-0.046720538226479376,8.72501268029991e-5,-0.04680778835327788,0.02118232844782586,5.684341886080802e-14,0.02118232844767431
-12.468117029257314,-0.0501446553299146,8.699058536465689e-5,-0.05023164591527885,0.011542727466977709,1.509903313490213e-14,0.011542727467129166
-12.458114528632159,-0.05341835257987849,8.635157647661045e-5,-0.05350470415634885,0.0017044050919521325,5.773159728050814e-14,0.001704405091811764
-12.448112028007003,-0.056525886601952444,8.53070648909164e-5,-0.056611193666844084,-0.00829572284786284,1.1457501614131615e-13,-0.008295722847684865
-12.438109527381847,-0.05945194866493078,8.383015109346433e-5,-0.05953577881601966,-0.018419489713120463,3.312905505481467e-13,-0.018419489713236818
-12.428107026756692,-0.06218173618389092,8.18935233234214e-5,-0.06226362970721518,-0.02862761321178553,-8.43769498715119e-14,-0.028627613211811308
-12.41810452613153,-0.06470102329046384,7.946999434105826e-5,-0.06478049328480891,-0.03887983765655356,1.8740564655672642e-13,-0.038879837656615304
-12.408102025506379,-0.066996230097605,7.653311076961971e-5,-0.0670727632083788,-0.04913508292923652,1.9451107391432743e-13,-0.04913508292904367
-12.398099524881218,-0.0690544902625301,7.305782093569089e-5,-0.06912754808345949,-0.05935159968573345,-4.707345624410664e-14,-0.05935159968536821
-12.388097024256062,-0.07086371649013236,6.902118329338426e-5,-0.07093273767342073,-0.06948713029666997,8.881784197001252e-14,-0.06948713029667143
-12.378094523630907,-0.07241266358791297,6.4403094731478e-5,-0.07247706668263819,-0.07949907497118947,1.4033219031261979e-13,-0.07949907497143305
-12.368092023005751,-0.07369098871083324,5.918701601655564e-5,-0.07375017572685376,-0.08934466244546702,9.059419880941277e-14,-0.08934466244554314
-12.358089522380595,-0.07468930845172515,5.336067263034778e-5,-0.07474266912434951,-0.09898112458392916,-9.769962616701378e-14,-0.09898112458399337
-12.348087021755436,-0.07539925244045201,4.6916704235354794e-5,-0.07544616914468504,-0.10836587418579846,-3.6415315207705135e-14,-0.1083658741857969
-12.338084521130284,-0.07581351314861227,3.985324323929696e-5,-0.07585336639184136,-0.11745668523996855,-2.5757174171303632e-14,-0.11745668524003502
-12.328082020505128,-0.07592589161488367,3.217439639476369e-5,-0.0759580660112836,-0.12621187483918206,1.2878587085651816e-13,-0.12621187483919402
-12.318079519879968,-0.07573133883880045,2.389061402700569e-5,-0.07575522945283486,-0.13459048591917,-5.684341886080802e-14,-0.1345904859193317
-12.308077019254812,-0.07522599262092579,1.5018927401147895e-5,-0.07524101154833265,-0.14255246996681148,3.6415315207705135e-14,-0.14255246996670223
-12.29807451862966,-0.07440720966265069,5.583044340063987e-6,-0.07441279270699223,-0.15005886880600894,-5.861977570020827e-14,-0.1500588688063567
-12.288072018004499,-0.07327359276668842,-4.386706450342139e-6,-0.07326920606024911,-0.15707199457302234,-1.0658141036401503e-13,-0.15707199457316381
-12.278069517379343,-0.07182501302394882,-1.4853582564274481e-5,-0.07181015944138631,-0.16355560695624494,7.993605777301127e-14,-0.1635556069563029
-12.268067016754188,-0.07006262689443715,-2.577478674193838e-5,-0.07003685210769005,-0.16947508681165413,2.220446049250313e-13,-0.16947508681167614
-12.258064516129032,-0.06798888812904262,-3.710196659825408e-5,-0.06795178616244865,-0.17479760524436028,1.723066134218243e-13,-0.17479760524438
-12.248062015503876,-0.06560755450809541,-4.87818423298595e-5,-0.0655587726657756,-0.1794922872829643,4.440892098500626e-14,-0.179492287283176
-12.23805951487872,-0.06292368939701083,-6.07569445397878e-5,-0.0628629324524658,-0.18353036929739552,-1.9184653865522705e-13,-0.1835303692973891
-12.228057014253565,-0.059943658146339555,-7.296643874005554e-5,-0.05987069170761174,-0.18688534934101497,1.2967404927621828e-13,-0.18688534934084572
-12.218054513628408,-0.056675119379491094,-8.534700879537638e-5,-0.05658977237069631,-0.18953312965314328,1.7763568394002505e-15,-0.1895331296530729
-12.208052013003252,-0.05312701123323189,-9.783377171338822e-5,-0.053029177461519125,-0.1914521505970317,-8.526512829121202e-14,-0.1914521505972461
-12.198049512378093,-0.04930953262240117,-0.00011036119133179583,-0.049199171431068923,-0.192623515371098,-2.540190280342358e-13,-0.19262351537107852
-12.188047011752937,-0.045234119610226456,-0.00012286395866886436,-0.04511125565155114,-0.1930311048878881,-1.3145040611561853e-13,-0.19303110488800185
-12.178044511127782,-0.04091341697102682,-0.0001352778090473475,-0.0407781391619834,-0.192661682288934,-4.796163466380676e-14,-0.19266168228876704
-12.168042010502624,-0.03636124503069315,-0.0001475402452235651,-0.03621370478546455,-0.19150498661031268,1.021405182655144e-13,-0.19150498661043125
-12.158039509877469,-0.031592561867186224,-0.00015959113961668429,-0.031432970727560613,-0.1895538152046976,-3.019806626980426e-14,-0.18955381520451392
-12.148037009252313,-0.026623420952425963,-0.00017137319336800043,-0.026452047759057812,-0.18680409456058555,-5.329070518200751e-15,-0.18680409456073546
-12.138034508627157,-0.02147092430663447,-0.00018283223458782097,-0.02128809207204784,-0.1832549392547218,-1.2878587085651816e-13,-0.183254939254499
-12.128032008002002,-0.016153171233049293,-0.00019391734139652538,-0.015959253891655117,-0.17890869879398963,1.2878587085651816e-13,-0.17890869879414179
-12.118029507376846,-0.010689202693133533,-0.00020458078616418233,-0.010484621906967731,-0.17377099219567071,-1.4033219031261979e-13,-0.17377099219562936
-12.108027006751685,-0.005098941380576665,-0.00021477779989996048,-0.004884163580685055,-0.16785073016052454,-7.105427357601002e-14,-0.16785073016038365
-12.098024506126533,0.0005968724522614324,-0.00022446616477427448,0.0008213386170242575,-0.16116012477099328,1.4033219031261979e-13,-0.16116012477117694
-12.088022005501378,0.006376749356331958,-0.00023360564969702332,0.006610355006036917,-0.15371468665374355,7.105427357601002e-15,-0.15371468665393456
-12.078019504876218,0.012218523173920947,-0.00024215730972714297,0.012460680483654878,-0.14553320958124516,-3.552713678800501e-14,-0.14553320958129265
-12.068017004251061,0.01809942757755787,-0.0002500826766515243,0.01834951025420989,-0.13663774251150063,-1.5631940186722204e-13,-0.13663774251171168
-12.058014503625909,0.023996176565484726,-0.00025734287533689545,0.024253519440823493,-0.1270535490746898,7.549516567451064e-14,-0.12705354907480115
-12.04801200300075,0.029885048800661337,-0.0002638977022320569,0.030148946502889296,-0.11680905452069013,3.552713678800501e-14,-0.1168090545207589
-12.038009502375594,0.03574197564752625,-0.00026970470870847933,0.036011680356240895,-0.10593578015981286,-2.1582735598713043e-13,-0.10593578015990028
-12.028007001750439,0.04154263272777995,-0.0002747183337249247,0.04181735106150665,-0.09446826532192798,2.5757174171303632e-14,-0.094468265321974
-12.018004501125283,0.047262534775495274,-0.00027888912973574276,0.047541423905231875,-0.08244397686811933,7.993605777301127e-15,-0.08244397686841959
-12.008002000500127,0.05287713352796456,-0.0002821631275517277,0.05315929665552606,-0.0699032062973739,-1.6964207816272392e-13,-0.06990320629752886
-11.997999499874968,0.058361918336826954,-0.0002844813831592158,0.05864639971998611,-0.05688895449072717,-4.973799150320701e-14,-0.056888954490616685
-11.987996999249813,0.0636925191385616,-0.00028577974278563275,0.06397829888135756,-0.04344680416074631,-2.1582735598713043e-13,-0.04344680416098475
-11.977994498624657,0.06884481136447095,-0.0002859888622044827,0.06913080022668328,-0.02962478008952374,7.904787935331115e-14,-0.029624780089642984
-11.967991997999498,0.07379502232202292,-0.0002850345043063888,0.07408005682633119,-0.015473197258796034,2.2293278334473143e-13,-0.015473197258700788
-11.957989497374342,0.07851983852866405,-0.00028283813232255747,0.07880267666099043,-0.0010444970329697156,-1.5987211554602254e-14,-0.0010444970331598348
-11.947986996749187,0.08299651343026851,-0.0002793178070525375,0.08327583123731712,0.013606928410287544,-1.9273471707492718e-13,0.013606928410199927
-11.937984496124031,0.0872029748976146,-0.0002743893831522118,0.0874773642807703,0.02842492314974443,-1.0658141036401503e-14,0.028424923149542442
-11.927981995498875,0.0911179318552173,-0.00026796799106553983,0.09138589984628907,0.043351765751937776,3.304023721284466e-13,0.0433517657519955
-11.917979494873716,0.09472097937815344,-0.00025996977612562815,0.09498094915427908,0.05832837826672943,-2.3447910280083306e-13,0.05832837826689701
-11.90797699424856,0.09799270156597362,-0.00025031385689397564,0.09824301542286831,0.07329454548205483,-1.4566126083082054e-13,0.07329454548205638
-11.897974493623407,0.10091477149294742,-0.00023892445452539413,0.10115369594747652,0.08818914384375187,-2.1760371282653068e-13,0.08818914384382029
-11.887971992998247,0.10347004756651731,-0.00022573313247463848,0.10369578069899497,0.10295037934085194,2.3092638912203256e-14,0.10295037934076638
