t,vx,vxintra,vxinter,vy,vyintra,vyinter
-8.877219304826205,0.12970489178611283,-0.001276377415900291,0.1309812692020131,-224.9494442925756,-225.14153820489233,0.1920939123167254
-8.86721680420105,0.12991633423545657,-0.0011920057409407006,0.13110833997639726,-224.93251804918756,-225.14096953121262,0.20845148202501979
-8.857214303575894,0.12960856948607793,-0.00110010143136639,0.13070867091744431,-224.9161748386808,-225.14035831296624,0.22418347428544702
-8.847211802950739,0.12877727407401712,-0.0010006590910037352,0.12977793316502087,-224.90049599693856,-225.13970929717223,0.23921330023369902
-8.83720930232558,0.12742022244410015,-0.0008936826138043519,0.1283139050579045,-224.88556180719644,-225.13902790635487,0.25346609915843604
-8.827206801700424,0.1255373188071762,-0.0007791906472218113,0.12631650945439798,-224.87145100275652,-225.13832016574924,0.26686916299270735
-8.817204301075272,0.12313061957716172,-0.0006572230414206838,0.12378784261858242,-224.85824025718298,-225.13759261895848,0.2793523617755373
-8.80720180045011,0.12020434617342801,-0.0005278480991870816,0.1207321942726151,-224.84600366638927,-225.13685223314016,0.2908485667508813
-8.797199299824957,0.11676488805657066,-0.00039117039417994713,0.11715605845075061,-224.83481222736424,-225.1361062950117,0.30129406764747296
-8.787196799199801,0.11282079593594964,-0.0002473389001513588,0.11306813483610098,-224.82473331855664,-225.13536229915005,0.31062898059336613
-8.777194298574642,0.10838276518225677,-9.655513198034274e-5,0.10847932031423711,-224.81583018715583,-225.134627830226,0.31879764307017794
-8.767191797949486,0.10346360953792784,6.0918996411341107e-5,0.1034026905415165,-224.80816144867222,-225.13391044097435,0.3257489923021174
-8.75718929732433,0.09807822530538653,0.00022475391732191294,0.0978534713880646,-224.8017806042789,-225.13321752779737,0.3314369235185034
-8.747186796699175,0.09224354625735154,0.0003945460664439917,0.09184900019090754,-224.79673558141292,-225.1325562060224,0.3358206246094954
-8.73718429607402,0.08597848955537617,0.0005698127295689899,0.08540867682580718,-224.79306830303395,-225.13193318686592,0.33886488383198005
-8.727181795448864,0.07930389305607936,0.0007499883656565862,0.07855390469042278,-224.79081429080813,-225.13135465820383,0.34054036739569615
-8.717179294823705,0.0722424443726942,0.0009344226000493031,0.07130802177264489,-224.7900023072149,-225.13082617121265,0.34082386399775105
-8.70717679419855,0.06481860215385264,0.0011223800875194661,0.06369622206633317,-224.79065404129517,-225.13035253492288,0.33969849362770416
-8.697174293573395,0.05705851003902677,0.001313042354977732,0.05574546768404904,-224.79278384232512,-225.12993772062165,0.3371538782965203
-8.687171792948234,0.048989903773034346,0.00150551167216666,0.04748439210086768,-224.7963985052463,-225.12958477791827,0.3331862726719377
-8.677169292323082,0.040642011998712146,0.001698816954450755,0.03894319504426139,-224.80149711113006,-225.1292957641372,0.32779865300712185
-8.667166791697927,0.03204545122201098,0.0018919216057491338,0.030153529616261845,-224.80807092535431,-225.1290716885014,0.3210007631470737
-8.657164291072768,0.023232115455683742,0.002083733162388587,0.021148382293295156,-224.81610335549942,-225.12891247234606,0.31280911684661517
-8.647161790447612,0.014235061013157059,0.0022731145176644175,0.011961946495492641,-224.8255699702762,-225.12881692636157,0.3032469560853397
-8.637159289822456,0.005088386911206961,0.0024588964641758457,0.0026294904470311148,-224.83643858004865,-225.12878274557963,0.2923441655309706
-8.6271567891973,-0.004172888710278845,0.002639891225945181,-0.006812779936224026,-224.84866937876149,-225.12880652253884,0.28013714377735305
-8.61715428857214,-0.013512955775798745,0.0028149066186938672,-0.01632786239449261,-224.86221514633183,-225.1288837787715,0.2666686324396516
-8.60715178794699,-0.022895342732877855,0.002982760449716382,-0.025878103182594238,-224.87702150978197,-225.12900901442595,0.2519875046439911
-8.59714928732183,-0.03228304999551376,0.0031422947412980034,-0.03542534473681177,-224.8930272606962,-225.1291757755666,0.23614851487041832
-8.587146786696671,-0.04163868609821122,0.003292389380916124,-0.04493107547912734,-224.91016472585846,-225.12937673836328,0.21921201250479747
-8.57714428607152,-0.05092460633547598,0.0034319747915251835,-0.054356581127001154,-224.92836018729557,-225.12960380911213,0.2012436218165326
-8.56714178544636,-0.06010305366182916,0.003560043258882162,-0.06366309692071132,-224.94753434735625,-225.12984823874936,0.18231389139308604
-8.557139284821204,-0.06913630163330226,0.003675658594916307,-0.07281196022821855,-224.96760283391632,-225.1301007502613,0.16249791634499253
-8.547136784196052,-0.07798679917981224,0.0037779638584812714,-0.08176476303829351,-224.98847674036858,-225.13035167718238,0.14187493681379276
-8.537134283570893,-0.08661731696590112,0.0038661869347518816,-0.090483503900653,-225.01006319462834,-225.13059111113387,0.12052791650552964
-8.527131782945734,-0.09499109507760131,0.003939643839674258,-0.09893073891727557,-225.03226595114296,-225.13080905623414,0.09854310509119307
-8.517129282320578,-0.10307199172229055,0.003997739703056486,-0.10706973142534704,-225.0549859996128,-225.13099558801787,0.07600958840508512
-8.507126781695426,-0.11082463257350207,0.0040399674665754694,-0.11486460004007754,-225.07812218404678,-225.13114101443796,0.05301883039116897
-8.497124281070265,-0.11821456031726157,0.004065904421894465,-0.12228046473915603,-225.1015718256889,-225.1312360364248,0.0296642107359374
-8.487121780445111,-0.1252083838962495,0.004075206779630981,-0.1292835906758805,-225.12523134341626,-225.1312719054624,0.0060405620461183186
-8.477119279819956,-0.13177392682293765,0.004067602579892075,-0.13584152940282973,-225.1489968653051,-225.13124057562547,-0.01775628967963271
-8.467116779194797,-0.13788037390982016,0.004042883263347843,-0.141923257173168,-225.1727648252681,-225.13113484757477,-0.041629977693309984
-8.457114278569641,-0.14349841562655158,0.004000894341278457,-0.14749930996783003,-225.19643253894606,-225.13094850207764,-0.06548403686840872
-8.447111777944485,-0.14860038928343444,0.003941525601784274,-0.1525419148852187,-225.219898753379,-225.13067642072707,-0.08922233265196729
-8.43710927731933,-0.15316041615115403,0.003864701343447724,-0.15702511749460174,-225.2430641654116,-225.130314691695,-0.11274947371660651
-8.427106776694174,-0.15715453362327708,0.0037703711284209416,-0.16092490475169802,-225.26583190427635,-225.1298606985106,-0.13597120576572186
-8.417104276069018,-0.1605608214810744,0.0036585015446282637,-0.16421932302570266,-225.28810797435005,-225.1293131900932,-0.15879478425686844
-8.40710177544386,-0.1633595213518849,0.0035290694305809838,-0.16688859078246587,-225.30980165471576,-225.12867233049764,-0.18112932421812872
-8.397099274818704,-0.16553314840827163,0.0033820569976218957,-0.1689152054058935,-225.33082585279203,-225.12793972710637,-0.20288612568564016
-8.38709677419355,-0.16706659443424998,0.0032174491824916327,-0.1702840436167416,-225.3510974100364,-225.12711843630058,-0.2239789737358358
-8.37709427356839,-0.16794722136537624,0.0030352335248139024,-0.17098245489019012,-225.37053735843938,-225.1262129459618,-0.24432441247754977
-8.367091772943237,-0.16816494447778346,0.0028354027428131477,-0.17100034722059662,-225.38907112729868,-225.12522913450962,-0.2638419927890523
-8.357089272318081,-0.16771230445829227,0.002617960090165015,-0.1703302645484573,-225.40662870052267,-225.12417420652304,-0.28245449399961114
-8.347086771692922,-0.1665845276544507,0.0023829274638827425,-0.16896745511833344,-225.42314472547775,-225.1230566053838,-0.3000881200939684
-8.337084271067766,-0.16477957389889408,0.002130356121363708,-0.1669099300202578,-225.4385585751406,-225.12188590374612,-0.3166726713944962
-8.32708177044261,-0.16229817143306877,0.001860339736883696,-0.16415851116995248,-225.45281436606007,-225.12067267303232,-0.33214169302775726
-8.317079269817455,-0.15914383856243305,0.001573029442271366,-0.16071686800470442,-225.4658609353297,-225.11942833352308,-0.34643260180660307
-8.3070767691923,-0.1553228918414202,0.001268650378477422,-0.15659154221989763,-225.47765178045043,-225.11816498699193,-0.3594867934585159
-8.297074268567144,-0.15084444073500738,0.0009475192012970245,-0.1517919599363044,-225.48814496657462,-225.1168952341742,-0.3712497324004357
-8.287071767941985,-0.14572036883920095,0.0006100619328744092,-0.14633043077207536,-225.4973030061842,-225.11563197969267,-0.3816710264915574
-8.27706926731683,-0.13996530190596718,0.0002568314782617298,-0.1402221333842289,-225.50509271674034,-225.11438822735883,-0.39070448938147606
-8.267066766691675,-0.13359656301957853,-0.00011147587646776646,-0.13348508714311078,-225.5114850622151,-225.11317686901586,-0.3983081931992337
-8.257064266066514,-0.12663411538300862,-0.0004940056787816531,-0.12614010970422695,-225.51645498469145,-225.1120104703001,-0.4044445143913638
-8.247061765441362,-0.1191004932501327,-0.0008897329017794757,-0.11821076034835322,-225.51998123235703,-225.11090105685335,-0.4090801755036732
-8.237059264816207,-0.11102072159691061,-0.0012974525213347847,-0.10972326907557582,-225.52204619021478,-225.10985990460003,-0.41218628561473647
-8.227056764191047,-0.10242222518101564,-0.0017157736126560972,-0.10070645156835953,-225.5226357197045,-225.10889733774655,-0.41373838195795265
-8.217054263565888,-0.0933347276869905,-0.0021431174004402738,-0.09119161028655022,-225.52173901315092,-225.10802253811104,-0.41371647503985226
-8.207051762940736,-0.08379014169587588,-0.0025777195711733578,-0.08121242212470252,-225.5193484685436,-225.10724336928084,-0.4121050992627769
-8.19704926231558,-0.0738224502683031,-0.003017637024596072,-0.07080481324370702,-225.51545958963453,-225.1065662189183,-0.40889337071624876
-8.18704676169042,-0.0634675809723236,-0.003460759098370407,-0.0600068218739532,-225.5100709157022,-225.10599586228383,-0.40407505341837063
-8.17704426106527,-0.05276327320395649,-0.0039048231449324107,-0.04885845005902408,-225.50318398458975,-225.10553534973332,-0.39764863485645846
-8.16704176044011,-0.041748939640835994,-0.004347434189569601,-0.03740150545126639,-225.49480333179,-225.10518592056468,-0.3896174112253361
-8.157039259814951,-0.030465522625267374,-0.004786088256372264,-0.02567943436889511,-225.4849365274265,-225.10494694517476,-0.3799895822517707
-8.1470367591898,-0.018955346186518212,-0.005218198814500838,-0.013737147372017373,-225.47359425197698,-225.1048158970093,-0.3687783549676352
-8.13703425856464,-0.00726196429453033,-0.005641125679422734,-0.0016208386151075958,-225.4607904105221,-225.1047883552935,-0.3560020552286169
-8.127031757939484,0.004569994198721032,-0.006052205605479603,0.010622199804200634,-225.44654228421913,-225.10485803901398,-0.34168424520516305
-8.117029257314329,0.016494983601017362,-0.006448783739339326,0.02294376734035669,-225.4308707165948,-225.10501687207903,-0.32585384451574967
-8.107026756689173,0.028466702198026876,-0.006828245050785325,0.0352949472488122,-225.41380033121706,-225.10525507906138,-0.3085452521556999
-8.097024256064014,0.040438255718817664,-0.007188044850878268,0.04762630056969593,-225.39535977633867,-225.10556131041292,-0.2897984659257486
-8.087021755438858,0.052362323377644085,-0.007525737523880744,0.059888060901524834,-225.37558199121713,-225.10592279551793,-0.2696591956991971
-8.077019254813706,0.06419132646109091,-0.00783900264506422,0.07203032910615513,-225.35450448810434,-225.10632552151455,-0.24817896658980196
-8.067016754188545,0.0758775994413926,-0.008125667750714997,0.0840032671921076,-225.3321696432331,-225.1067544353432,-0.22541520788990616
-8.057014253563391,0.08737356364605042,-0.008383727109178426,0.09575729075522885,-225.30862498965084,-225.10719366611906,-0.20143132353181464
-8.047011752938236,0.09863190348969474,-0.008611356019504156,0.10724325950919888,-225.28392350433953,-225.1076267645693,-0.1762967397702436
-8.037009252313077,0.10960574532399366,-0.008806920271850835,0.11841266559584449,-225.2581238817749,-225.1080369559868,-0.15008692578812036
-8.02700675168792,0.12024883889014741,-0.00896898061401443,0.12921781950416186,-225.2312907859033,-225.10840740291272,-0.12288338299055436
-8.017004251062765,0.13051574129530288,-0.009096292226199766,0.13961203352150264,-225.20349507247278,-225.10872147358597,-0.09477359888681852
-8.00700175043761,0.14036200327195195,-0.009187799403212757,0.14954980267516468,-225.17481397373098,-225.10896301205952,-0.06585096167141122
-7.996999249812454,0.14974435728602453,-0.009242625809706058,0.15898698309573062,-225.14533123772924,-225.1091166058163,-0.036214631912936966
-7.9869967491872975,0.15862090679161134,-0.009260060865699943,0.16788096765731128,-225.11513721485116,-225.10916784670994,-0.005969368141216771
-7.97699424856214,0.16695131569393276,-0.0092395429574562,0.17619085865138895,-225.084328884647,-225.10910358107222,0.024774696425232366
-7.966991747936984,0.17469699684701803,-0.009180640311040392,0.18387763715805844,-225.05300981668606,-225.10891214494887,0.05590232826281551
-7.95698924731183,0.18182129824815296,-0.009083030468725769,0.19090432871687874,-225.0212900598252,-225.1085835805511,0.08729352072590803
-7.94698674668667,0.18828968547821304,-0.008946479395168147,0.1972361648733812,-224.98928595509952,-225.10810983022287,0.11882387512334994
-7.936984246061517,0.1940699189321756,-0.008770821249430544,0.20284074018160614,-224.95711986828678,-225.10748490447486,0.15036503618809244
-7.92698174543636,0.19913222437062225,-0.008555939906627853,0.2076881642772501,-224.92491983921167,-225.10670502092654,0.18178518171488897
-7.916979244811202,0.2034494554023418,-0.00830175322424557,0.2117512086265874,-224.89281914586,-225.1057687113641,0.21294956550412594
-7.906976744186046,0.20699724654178425,-0.008008201007781206,0.21500544754956544,-224.8609557825408,-225.104676894492,0.24372111195118956
-7.896974243560891,0.20975415553494442,-0.007675237495310245,0.21742939303025466,-224.8294718525615,-225.1034329124208,0.27396105985928304
-7.886971742935734,0.21170179367149922,-0.007302829022526553,0.2190046226940258,-224.7985128770869,-225.10204252937405,0.30352965228716267
-7.8769692423105795,0.2128249428201165,-0.006890957346376199,0.21971590016649267,-224.76822702321002,-225.10051389165778,0.3322868684477589
-7.866966741685423,0.21311165793968165,-0.006439628885156227,0.21955128682483785,-224.73876425548653,-225.09885744845118,0.3600931929646295
-7.856964241060265,0.2125533538694584,-0.0059488898906385305,0.21850224376009691,-224.7102754164666,-225.0970858335953,0.3868104171286761
-7.846961740435106,0.21114487529678827,-0.005418847318638329,0.21656372261542658,-224.682911242971,-225.09521370916502,0.4123024661940707
-7.836959239809955,0.20888454895598482,-0.0048496949163341265,0.21373424387231896,-224.65682132602825,-225.09325757224207,0.4364362462138331
-7.826956739184795,0.20577421735965062,-0.004241743789471454,0.21001596114912205,-224.63215302356562,-225.09123552698813,0.4590825034224774
-7.816954238559639,0.20181925365170128,-0.0035954565089714365,0.20541471016067273,-224.60905033602742,-225.0891670247368,0.48011668870939744
