t,vx,vxintra,vxinter,vy,vyintra,vyinter
-11.287821955488873,-0.13987760168036373,-2.328020842194342e-5,-0.13985432147189655,-0.30450071771636206,-4.2794596643289656e-14,-0.30450071771632364
-11.277819454863717,-0.1370484901449092,-0.00012497796661569034,-0.13692351217825569,-0.3168252664848022,-2.428177026365185e-14,-0.31682526648477316
-11.267816954238562,-0.13362890119446919,-0.00023071463898125845,-0.1333981865555217,-0.32803620681070866,-1.1440034701912158e-14,-0.32803620681070245
-11.257814453613403,-0.12962522218301534,-0.00034000361999593325,-0.129285218562946,-0.3380721758740946,9.038199314582363e-15,-0.3380721758740964
-11.247811952988247,-0.1250462376406407,-0.0004523178247497362,-0.1245939198158518,-0.34687594386746395,4.2276561385490076e-15,-0.3468759438674658
-11.237809452363091,-0.1199030997333972,-0.0005670972844675857,-0.1193360024489343,-0.35439471173166953,8.91318196709466e-15,-0.3543947117316776
-11.227806951737932,-0.11420929077266931,-0.0006837572925094421,-0.11352553348004246,-0.3605803869641304,1.5863579384351853e-14,-0.3605803869641373
-11.217804451112777,-0.10798057881266745,-0.0008016968153232457,-0.10717888199731256,-0.36538983601397856,6.510802487222744e-15,-0.365389836013979
-11.207801950487621,-0.10123496736429174,-0.0009203068769840488,-0.10031466048727822,-0.3687851117338898,6.59090753558788e-15,-0.3687851117338976
-11.197799449862465,-0.09399264015035413,-0.00103897863447679,-0.09295366151585913,-0.3707336548878986,6.140854109705306e-16,-0.37073365488790094
-11.18779694923731,-0.08627590175425257,-0.0011571108674057334,-0.0851187908869048,-0.37120846933281487,-4.683877404479242e-15,-0.37120846933281754
-11.17779444861215,-0.07810911484178795,-0.0012741166372045275,-0.07683499820447783,-0.370188270410783,-8.54482609318917e-15,-0.3701882704107824
-11.167791947986995,-0.06951863446263491,-0.0013894288999493874,-0.06812920556273123,-0.36765760705964384,-1.1358538313966956e-14,-0.36765760705963463
-11.157789447361841,-0.06053273974933909,-0.0015025049004290247,-0.05903023484902637,-0.3636069579918786,-7.358538151646863e-15,-0.36360695799187087
-11.147786946736682,-0.05118156307890259,-0.0016128292149248206,-0.04956873386411454,-0.35803280297873313,-1.3229719655684212e-14,-0.35803280297872103
-11.137784446111528,-0.04149701656378339,-0.0017199153601906887,-0.03977710120367766,-0.35093767040585444,-1.67938016644363e-14,-0.35093767040584034
-11.127781945486372,-0.03151271548921286,-0.0018233059357899081,-0.029689409553658383,-0.34233016240543457,-1.4440988159055094e-14,-0.3423301624054256
-11.117779444861213,-0.021263898099457047,-0.0019225713070313635,-0.019341326792314605,-0.33222495917642464,-1.5144752972920887e-14,-0.33222495917640715
-11.107776944236058,-0.010787340944975868,-0.0020173068953846206,-0.00877003404937885,-0.32064280397420186,-1.9813070670245516e-14,-0.3206428039741746
-11.097774443610902,-0.00012126883609328565,-0.0021071291756030036,0.0019858603396403184,-0.3076104703652489,-2.388239929422944e-14,-0.30761047036522166
-11.087771942985746,0.010694741679001307,-0.0021916705289616242,0.012886412208029819,-0.2931607131235226,-2.623361831939554e-14,-0.2931607131234993
-11.07776944236059,0.021619866460156106,-0.002270573141978989,0.023890439602087914,-0.27733220404503356,-2.6767735244170076e-14,-0.2773322040450098
-11.067766941735435,0.03261214671426579,-0.0023434821742018726,0.03495562888848373,-0.2601694536361901,-1.8606735009607944e-14,-0.260169453636167
-11.057764441110276,0.0436286118573396,-0.002410038454752496,0.04603865031220244,-0.24172271935287007,-2.7623510576511363e-14,-0.24172271935284514
-11.04776194048512,0.054625413312593504,-0.0024698710044657388,0.05709528431724029,-0.2220479007086626,-2.8554554470628726e-14,-0.22204790070864155
-11.037759439859967,0.06555797010989965,-0.002522589693510567,0.06808055980355184,-0.20120642116358856,-2.3716410893317652e-14,-0.20120642116356305
-11.027756939234807,0.0763811269039855,-0.002567778380192884,0.07894890528415383,-0.17926509637632057,-2.7950478247287244e-14,-0.17926509637630292
-11.017754438609654,0.08704932476339472,-0.0026049888818632204,0.08965431364535176,-0.15629598790914281,-1.792561571201436e-14,-0.15629598790912083
-11.007751937984498,0.09751678475231795,-0.0026337361342060675,0.10015052088659816,-0.13237624129026543,-1.1989987825411005e-14,-0.13237624129024955
-10.997749437359339,0.10773770395895531,-0.002653494890614741,0.11039119884947612,-0.10758790685153542,-1.6174722615508372e-14,-0.1075879068515205
-10.987746936734183,0.11766646324452798,-0.002663698292584657,0.12033016153711655,-0.08201774173532131,-1.3969164010120077e-14,-0.08201774173530799
-10.977744436109028,0.1272578455823221,-0.002663738605210079,0.12992158418762867,-0.055756991071814574,-1.0721506408644537e-14,-0.05575699107181055
-10.967741935483872,0.13646726346466154,-0.0026529703642141633,0.13912023382870392,-0.0289011464661406,-8.761445631102776e-15,-0.028901146466134772
-10.957739434858716,0.14525099347536824,-0.0026307161075593208,0.14788170958280775,-0.0015496798411291017,-2.7856089212166082e-15,-0.0015496798411383365
-10.94773693423356,0.15356641577761762,-0.002596274787909341,0.1561626905653521,0.026194249181056114,1.9253256588263864e-15,0.026194249181048266
-10.937734433608401,0.161372255966049,-0.0025489328512723133,0.16392118881707377,0.05422411383027143,7.97985194311198e-15,0.0542241138302664
-10.927731932983246,0.16862882649200156,-0.0024879778665526237,0.1711168043586503,0.08243037000614206,1.732334021936947e-14,0.08243037000611808
-10.917729432358092,0.17529826468520088,-0.0024127144681805185,0.17771097915330847,0.11070083605680475,2.480505048702189e-14,0.11070083605678178
-10.907726931732931,0.18134476430115729,-0.002322482241566594,0.1836672465429281,0.1389211029167558,2.942392891176527e-14,0.13892110291671583
-10.897724431107779,0.18673479751235292,-0.002216675085093142,0.18895147259741127,0.1669749742376191,2.9197043750222296e-14,0.16697497423758828
-10.887721930482623,0.1914373243197683,-0.0020947614467868303,0.19353208576638026,0.19474493568401388,2.5825701453229355e-14,0.194744935683987
-10.877719429857464,0.19542398652983295,-0.0019563047704264577,0.19738029130023305,0.22211265175678205,3.379406786176971e-14,0.22211265175675182
-10.867716929232309,0.19866928367689166,-0.0018009834042147024,0.20047026708104454,0.24895948791122616,4.2882136621911265e-14,0.24895948791118713
-10.85771442860715,0.20115072859846986,-0.0016286091980397613,0.20277933779634486,0.275167055015779,2.290775270368329e-14,0.2751670550157518
-10.847711927981997,0.20284898076164581,-0.0014391440234952542,0.2042881247851225,0.3006177724911676,2.060859918180508e-14,0.30061777249114635
-10.837709427356842,0.20374795589983025,-0.0012327134850632568,0.20498066938503418,0.32519544592526056,3.973126792113327e-14,0.3251954459252273
-10.827706926731683,0.2038349110225829,-0.0010096171817748911,0.2048445282043759,0.3487858543140201,3.0364824787013455e-14,0.3487858543139951
-10.817704426106527,0.20310050439363317,-0.0007703349938747994,0.20387083938755565,0.37127734153326336,2.0685800011605252e-14,0.3712773415332397
-10.807701925481368,0.2015388306564216,-0.0005155290245760641,0.20205435968089203,0.3925614065319748,1.8009505918161113e-14,0.3925614065319576
-10.797699424856212,0.1991474318104829,-0.0002460410079360639,0.19939347281832165,0.41253328596970856,1.5850005648831022e-14,0.4125332859696958
-10.787696924231057,0.19592728530975065,3.711481733166891e-5,0.1958901704924844,0.4310925234587993,8.176929553803517e-15,0.4310925234587862
-10.777694423605901,0.19188277105435608,0.00033276316262515274,0.19155000789171484,0.44814351909884653,5.681537251808189e-15,0.4481435190988443
-10.767691922980745,0.18702161948200074,0.0006395830803676578,0.18638203640175427,0.4635960533821195,3.62523598507973e-15,0.4635960533821187
-10.75768942235559,0.1813548433744314,0.0009561267237658891,0.18039871665064028,0.47736577990332957,-5.391983018556147e-15,0.47736577990332757
-10.74768692173043,0.17489665625574694,0.001280840766413556,0.17361581548943594,0.4893746815523846,6.449062057014037e-15,0.4893746815523864
-10.737684421105275,0.16766438047437712,0.0016120896669863868,0.16605229080746747,0.4995514858118618,-2.5170997991788998e-15,0.4995514858118614
-10.727681920480121,0.15967834813010456,0.0019481799044931102,0.15773016822562086,0.5078320353322849,2.0801845341876703e-16,0.5078320353322873
-10.717679419854962,0.15096179797210305,0.0022873842926294415,0.14867441367927084,0.5141596108983002,-1.4358673386834928e-15,0.5141596108982953
-10.707676919229808,0.1415407712330006,0.0026279655099506177,0.13891280572306575,0.5184852050130943,6.726342436232737e-16,0.5184852050130891
-10.697674418604652,0.1314440090906936,0.002968198052395654,0.1284758110383821,0.5207677452833658,2.6331035295865725e-15,0.5207677452833583
-10.687671917979493,0.12070285403677608,0.0033063879139523036,0.11739646612276106,0.5209742679343597,4.2959858830434015e-15,0.5209742679343481
-10.677669417354338,0.10935115694354515,0.003640889424232312,0.10571026751937837,0.5190800429328841,1.1116212216719208e-15,0.5190800429328815
-10.667666916729182,0.09742519101988914,0.003970118810768156,0.09345507220917243,0.5150686531426747,9.981915901640084e-15,0.5150686531426675
-10.657664416104026,0.08496357317749231,0.004292564191211046,0.08067100898631814,0.5089320310125409,5.605329621971123e-15,0.5089320310125307
-10.64766191547887,0.07200719262874895,0.004606791838678792,0.06740040078993391,0.5006704570295449,1.1886746049034918e-14,0.5006704570295326
-10.637659414853715,0.058599145786486825,0.004911448682674079,0.053687697103832116,0.49029252481751395,9.33828726804037e-15,0.4902925248175067
-10.627656914228556,0.04478467582981023,0.005205261120824343,0.03957941470901156,0.4778150782499557,1.1137340852212914e-14,0.4778150782499439
-10.6176544136034,0.03061111460190014,0.005487030305471641,0.025124084296330628,0.46326312603601993,1.7135136183417338e-14,0.4632631260360052
-10.607651912978247,0.016127823905044386,0.005755624146854696,0.010372199758196423,0.44666973927863124,1.1406516573054154e-14,0.44666973927862275
-10.597649412353087,0.0013861327438548336,0.006009966336737971,-0.0046238335926965714,0.4280759371069433,7.811376120184283e-15,0.428075937106933
-10.587646911727933,-0.013560733308242645,0.006249022761152948,-0.01980975606941927,0.4075305649279808,1.441735342355196e-14,0.4075305649279661
-10.577644411102778,-0.028657734671019345,0.006471785721828644,-0.0351295203927381,0.3850901690689197,1.005538843033239e-14,0.385090169068911
-10.567641910477619,-0.04384811634731705,0.006677256448518408,-0.05052537279584404,0.36081887052453826,1.4044099338221686e-14,0.3608188705245203
-10.557639409852463,-0.05907352651969788,0.006864426456061345,-0.06593795297580174,0.33478823942854147,7.542177701740891e-15,0.3347882394285278
-10.547636909227307,-0.07427415880491087,0.007032258368316249,-0.08130641717313254,0.30707717056609407,1.926546205816043e-14,0.30707717056607453
-10.537634408602152,-0.0893889213242763,0.007179666920898876,-0.09656858824527798,0.27777175894148376,1.4451145624436714e-14,0.27777175894147277
-10.527631907976996,-0.10435563507546418,0.007305500937364087,-0.11166113601278066,0.24696517315093536,8.945498919406876e-15,0.24696517315092245
-10.51762940735184,-0.1191112632627706,0.007408527153141715,-0.12651979041595526,0.21475752305229087,1.7159370827693712e-14,0.21475752305227605
-10.507626906726681,-0.13359217231055412,0.007487416831779038,-0.14107958914254848,0.18125571718451378,1.2979157131781226e-14,0.18125571718449546
-10.497624406101526,-0.14773442422828745,0.007540736161826425,-0.15527516039000494,0.14657330444199282,1.9214144752885654e-14,0.14657330444198113
-10.487621905476367,-0.16147409891621345,0.007566941426941973,-0.16904104034325282,0.11083029386331575,1.4283630767104128e-14,0.11083029386330703
-10.477619404851211,-0.17474764389081093,0.007564379910399091,-0.18231202380121098,0.07415294596617458,1.3156546052074584e-14,0.07415294596616039
-10.467616904226059,-0.18749224782657523,0.0075312973856064966,-0.19502354521216653,0.03667352888721867,1.7739659297959605e-14,0.03667352888720668
-10.4576144036009,-0.19964623330492154,0.007465852899345481,-0.2071120862042285,-0.0014699672023255536,1.610028771363203e-14,-0.0014699672023363575
-10.447611902975744,-0.21114946325638403,0.007366141311458717,-0.21851560456770375,-0.04013416359782261,1.4774265698298315e-14,-0.04013416359783571
-10.437609402350585,-0.22194375482441783,0.0072302237709824645,-0.22917397859519953,-0.07917067989949025,3.843690279532411e-15,-0.07917067989949575
-10.42760690172543,-0.23197329379257567,0.007056165949218096,-0.2390294597419005,-0.11842657871805987,1.2097255272481684e-15,-0.11842657871806632
-10.417604401100277,-0.2411850423287115,0.006842083456813475,-0.24802712578560254,-0.1577448715725048,7.46366126286147e-15,-0.15774487157251862
-10.407601900475116,-0.24952913262640028,0.0065861934399749685,-0.2561153260663803,-0.19696508798761808,5.242507345554696e-15,-0.1969650879876279
-10.397599399849963,-0.25695923908515306,0.006286870930981782,-0.26324611001613196,-0.23592390828515247,1.4513381369659712e-14,-0.23592390828515764
-10.387596899224807,-0.26343292194766643,0.0059427081218847815,-0.2693756300694839,-0.27445585896516206,-1.8288787808290803e-15,-0.2744558589651679
-10.377594398599648,-0.2689119358253779,0.005552574388351255,-0.2744645102136604,-0.3123940678854629,1.1266693668248182e-15,-0.31239406788546736
-10.367591897974492,-0.27336249727470013,0.005115674637744106,-0.2784781719124034,-0.3495710748270614,4.495057650154956e-15,-0.3495710748270646
-10.357589397349336,-0.2767555065013113,0.004631603412106966,-0.2813871099134701,-0.38581969120260307,1.8095736607639188e-15,-0.385819691202604
-10.34758689672418,-0.27906671936724453,0.0041003921858447576,-0.28316711155298335,-0.42097390129547346,-4.474001044430903e-16,-0.42097390129547546
-10.337584396099025,-0.28027686711942834,0.003522547446017977,-0.28379941456563446,-0.45486979557768403,2.1774996039378726e-15,-0.4548697955776921
-10.32758189547387,-0.2803717225996646,0.002899077469027964,-0.28327080006877325,-0.48734652560149666,1.104923223358752e-15,-0.4873465256014921
-10.31757939484871,-0.27934211312032153,0.0022315061572141925,-0.2815736192774685,-0.5182472685755292,-6.680091046350254e-16,-0.5182472685755362
-10.307576894223555,-0.2771838816319335,0.0015218729082901224,-0.27870575454041524,-0.547420188816009,-3.2148896371030406e-15,-0.5474201888160178
-10.297574393598401,-0.273897799244709,0.0007727181617691002,-0.2746705174063403,-0.5747193826589662,-3.8864766192910505e-16,-0.5747193826589666
-10.287571892973242,-0.26948943352584176,-1.2944993094165039e-5,-0.26947648853267947,-0.6000057929701055,8.837863304008013e-16,-0.6000057929701065
-10.277569392348088,-0.2639689782711874,-0.0008316720373006889,-0.26313730623388043,-0.6231480794824746,-5.796299004372033e-15,-0.6231480794824789
-10.267566891722932,-0.25735105154041127,-0.001679639289923835,-0.25567141225052453,-0.6440234315293983,-4.203868192094378e-16,-0.6440234315294013
-10.257564391097773,-0.24965446966575652,-0.0025527048894115768,-0.24710176477631834,-0.6625183105671473,-1.931733426824901e-15,-0.6625183105671524
-10.247561890472618,-0.24090200561091585,-0.003446475748922267,-0.237455529861882,-0.6785291111597322,-5.672736869714556e-15,-0.678529111159725
-10.237559389847462,-0.23112014045967985,-0.004356377534825586,-0.22676376292471773,-0.6919627307195624,-7.379786385671537e-16,-0.6919627307195598
-10.227556889222306,-0.2203388169093826,-0.005277724695048945,-0.21506109221428923,-0.7027370404980955,-1.288189469737921e-16,-0.7027370404980926
-10.21755438859715,-0.20859120341615575,-0.006205787743146316,-0.20238541567303675,-0.7107812526563319,-2.7501725653965862e-15,-0.7107812526563326
