t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-9.77,0.10584886970467892,0.001881656540507481,0.10396721316417144,0.233640645427767,1.0124019986579746e-16,0.2336406454277669,12.968844397643965,0.0,0.26399195272980575,0.0,0.03557627480715134
-9.76,0.10440955588804095,0.003076705099857362,0.10133285078818359,0.24228809403239449,1.0124019986579746e-16,0.2422880940323944,13.207974314423916,0.0,0.13306660416601124,0.0,0.03653307069679857
-9.75,0.10258156051057313,0.004298382061864972,0.09828317844870815,0.24997558531180533,1.3498693315439662e-16,0.24997558531180522,13.39685031642601,0.0,-8.879267948162618e-15,-0.0,0.03748054881324324
-9.74,0.10037777875226853,0.005539334065336314,0.09483844468693221,0.25666041983257504,8.999128876959774e-17,0.256660419832575,13.534094946951381,0.0,-0.13469827620912794,-0.0,0.03841078262105688
-9.73,0.09781205769976957,0.006792126654635558,0.09101993104513402,0.2623065604313338,6.749346657719831e-17,0.26230656043133377,13.618523103408569,0.0,-0.27050582184781063,-0.0,0.03931613561155796
-9.72,0.0948987902514206,0.008049387970384325,0.08684940228103628,0.2668849202861452,1.0124019986579746e-16,0.2668849202861451,13.649149195554996,0.0,-0.4068893751701338,-0.0,0.04018936655661904
-9.71,0.09165252020576198,0.00930393624161524,0.08234858396414675,0.27037350918487235,-2.2497822192399436e-17,0.27037350918487235,13.625193577632212,0.0,-0.543306843202018,-0.0,0.04102372420323822
-9.7,0.08808757386062681,0.010548886021923512,0.0775386878387033,0.272757429571055,1.1248911096199718e-17,0.272757429571055,13.546088219294628,0.0,-0.6792093901891002,-0.0,0.041813031712368685
-9.69,0.08421773332387734,0.011777730068603281,0.07244000325527407,0.2740287191894181,-2.2497822192399436e-17,0.2740287191894181,13.411481582927802,0.0,-0.8140435788113709,-0.0,0.04255176167010225
-9.68,0.08005596599905475,0.012984395797534519,0.06707157020152023,0.2741860430704173,8.999128876959774e-17,0.27418604307041716,13.221242677813649,0.0,-0.9472535560790102,-0.0,0.04323510284231998
-9.67,0.07561422331318779,0.014163277133510814,0.06145094617967698,0.2732342439474189,-2.2497822192399436e-17,0.2732342439474189,12.975464264618289,0.0,-1.0782832755419034,-0.0,0.043859019988074885
-9.66,0.0709033196807526,0.0153092441238887,0.055594075556863895,0.2711837666876482,-3.3746733288599154e-17,0.27118376668764826,12.674465186840353,0.0,-1.2065787471972604,-0.0,0.04442030799435694
-9.65,0.06593289996397572,0.01641763375797065,0.049515266206005076,0.26804997858426716,1.1248911096199718e-17,0.26804997858426716,12.318791809156467,0.0,-1.3315903062612775,-0.0,0.04491664136470993
-9.64,0.060711500354047765,0.017484225970886412,0.04322727438316135,0.2638524130167,-1.1248911096199718e-17,0.2638524130167,11.909218546018039,0.0,-1.4527748917881305,-0.0,0.04534661971861308
-9.63,0.05524670376494908,0.0185052088183415,0.03674149494660757,0.25861396865025643,-5.624455548099859e-17,0.2586139686502565,11.446747467384673,0.0,-1.5695983259699153,-0.0,0.04570980947807971
-9.62,0.04954538664985568,0.019477136360144184,0.030068250289711492,0.2523600996509918,-1.0124019986579746e-16,0.2523600996509919,10.932606972103297,0.0,-1.6815375848385625,-0.0,0.04600678137654119
-9.61,0.04361404980957328,0.020396882008252543,0.023217167801320736,0.24511803403238006,-3.3746733288599154e-17,0.24511803403238008,10.368249523150489,0.0,-1.7880830510140882,-0.0,0.04623914286640152
-9.6,0.03745922148198751,0.02126158912656315,0.016197632355424364,0.23691605700994764,-1.3498693315439662e-16,0.23691605700994778,9.755348442730764,0.0,-1.8887407391047695,-0.0,0.04640956396622097
-9.59,0.03108791701900033,0.022068619669685718,0.009019297349314611,0.22778289401573235,-8.999128876959774e-17,0.22778289401573246,9.095793769054954,0.0,-1.9830344843633916,-0.0,0.0465217946123541
-9.58,0.02450813601040471,0.02281550075767629,0.0016926352527284246,0.21774722384531053,-6.749346657719831e-17,0.21774722384531062,8.391687180488429,0.0,-2.0705080852418316,-0.0,0.04658067119411816
-9.57,0.017729375023685746,0.023499868419345347,-0.005770493395659604,0.20683734644401403,-8.999128876959774e-17,0.2068373464440141,7.645335996649596,0.0,-2.1507273905623463,-0.0,0.04659210968253438
-9.56,0.010763132381541607,0.024119407381599428,-0.01335627500005782,0.1950810223875257,-1.237380220581969e-16,0.19508102238752584,6.859246269938721,0.0,-2.223282322139041,-0.0,0.04656308263230777
-9.55,0.0036233807305422108,0.02467178578322578,-0.021048405052683572,0.1825054925927586,-1.912314886353952e-16,0.18250549259275878,6.036114984863733,0.0,-2.287788823837547,-0.0,0.04650157736275113
-9.54,-0.0036730163614213988,0.025154584061322118,-0.028827600422743516,0.16913767771132776,-1.4623584425059633e-16,0.16913767771132787,5.178821386392664,0.0,-2.343890728253863,-0.0,0.04641653281920465
-9.53,-0.011105965900593935,0.025565217977725603,-0.03667118387831954,0.15500454756043403,-1.3498693315439662e-16,0.15500454756043416,4.290417462388653,0.0,-2.391261532424553,-0.0,0.046317752990579136
-9.52,-0.018651904447682215,0.025900856773366416,-0.044552761221048634,0.1401336423869755,-1.3498693315439662e-16,0.14013364238697565,3.3741176089407654,0.0,-2.429606074250362,-0.0,0.046215795313467374
-9.51,-0.026283670289928566,0.026158338687785058,-0.052442008977713624,0.12455372024822672,-2.362271330201941e-16,0.12455372024822695,2.433287511104158,0.0,-2.458662101621442,-0.0,0.046121833224304375
-9.5,-0.033970500061602495,0.026334087464152552,-0.06030458752575504,0.10829549874835012,-2.6997386630879323e-16,0.1082954987483504,1.4714322751544529,0.0,-2.478201726576075,-0.0,0.04604749291565302
-9.49,-0.04167815608662292,0.02642403486308028,-0.0681021909497032,0.09139245509494484,-2.587249552125935e-16,0.09139245509494509,0.49218385196500664,0.0,-2.4880327572030767,-0.0,0.04600466538910678
-9.48,-0.04936918545783289,0.026423555500953867,-0.07579274095878676,0.07388164609283343,-2.362271330201941e-16,0.07388164609283367,-0.5007122055177337,-0.0,-2.4879999004113076,-0.0,0.046005296044073114
-9.47,-0.05700330659373292,0.0263274213691857,-0.08333072796291861,0.05580450928204808,-2.9247168850119267e-16,0.05580450928204837,-1.5034106044824176,-0.0,-2.4779858291356693,-0.0,0.04606115525735971
-9.46,-0.06453791397473395,0.02612978403208672,-0.09066769800682066,0.03720760782091661,-2.0248039973159492e-16,0.03720760782091682,-2.51198074484456,-0.0,-2.457912108026811,-0.0,0.04618359464171
-9.45,-0.07192868717717801,0.025824192599651054,-0.09775287977682907,0.018143284660880835,-2.0248039973159492e-16,0.01814328466088104,-3.5224216700030273,-0.0,-2.4277399721793538,-0.0,0.04638329486169605
-9.44,-0.07913028637422807,0.02540365499817755,-0.10453394137240563,-0.0013298042814813115,-2.362271330201941e-16,-0.0013298042814810754,-4.530677480798662,-0.0,-2.387470953989724,-0.0,0.04667001196420032
-9.43,-0.08609711328915257,0.02486074871652283,-0.1109578620056754,-0.021146303262377285,-3.149695106935921e-16,-0.02114630326237697,-5.53265315517595,-0.0,-2.337147353796862,-0.0,0.0470523300736898
-9.42,-0.09278411424880698,0.024187785034284787,-0.11697189928309176,-0.041233936037674265,-3.824629772707904e-16,-0.04123393603767388,-6.524230713698551,-0.0,-2.276852550546366,-0.0,0.04753742893224041
-9.41,-0.0991476005245474,0.023377027748761253,-0.12252462827330865,-0.06151346573919697,-2.6997386630879323e-16,-0.0615134657391967,-7.501285668960232,-0.0,-2.206711149327442,-0.0,0.04813087505462212
-9.4,-0.10514606055343652,0.02242096369798204,-0.12756702425141855,-0.08189884433279157,-3.59965155078391e-16,-0.08189884433279121,-8.459703695033275,-0.0,-2.12688896326168,-0.0,0.04883644515020614
-9.39,-0.11074093885862066,0.021312618108814584,-0.13205355696743526,-0.10229755573987018,-4.0496079946318985e-16,-0.10229755573986977,-9.395397451450766,-0.0,-2.0375928278694886,-0.0,0.049655989879982314
-9.38,-0.115897357465173,0.020045903262498235,-0.13594326072767124,-0.12261115221565648,-3.037205995973924e-16,-0.12261115221565619,-10.304323494818123,-0.0,-1.9390702467021923,-0.0,0.0505893449340335
-9.37,-0.1205847572527928,0.018615984541658966,-0.13920074179445177,-0.14273597953483635,-3.9371188836699013e-16,-0.14273597953483597,-11.182499210004435,-0.0,-1.8316088677030802,-0.0,0.0516342948278554
-9.36,-0.12477743891077368,0.017019644057285965,-0.14179708296805965,-0.16256408283733859,-4.38707532751789e-16,-0.16256408283733814,-12.02601969199063,-0.0,-1.715535790445586,-0.0,0.05278659275858147
-9.35,-0.12845498587637857,0.015255619248992937,-0.1437106051253715,-0.1819842814714135,-4.274586216555893e-16,-0.18198428147141305,-12.831074508849838,-0.0,-1.5912167050890411,-0.0,0.0540400374127668
-9.34,-0.13160255476486085,0.013324892595448437,-0.1449274473603093,-0.2008833976474805,-3.9371188836699013e-16,-0.2008833976474801,-13.59396427600688,-0.0,-1.4590548645900674,-0.0,0.055386604901948945
-9.33,-0.1342110222657213,0.011230909277246086,-0.1454419315429674,-0.21914762000023175,-4.274586216555893e-16,-0.2191476200002313,-14.311116971886298,-0.0,-1.3194898924062426,-0.0,0.056816631192474785
-9.32,-0.13627698122460732,0.008979702562366005,-0.14525668378697335,-0.23666397910725953,-4.1620971055938957e-16,-0.23666397910725911,-14.9791039253029,-0.0,-1.17299642862676,-0.0,0.058319037700963035
-9.31,-0.13780258260113798,0.00657991187236664,-0.14438249447350462,-0.25332190756242784,-4.612053549441885e-16,-0.2533219075624274,-15.594655405483804,-0.0,-1.0200826181585532,-0.0,0.05988159037625726
-9.3,-0.13879522414630874,0.004042685692966665,-0.14283790983927538,-0.26901485238450396,-3.9371188836699013e-16,-0.2690148523845035,-16.154675746433785,-0.0,-0.8612884452842569,-0.0,0.061491180811124535
-9.29,-0.1392670909410755,0.00138147017053005,-0.14064856111160556,-0.28364190250530785,-3.824629772707904e-16,-0.2836419025053075,-16.656257938474134,-0.0,-0.6971839195849128,-0.0,0.06313411692087392
-9.28,-0.1392345573436026,-0.001388306437071694,-0.1378462509065309,-0.2971093890980172,-3.59965155078391e-16,-0.2971093890980168,-17.096697621184468,-0.0,-0.528367118886508,-0.0,0.0647964106310396
-9.27,-0.1387174643673902,-0.004249634335894382,-0.1344678300314958,-0.30933241196174477,-3.3746733288599154e-16,-0.3093324119617444,-17.47350641367212,-0.0,-0.3554620955373532,-0.0,0.06646405088662782
-9.26,-0.13773829100449408,-0.007184381199157405,-0.13055390980533668,-0.32023624155523017,-3.59965155078391e-16,-0.3202362415552298,-17.78442452006106,-0.0,-0.17911665295630336,-0.0,0.06812325208294517
-9.25,-0.1363212424456935,-0.010173777995433408,-0.1261474644502601,-0.3297575441159769,-3.262184217897918e-16,-0.32975754411597663,-18.027432550348223,-0.0,1.4037046442188195e-15,0.0,0.06976067056804743
-9.24,-0.1344912824274853,-0.013198898244153377,-0.12129238418333192,-0.3378453771764572,-2.1372931082779464e-16,-0.33784537717645696,-18.200762499293916,-0.0,0.18119970871506963,0.0,0.0713635849308318
-9.23,-0.13227314090585324,-0.0162410990367195,-0.11603204186913373,-0.3444619052266349,-2.2497822192399436e-16,-0.3444619052266346,-18.302907828802024,-0.0,0.36377793784106616,0.0,0.07292003905306521
-9.22,-0.12969033171729163,-0.019282397248771403,-0.11040793446852024,-0.3495827907079476,-2.362271330201941e-16,-0.3495827907079474,-18.332632602288598,-0.0,0.5470164324528333,0.0,0.07441895003070766
-9.21,-0.1267642175839767,-0.022305762132712036,-0.10445845545126467,-0.35319722423650585,-1.237380220581969e-16,-0.35319722423650574,-18.288979622826563,-0.0,0.7301859656030344,0.0,0.07585018574528682
-9.2,-0.12351316145049168,-0.025295314845063567,-0.09821784660542812,-0.35530757000433716,-6.749346657719831e-17,-0.3553075700043371,-18.171277530380802,-0.0,0.9125491620899521,0.0,0.07720461884191239
-9.19,-0.11995180337676122,-0.028236435137322838,-0.09171536823943839,-0.3559286174923513,-2.2497822192399436e-17,-0.3559286174923512,-17.979146817196458,-0.0,1.093363387820871,0.0,0.07847416499709828
-9.18,-0.11609050073470006,-0.03111578413238204,-0.08497471660231802,-0.35508644844341936,2.2497822192399436e-17,-0.35508644844341936,-17.712504724364333,-0.0,1.2718836937645512,0.0,0.07965181359886571
-9.17,-0.11193496599173487,-0.033921258754808205,-0.07801370723692667,-0.35281694767631877,0.0,-0.35281694767631877,-17.371568986745185,-0.0,1.4473658031364207,0.0,0.08073165838063029
-9.16,-0.10748613073807271,-0.03664189730736898,-0.07084423343070374,-0.3491640066710506,6.749346657719831e-17,-0.34916400667105063,-16.956860397774744,-0.0,1.6190691301543902,0.0,0.08170893429707553
-9.15,-0.10274025679354469,-0.03926775668300246,-0.06347250011054223,-0.344177488588558,8.999128876959774e-17,-0.3441774885885581,-16.469204170177004,-0.0,1.7862598184404639,0.0,0.08258006519889867
-9.14,-0.0976893053623898,-0.04178978001946689,-0.05589952534292291,-0.33791104102120967,4.499564438479887e-17,-0.3379110410212097,-15.909730073271511,-0.0,1.9482137869263938,0.0,0.08334272485802595
-9.13,-0.09232156363854094,-0.04419966984248792,-0.048121893796053014,-0.33041985679262903,8.999128876959774e-17,-0.33041985679262914,-15.27987133234796,-0.0,2.104219770952838,0.0,0.0839959117993427
-9.12,-0.08662251554544663,-0.046489776699009694,-0.04013273884643694,-0.32175849213361357,1.6873366644299577e-16,-0.3217584921336138,-14.581362280483777,-0.0,2.253582346130617,0.0,0.08454003635414109
-9.11,-0.08057593014139264,-0.04865300778899962,-0.03192292235239301,-0.31197885440947487,2.474760441163938e-16,-0.3119788544094751,-13.816234758181759,-0.0,2.395624922460651,0.0,0.08497701646576578
-9.1,-0.07416512847228936,-0.05068275489676563,-0.023482373575523723,-0.30112846751660705,2.474760441163938e-16,-0.3011284675166073,-12.986813261273138,-0.0,2.5296926961895343,0.0,0.08531037711357782
-9.09,-0.06737437820235731,-0.05257283655651704,-0.014801541645840275,-0.2892491118714377,2.6997386630879323e-16,-0.289249111871438,-12.095708842668797,-0.0,2.6551555469061605,0.0,0.08554534681744945
-9.08,-0.060190356065050465,-0.05431744620932977,-0.005872909855720705,-0.2763759179424186,2.9247168850119267e-16,-0.2763759179424189,-11.145811778698139,-0.0,2.771410867468016,0.0,0.08568894357161308
-9.07,-0.052603611809932255,-0.05591109628150197,0.003307484471569717,-0.2625369684915679,3.262184217897918e-16,-0.2625369684915682,-10.140283015961865,-0.0,2.877886314477752,0.0,0.08575004176476127
-9.06,-0.04460996444870488,-0.057348547656881375,0.012738583208176495,-0.24775343662245367,4.274586216555893e-16,-0.2477534366224541,-9.082544419790777,-0.0,2.9740424672167998,0.0,0.08573941120972046
-9.05,-0.03621176255315584,-0.058624714859726534,0.022412952306570692,-0.2320402563470128,4.837031771365879e-16,-0.2320402563470133,-7.976267850552635,-0.0,3.059375383178664,0.0,0.08566971937282192
-9.04,-0.027418945173903357,-0.05973453929408364,0.032315594120180285,-0.21540729192733163,4.612053549441885e-16,-0.21540729192733207,-6.825363099140083,-0.0,3.1334190386330403,0.0,0.08555548830202753
-9.03,-0.01824984838180048,-0.06067282596141817,0.04242297757961769,-0.19786094402196971,5.511966437137862e-16,-0.19786094402197027,-5.63396471799718,-0.0,3.195747642990088,0.0,0.08541299863794198
-9.02,-0.008731713959112587,-0.06143404304390166,0.05270232908478907,-0.17940610679858446,5.286988215213868e-16,-0.17940610679858499,-4.406417788971275,-0.0,3.245977816122778,0.0,0.08526013447187476
-9.01,0.001099129369881252,-0.062012088412369215,0.06311121778225047,-0.16004837240205075,5.399477326175865e-16,-0.1600483724020513,-3.147262674097811,-0.0,3.2837706182418853,0.0,0.08511616468810569
-9.0,0.011197426493555826,-0.06240003227033371,0.07359745876388954,-0.13979636865396178,5.399477326175865e-16,-0.1397963686539623,-1.8612188001017855,-0.0,3.3088334224032554,0.0,0.08500145876736856
-8.99,0.02150949685984831,-0.06258985049480498,0.08409934735465328,-0.11866411307869705,6.186901102909845e-16,-0.11866411307869769,-0.5531675319263933,-0.0,3.3209216202572933,0.0,0.08493713778412765
-8.98,0.03197405924855946,-0.06257216842882037,0.09454622767737983,-0.09667327104956633,6.636857546757834e-16,-0.096673271049567,0.7718658050483345,0.0,3.3198401522256824,0.0,0.08494466442565886
-8.97,0.04252335004843691,-0.06233603949621778,0.10485938954465468,-0.07385521709114341,6.524368435795836e-16,-0.07385521709114407,2.1087306902850362,0.0,3.3054448539079693,0.0,0.0850453791966196
-8.96,0.053084493089577446,-0.06186878655893711,0.11495327964851455,-0.05025281467158276,7.536770434453812e-16,-0.05025281467158352,3.4521708931176507,0.0,3.2776436111785423,0.0,0.0852599934256101
-8.95,0.06358107006225357,-0.061155935888923124,0.12473700595117669,-0.02592184931439043,6.974324879643825e-16,-0.025921849314391128,4.796844606073093,0.0,3.2363973171308547,0.0,0.08560805311302828
-8.94,0.07393483438551182,-0.0601812734354811,0.13411610782099292,-0.0009320705514499503,7.761748656377806e-16,-0.0009320705514507265,6.137345151581886,0.0,3.18172062475773,0.0,0.08610739087962294
-8.93,0.0840675080787679,-0.05892705022360236,0.14299455830237026,0.02463218178720411,7.424281323491814e-16,0.024632181787203368,7.468222183993651,0.0,3.1136824900216347,0.0,0.08677358609297546
-8.92,0.09390260053865562,-0.05737435780520489,0.1512769583438605,0.05067177381770519,7.761748656377806e-16,0.05067177381770442,8.78400330590999,0.0,3.0324065007646452,0.0,0.08761945543856592
-8.91,0.10336718977855772,-0.055503685466325905,0.1588708752448836,0.0770729891226598,8.886639765997778e-16,0.0770729891226589,10.079216015255696,0.0,2.9380709877307303,0.0,0.08865459751473807
-8.9,0.11239361020470177,-0.05329565840224765,0.16568926860694944,0.10370813827699699,9.22410709888377e-16,0.10370813827699606,11.348409897224661,0.0,2.830908914820588,0.0,0.08988501520720027
