t,vx,vxintra,vxinter,vy,vyintra,vyinter
-7.246811702925732,-1.2049148781700771,-0.34234037540159773,-0.8625745027684795,-3.0411595275301315,-2.3037769925017022e-14,-3.04115952753014
-7.236809202300575,-1.2754800244683886,-0.4564064148263257,-0.8190736096420629,-3.0394141408332804,-1.1518884962508511e-14,-3.03941414083326
-7.226806701675418,-1.3485007667773563,-0.570215930683082,-0.7782848360942743,-3.025238234161733,0.0,-3.0252382341616912
-7.216804201050264,-1.4231520103009772,-0.6831899669735045,-0.7399620433274724,-3.0005143191057897,4.6075539850034045e-14,-3.000514319105751
-7.206801700425105,-1.4983266838289808,-0.794721284650934,-0.7036053991780468,-2.9672791645740433,1.1518884962508511e-14,-2.967279164574072
-7.196799199799951,-1.5726543889271707,-0.9041866496335813,-0.6684677392935893,-2.927592282206768,-1.1518884962508511e-14,-2.9275922822067844
-7.186796699174795,-1.6445401678294975,-1.0109693426755901,-0.6335708251539077,-2.883386700973352,1.1518884962508511e-14,-2.8833867009733427
-7.176794198549636,-1.7122234917989316,-1.114483558043723,-0.5977399337552093,-2.8363134025937793,1.1518884962508511e-14,-2.836313402593745
-7.166791697924481,-1.7738553972343263,-1.2141934874391285,-0.5596619097951978,-2.787593766239151,-1.1518884962508511e-14,-2.7875937662391754
-7.156789197299325,-1.8275894922286793,-1.3096236726481507,-0.5179658195805288,-2.737896099191434,3.4556654887525534e-14,-2.7378960991914347
-7.146786696674169,-1.8716806126190657,-1.4003614175461008,-0.471319195072965,-2.6872522200843916,2.3037769925017022e-14,-2.6872522200844067
-7.136784196049014,-1.9045834704487163,-1.486054694370762,-0.4185287760779545,-2.635027695743851,2.3037769925017022e-14,-2.635027695743831
-7.126781695423857,-1.9250429079936227,-1.5664093059157573,-0.35863360207786504,-2.5799546030307208,4.6075539850034045e-14,-2.579954603030732
-7.116779194798699,-1.93216750217433,-1.6411876309981654,-0.2909798711761643,-2.520228899182782,-1.1518884962508511e-14,-2.520228899182775
-7.1067766941735435,-1.9254793536694206,-1.710209292720013,-0.21527006094940812,-2.453666396146061,-2.3037769925017022e-14,-2.453666396146052
-7.09677419354839,-1.9049349399114535,-1.773352590098029,-0.13158234981342473,-2.3779030994483894,3.4556654887525534e-14,-2.377903099448383
-7.08677169292323,-1.8709147645157371,-1.830554952697422,-0.040359811818315085,-2.2906186746927264,1.1518884962508511e-14,-2.2906186746927464
-7.076769192298073,-1.8241828851845208,-1.8818108761117744,0.05762799092725349,-2.189757407039509,3.4556654887525534e-14,-2.189757407039532
-7.06676669167292,-1.7658207952028566,-1.9271663842676652,0.16134558906480811,-2.073720264216261,4.6075539850034045e-14,-2.073720264216285
-7.056764191047762,-1.697143050015978,-1.966709697533071,0.269566647517093,-1.9415050137130367,-3.4556654887525534e-14,-1.9415050137130192
-7.046761690422604,-1.6196039847195576,-2.0005582857833386,0.38095430106378114,-1.792778469828992,3.4556654887525534e-14,-1.7927784698289833
-7.036759189797451,-1.5347055154236349,-2.028842817651038,0.4941373022274036,-1.6278747741841395,-1.1518884962508511e-14,-1.6278747741841384
-7.026756689172294,-1.4439152330767675,-2.0516887120927496,0.6077734790159826,-1.4477244654077717,3.4556654887525534e-14,-1.447724465407786
-7.016754188547134,-1.3486019141897743,-2.069196097748569,0.7205941835587943,-1.2537290277235573,0.0,-1.2537290277235207
-7.006751687921983,-1.2499925566621395,-2.081419024756678,0.8314264680945389,-1.0476028354495035,0.0,-1.0476028354495128
-6.996749187296825,-1.1491516320556283,-2.0883447872951657,0.9391931552395375,-0.8312076918457514,-2.3037769925017022e-14,-0.8312076918457296
-6.986746686671666,-1.0469800155354492,-2.0898742438597404,1.0428942283242912,-0.6064040762025856,-3.4556654887525534e-14,-0.6064040762025585
-6.97674418604651,-0.9442285361484035,-2.085804110734641,1.141575574586238,-0.37493823251560743,3.4556654887525534e-14,-0.3749382325156616
-6.966741685421355,-0.8415196449339046,-2.075812389402274,1.2342927444683691,-0.13837657173871637,0.0,-0.13837657173869763
-6.956739184796199,-0.7393704654807002,-2.059448384314746,1.3200779188340457,0.1019098383383944,-2.3037769925017022e-14,0.10190983833841148
-6.946736684171043,-0.6382113798069483,-2.036129147454719,1.3979177676477703,0.34471597924641695,2.3037769925017022e-14,0.3447159792463998
-6.936734183545887,-0.5383960331818843,-2.0051445717183474,1.466748538536463,0.5889401441005495,-4.6075539850034045e-14,0.5889401441005467
-6.926731682920729,-0.4402008258015764,-1.9656736076397614,1.525472781838185,0.8335024538370323,2.3037769925017022e-14,0.8335024538370238
-6.9167291822955725,-0.34381418716601764,-1.9168140005479097,1.5729998133818919,1.0772598288096662,1.1518884962508511e-14,1.0772598288096453
-6.90672668167042,-0.2493178484291323,-1.8576273011211546,1.6083094526920225,1.3189307631165343,0.0,1.3189307631165073
-6.8967241810452595,-0.15666369638561153,-1.787199459174071,1.6305357627884594,1.5570398779687509,1.1518884962508511e-14,1.5570398779687213
-6.886721680420106,-0.06565049601158798,-1.7047149220495523,1.6390644260379645,1.7898882910787928,-1.1518884962508511e-14,1.7898882910788032
-6.876719179794949,0.024095189007564032,-1.6095388866441507,1.6336340756517143,2.0155521578974103,-1.1518884962508511e-14,2.0155521578974187
-6.866716679169792,0.11313007110781496,-1.5012986097835883,1.6144286808914032,2.231908867326563,4.6075539850034045e-14,2.2319088673265464
-6.856714178544635,0.20219433554117563,-1.3799513347346812,1.5821456702758567,2.4366885247068213,-2.3037769925017022e-14,2.4366885247068235
-6.84671167791948,0.29219924116355683,-1.2458247415423502,1.538023982705907,2.6275474396928113,4.6075539850034045e-14,2.6275474396928113
-6.836709177294324,0.38420158528524645,-1.099617332738433,1.4838189180236794,2.8021600533772024,1.1518884962508511e-14,2.802160053377158
-6.826706676669168,0.47936549970807674,-0.942351871872662,1.4217173715807385,2.9583256861133167,3.4556654887525534e-14,2.9583256861133234
-6.816704176044012,0.5789127279834594,-0.775284789712261,1.3541975176957204,3.0940862745741233,2.3037769925017022e-14,3.094086274574122
-6.806701675418854,0.6840628234052933,-0.5997864847469384,1.2838493081522317,3.2078506006188303,-1.1518884962508511e-14,3.207850600618821
-6.796699174793698,0.7959646675946404,-0.4172180186330383,1.2131826862276787,3.2985192548324282,1.1518884962508511e-14,3.2985192548323967
-6.786696674168544,0.9156205641820008,-0.22883435322820458,1.1444549174102054,3.3656027624189395,0.0,3.3656027624189546
-6.776694173543384,1.043804262452843,-0.035739482749077935,1.0795437452019208,3.4093231503246444,-1.1518884962508511e-14,3.409323150324668
-6.766691672918231,1.180974984283559,0.1610958823216704,1.0198791019618887,3.4306871459019446,0.0,3.4306871459019552
-6.756689172293075,1.3271910896171373,0.3607641568756311,0.9664269327415059,3.431517708068228,1.1518884962508511e-14,3.431517708068208
-6.746686671667916,1.4820293267358509,0.5623274089637009,0.91970191777215,3.4144303385413455,2.3037769925017022e-14,3.4144303385413144
-6.736684171042761,1.64451816816593,0.7647384405666263,0.8797797275993037,3.3827422606205793,-1.1518884962508511e-14,3.382742260620559
-6.726681670417605,1.8130956870272419,0.9668072994386144,0.8462883875886273,3.3403066472871323,-2.3037769925017022e-14,3.3403066472871625
-6.716679169792449,1.9856028624623394,1.1672235060707818,0.8183793563915576,3.2912709368935325,0.0,3.291270936893544
-6.7066766691672886,2.1593214927789526,1.3646200140824607,0.7947014786964923,3.239767764756773,-3.4556654887525534e-14,3.2397677647567753
-6.696674168542137,2.3310620020424206,1.5576498075164602,0.7734121945259599,3.18955842650184,0.0,3.1895584265018626
-6.686671667916979,2.497300913957724,1.745047655968783,0.7522532579889407,3.1436606311885327,-2.3037769925017022e-14,3.1436606311885256
-6.676669167291821,2.6543615310957436,1.9256648628849733,0.7286966682107701,3.104002492323879,-4.6075539850034045e-14,3.104002492323879
-6.66666666666667,2.7986252673180427,2.0984824395034307,0.700142827814612,3.071150715663016,1.1518884962508511e-14,3.0711507156630486
-6.65666416604151,2.926755811472039,2.2626167914406947,0.6641390200313448,3.0441602900603755,2.3037769925017022e-14,3.0441602900603595
-6.646661665416353,3.0359144408782104,2.417328586863773,0.6185858540144366,3.0205838678606036,-1.1518884962508511e-14,3.020583867860621
-6.6366591647912,3.123943059774291,2.562035778976865,0.5619072807974251,2.9966610010192807,0.0,2.996661001019265
-6.626656664166042,3.1894927354783325,2.696324374253789,0.4931683612245441,2.967681968361703,1.1518884962508511e-14,2.9676819683617017
-6.6166541635408835,3.232080276678241,2.819949908147143,0.4121303685310964,2.9284916987905656,2.3037769925017022e-14,2.928491698790554
-6.606651662915727,3.2520637341638263,2.932827005858909,0.3192367283049182,2.8740716519989555,0.0,2.874071651998942
-6.596649162290574,3.2505386627208224,3.03500927552209,0.21552938719873257,2.8001176706267685,1.1518884962508511e-14,2.800117670626785
-6.586646661665414,3.2291687534398372,3.1266639248534314,0.10250482858640668,2.70352534433216,-2.3037769925017022e-14,2.703525344332137
-6.57664416104026,3.1899747400729153,3.2080447765054294,-0.01807003643251316,2.58270465411436,-3.4556654887525534e-14,2.5827046541143788
-6.5666416604151046,3.1351120929947713,3.279465475621621,-0.14435338262685019,2.43767235576194,2.3037769925017022e-14,2.437672355761949
-6.556639159789946,3.0666693653915846,3.3412732103048643,-0.2746038449132779,2.2699093959769616,-1.1518884962508511e-14,2.2699093959769936
-6.54663665916479,2.9865146295072305,3.3938227160699266,-0.4073080865626963,2.082013846078665,-2.3037769925017022e-14,2.082013846078681
-6.536634158539635,2.896207965918062,3.4374503859130257,-0.5412424199949631,1.8772178596302123,-1.1518884962508511e-14,1.8772178596302012
-6.5266316579144785,2.796985324282873,3.4724484419888797,-0.6754631177060069,1.6588611947678993,1.1518884962508511e-14,1.658861194767933
-6.516629157289323,2.6898058851167455,3.499039065459817,-0.8092331803430726,1.4299182399163755,1.1518884962508511e-14,1.4299182399163313
-6.506626656664166,2.575444068945736,3.5173481648209806,-0.9419040958752457,1.1926594341659296,2.3037769925017022e-14,1.1926594341659646
-6.496624156039009,2.454600758008344,3.5273783118066784,-1.0727775537983335,0.9484958105873086,0.0,0.9484958105873246
-6.4866216554138525,2.328007222792287,3.528980535199601,-1.200973312407313,0.6980153546634945,-3.4556654887525534e-14,0.6980153546634955
-6.476619154788699,2.196499464979449,3.5218253034988423,-1.3253258385193938,0.4411817417350321,0.0,0.4411817417350208
-6.4666166541635395,2.06104879760316,3.5053741902720743,-1.4443253926689146,0.17763836672494995,0.0,0.17763836672492106
-6.456614153538386,1.922744343604189,3.4788553148550814,-1.5561109712508927,-0.09295147042221834,-3.4556654887525534e-14,-0.09295147042221616
-6.446611652913229,1.7827324800314726,3.4412474794886303,-1.6585149994571584,-0.37059317976309997,-1.1518884962508511e-14,-0.37059317976310735
-6.436609152288072,1.642125271461851,3.3912796589746987,-1.749154387512848,-0.6547263378685111,-3.4556654887525534e-14,-0.654726337868538
-6.426606651662915,1.501893636351677,3.3274536911852293,-1.8255600548335527,-0.944091482284353,2.3037769925017022e-14,-0.9440914822843612
-6.41660415103776,1.3627613131481084,3.2480980773125685,-1.8853367641644594,-1.2366992393187415,0.0,-1.2366992393187297
-6.406601650412603,1.2251133334392978,3.151459018487146,-1.9263456850478482,-1.5298847005416014,2.3037769925017022e-14,-1.5298847005415925
-6.396599149787448,1.0889287748469836,3.035830464874958,-1.9469016900279736,-1.8204202355429033,6.911330977505107e-14,-1.8204202355428853
-6.386596649162292,0.953743197540746,2.8997175625502183,-1.945974365009472,-2.104658801901851,-3.4556654887525534e-14,-2.104658801901859
-6.376594148537134,0.8186422434371576,2.742017697741323,-1.9233754543041648,-2.3786854044823067,-1.1518884962508511e-14,-2.378685404482343
-6.366591647911978,0.6822848756018954,2.5621919127224344,-1.8799070371205389,-2.638463634525741,1.1518884962508511e-14,-2.638463634525732
-6.356589147286824,0.542952772168262,2.3603901357573904,-1.8174373635891288,-2.879974030981149,-3.4556654887525534e-14,-2.879974030981164
-6.346586646661664,0.39862137188657504,2.137491409661818,-1.7388700377752437,-3.0993488368277293,0.0,-3.0993488368277253
-6.336584146036511,0.247047884585258,1.8950304395379087,-1.6479825549526506,-3.293012061219864,2.3037769925017022e-14,-3.2930120612198763
-6.326581645411355,0.08587220524409685,1.6350071833729338,-1.5491349781288375,-3.4578341001216617,-1.1518884962508511e-14,-3.457834100121627
-6.316579144786196,-0.0872718831312348,1.3596136748594319,-1.4468855579906668,-3.59130678685009,-1.1518884962508511e-14,-3.5913067868501143
-6.306576644161038,-0.27463573785660095,1.070950085993955,-1.3455858238505556,-3.6917383895255593,-1.1518884962508511e-14,-3.691738389525545
-6.296574143535885,-0.4782235224402963,0.7708217359470566,-1.2490452583873533,-3.758459727705055,3.4556654887525534e-14,-3.7584597277050253
-6.286571642910729,-0.6996459672326227,0.46069292135066026,-1.1603388885832828,-3.792023340651359,-1.1518884962508511e-14,-3.792023340651315
-6.2765691422855685,-0.939959329275058,0.14181782590236222,-1.08177715517742,-3.7943687167128166,-1.1518884962508511e-14,-3.794368716712816
-6.266566641660417,-1.1994938252682332,-0.1845082492383498,-1.0149855760298836,-3.7689193970917723,-3.4556654887525534e-14,-3.768919397091764
-6.256564141035259,-1.4776840306600765,-0.5166941530628771,-0.9609898775971992,-3.7205739801573747,1.1518884962508511e-14,-3.720573980157371
-6.246561640410101,-1.7729227205337732,-0.8527158541783058,-0.9202068663554669,-3.655554595319953,0.0,-3.6555545953199466
-6.236559139784944,-2.0824658912870277,-1.1901559886742656,-0.8923099026127623,-3.581085208436632,-1.1518884962508511e-14,-3.581085208436633
-6.2265566391597895,-2.4024171456426298,-1.5263820607955283,-0.8760350848471019,-3.504889580736725,0.0,-3.504889580736696
-6.216554138534633,-2.727813178102726,-1.8587548512006442,-0.8690583269020816,-3.4345250075075526,-1.1518884962508511e-14,-3.434525007507567
-6.206551637909477,-3.0528202480939126,-2.184762255622301,-0.8680579924716108,-3.37660123157356,4.6075539850034045e-14,-3.3766012315735816
-6.196549137284322,-3.3710371924080955,-2.5020474401067223,-0.868989752301373,-3.335969608436995,0.0,-3.3359696084369785
-6.1865466366591635,-3.6758861012924746,-2.808385473871645,-0.8675006274208297,-3.3149984186140777,0.0,-3.314998418614056
-6.176544136034007,-3.961058047569214,-3.101692129159174,-0.8593659184100395,-3.3130670157494833,0.0,-3.3130670157494535
-6.166541635408854,-4.220968331153792,-3.380104325664793,-0.8408640054889984,-3.326405105100488,4.6075539850034045e-14,-3.3264051051004846
-6.156539134783694,-4.451165187384865,-3.642100182707486,-0.8090650046773789,-3.348367485163196,-1.1518884962508511e-14,-3.3483674851631715
-6.14653663415854,-4.648631890231058,-3.886591713568056,-0.7620401766630017,-3.3701685600335205,0.0,-3.3701685600335165
-6.136534133533384,-4.811929501988955,-4.112945917013077,-0.6989835849758795,-3.3820126835584436,-3.4556654887525534e-14,-3.3820126835584494
-6.126531632908226,-4.9411484927248335,-4.320938139059638,-0.6202103536651956,-3.374462697429808,-1.1518884962508511e-14,-3.3744626974298018
-6.11652913228307,-5.037669682079318,-4.510671483463953,-0.5269981986153658,-3.339813259649669,1.1518884962508511e-14,-3.3398132596496586
-6.106526631657914,-5.103771719051747,-4.682493724429229,-0.42127799462251964,-3.2732022283756987,-1.1518884962508511e-14,-3.2732022283757036
-6.0965241310327585,-5.142154739620773,-4.836924989490949,-0.30522975012982206,-3.173220350096485,0.0,-3.173220350096514
-6.086521630407603,-5.155469412346543,-4.974596013178363,-0.18087339916817738,-3.0418703813828327,3.4556654887525534e-14,-3.0418703813828314
-6.076519129782446,-5.1459412691434725,-5.096194339299587,-0.04974692984388401,-2.883866272661053,2.3037769925017022e-14,-2.883866272661061
-6.066516629157289,-5.1151602092227355,-5.2024188298619105,0.08725862063917546,-2.7054182697774616,0.0,-2.705418269777472
-6.0565141285321324,-5.064067852682291,-5.293944520395274,0.22987666771298373,-2.5127782267709313,0.0,-2.512778226770941
-6.046511627906979,-4.993129591935257,-5.371398272984325,0.37826868104906886,-2.3108819287044953,1.1518884962508511e-14,-2.3108819287045317
-6.0365091272818185,-4.902635445172369,-5.435342426263076,0.5327069810907069,-2.10239979433221,1.1518884962508511e-14,-2.1023997943322157
