t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-12.86,0.050344052554420315,-1.5874383158518576e-5,0.05035992693757883,0.06498867451923455,-3.59965155078391e-15,0.06498867451923815,1.0253743164533968,0.0,0.1509831475659191,0.0,0.0007489182819757794
-12.85,0.050902957687520484,-1.40074744380906e-5,0.05091696516195857,0.07139087278373452,4.315982209389908e-13,0.07139087278330292,1.101025905563779,0.0,0.14034858571403372,0.0,0.0007748762684587825
-12.84,0.05126362824413309,-1.1953468762700987e-5,0.051275581712895785,0.07760666685765417,-1.7854271691888192e-13,0.07760666685783273,1.17342837797203,0.0,0.1289734606832388,0.0,0.0008029992343733427
-12.83,0.05142141959126862,-9.71261759680777e-6,0.05143113220886543,0.08360767935945325,-3.095700333674163e-14,0.0836076793594842,1.2422343499590913,0.0,0.11689200750068345,0.0,0.0008331325733324408
-12.82,0.051372446609588736,-7.287061970677468e-6,0.05137973367155941,0.08936595304197342,-3.8480275077879995e-13,0.08936595304235823,1.3071055384960666,0.0,0.10414189081061505,0.0,0.0008650874922845293
-12.81,0.0511136114589533,-4.6809272363526245e-6,0.05111829238618966,0.09485407288724079,1.0438989497273338e-13,0.09485407288713639,1.3677142937836266,0.0,0.0907641061915626,0.0,0.0008986430672263788
-12.8,0.050642628426460834,-1.9003753011155746e-6,0.05064452880176195,0.10004528766744428,2.8509240282208567e-13,0.10004528766715919,1.4237451126746752,0.0,0.07680286623829032,0.0,0.0009335488943256621
-12.79,0.049958046763344525,1.0463879194330295e-6,0.049957000375425095,0.10491362350769608,-3.6968421426550757e-13,0.10491362350806577,1.4748961264361842,0.0,0.0623054716323419,0.0,0.0009695283113766751
-12.78,0.049059267204440773,4.1491505925269565e-6,0.04905511805384825,0.10943402045697939,7.739250834185406e-14,0.109434020456902,1.5208805563070935,0.0,0.04732216749055513,0.0,0.0010062821551901939
-12.77,0.04794655751995205,7.395781347092854e-6,0.047939161738604956,0.11358244615044541,-1.835822290899794e-14,0.11358244615046377,1.5614281303382191,0.0,0.031905985346177126,0.0,0.0010434930091146356
-12.76,0.04662106475612233,1.0772359836891632e-5,0.04661029239628543,0.11733600806583967,1.83222263934901e-13,0.11733600806565644,1.5962864550559532,0.0,0.016112571182112276,0.0,0.0010808298865218776
-12.75,0.04508482361155351,1.4263349692976518e-5,0.045070560261860536,0.12067306618799901,1.0043027826687108e-13,0.12067306618789858,1.6252223355755127,0.0,-1.2672392928979766e-15,-0.0,0.0011179532871012452
-12.74,0.04334076190097515,1.7851808711666694e-5,0.04332291009226348,0.1235733361588676,-3.3188787298227646e-13,0.12357333615919949,1.6480230379008116,0.0,-0.01637142252791032,-0.0,0.0011545205544757765
-12.73,0.04139270127109176,2.1519629245577246e-5,0.04137118164184618,0.12601800313191394,1.3426700284423984e-13,0.12601800313177966,1.664497487287548,0.0,-0.03293937071525001,-0.0,0.0011901914571769707
-12.72,0.03924535447492094,2.524780260900451e-5,0.03922010667231194,0.12798982509523552,-6.587362337934555e-14,0.1279898250953014,1.6744773967127298,0.0,-0.04963972115709788,-0.0,0.001224633908115187
-12.71,0.03690431996079071,2.9016698334213825e-5,0.0368753032624565,0.12947322241471773,2.382969326618948e-13,0.12947322241447942,1.677818319688192,0.0,-0.0664067859366236,-0.0,0.0012575297332093015
-12.7,0.034376072410024,3.2806347419020944e-5,0.034343266062604974,0.13045436755472237,-8.063219473755958e-14,0.130454367554803,1.6744006218768233,0.0,-0.08317355595844333,-0.0,0.0012885803966793167
-12.69,0.031667949867744564,3.6596722370863545e-5,0.0316313531453737,0.13092126618046818,1.796226123841171e-13,0.13092126618028857,1.6641303662178037,0.0,-0.09987195356996377,-0.0,0.0013175125878942182
-12.68,0.02878813711560379,4.036800122018449e-5,0.028747769114383603,0.13086383746864866,1.231080830368097e-13,0.13086383746852556,1.6469401065407376,0.0,-0.11643309358048638,-0.0,0.001344083574367233
-12.67,0.025745645111419548,4.4100808165777214e-5,0.025701544303253773,0.13027398925145828,1.6234428494035434e-13,0.13027398925129594,1.6227895849471226,0.0,-0.1327875517391112,-0.0,0.001368086225845507
-12.66,0.022550287530901835,4.777641995756763e-5,0.022502511110944267,0.12914567611576827,-1.3786665439502376e-13,0.12914567611590613,1.5916663285606614,0.0,-0.14886563968678787,-0.0,0.001389353616969768
-12.65,0.019212653633142875,5.137693157705618e-5,0.01916127670156582,0.12747495506549011,1.2598780427743684e-14,0.12747495506547754,1.5535861415940282,0.0,-0.16459768535571215,-0.0,0.0014077631203318136
-12.64,0.015744077685133966,5.4885372302682614e-5,0.015689192312831283,0.1252600330272516,-4.679547016019083e-15,0.12526003302725627,1.5085934890483033,0.0,-0.17991431775046166,-0.0,0.0014232399067554355
-12.63,0.01215660510283111,5.828576996936558e-5,0.012098319332861745,0.1225013082449978,-1.796226123841171e-13,0.12250130824517742,1.456761768751055,0.0,-0.1947467550103683,-0.0,0.001435759776837202
-12.62,0.00846295534133182,6.156315671732615e-5,0.008401392184614493,0.1192014032576134,3.3836724577368755e-14,0.11920140325757957,1.3981934688480777,0.0,-0.20902709462180047,-0.0,0.0014453512557335141
-12.61,0.004676481365422319,6.470351885164145e-5,0.004611777846570677,0.11536518536115187,3.095700333674163e-14,0.1153651853611209,1.3330202082919789,0.0,-0.22268860462219411,-0.0,0.0014520968933303263
-12.6,0.000811126084950239,6.769368989731705e-5,0.0007434323950529219,0.11099978087013819,2.195787445978185e-14,0.11099978087011624,1.26140265831533,0.0,-0.23566601461538633,-0.0,0.0014561337230314516
-12.59,-0.0031186243456133855,7.052118928720208e-5,-0.003189145534900588,0.10611458111403776,-2.030203474642125e-13,0.10611458111424078,1.183530343336171,0.0,-0.2478958053999348,-0.0,0.0014576528442329741
-12.58,-0.0070977903473058955,7.317401578464604e-5,-0.007170964363090541,0.10072124210046206,-2.1489919758179942e-13,0.10072124210067697,1.0996213202172942,0.0,-0.25931649599897155,-0.0,0.0014568981068620811
-12.57,-0.011110950519613342,7.564040008538722e-5,-0.011186590919698728,0.0948336686582936,3.0057090449045645e-13,0.09483366865799303,1.0099217352867293,0.0,-0.26986892687172304,-0.0,0.0014541638897635385
-12.56,-0.015142297173271946,7.79085291677558e-5,-0.015220205702439702,0.08846799272119288,2.6997386630879325e-14,0.08846799272116589,0.914705259021866,0.0,-0.2794965380834444,-0.0,0.0014497919798983866
-12.55,-0.019175694134465772,7.996625209819208e-5,-0.019255660386563962,0.0816425430222286,7.019320524028625e-14,0.08164254302215843,0.8142723988040608,0.0,-0.2881456412119949,-0.0,0.0014441675740385405
-12.54,-0.023194736929118616,8.180078216134057e-5,-0.023276537711279955,0.07437780553946104,2.5413539948534405e-13,0.0743778055392069,0.7089496906606993,0.0,-0.29576568377590706,-0.0,0.0014377144396330531
-12.53,-0.02718281599751867,8.339840740432955e-5,-0.027266214404923002,0.0666963799963195,1.515453302880026e-13,0.06669637999616795,0.5990887714254306,0.0,-0.3023095049805647,-0.0,0.0014308892867832387
-12.52,-0.031123179939543937,8.4744226073001e-5,-0.03120792416561694,0.058622916695826054,2.1093958087593712e-13,0.05862291669561512,0.485065333263802,0.0,-0.30773358159598785,-0.0,0.001424175417616984
-12.51,-0.0349990019201264,8.582192035545247e-5,-0.03508482384048186,0.0501840475213491,1.313872816036127e-13,0.05018404752121771,0.36727796302876325,0.0,-0.31199826280172926,-0.0,0.0014180757341404032
-12.5,-0.03879344818966526,8.661358282861716e-5,-0.038880061772493875,0.04140831232968974,-2.6277456320722543e-14,0.04140831232971602,0.2461468694231926,0.0,-0.3150679928616853,-0.0,0.0014131051988337695
-12.49,-0.04248974753868585,8.709960841814234e-5,-0.04257684714710399,0.03232607437192272,9.287101001022487e-14,0.03232607437182985,0.122112501457689,0.0,-0.31691152052388283,-0.0,0.0014097828543994126
-12.48,-0.04607126237684502,8.725866369750112e-5,-0.04615852104054252,0.022969429949533132,-2.2857787347477827e-13,0.022969429949761713,-0.00436593780482909,-0.0,-0.31750209407774677,-0.0,0.00140862352024237
-12.47,-0.04952156060009705,8.706774257352217e-5,-0.04960862834267057,0.013372110399094672,1.515453302880026e-13,0.013372110398943126,-0.1328120777322135,-0.0,-0.31681764104373367,-0.0,0.001410129292518137
-12.46,-0.052824485231915914,8.650231494893898e-5,-0.05291098754686486,0.003569358106345413,5.3634808106680254e-14,0.0035693581062917782,-0.2627340618637702,-0.0,-0.3148409315175033,-0.0,0.001414780982345106
-12.45,-0.055964227923384076,8.553657046973494e-5,-0.056049764493853814,-0.006402185080692863,-1.0762958136843891e-13,-0.006402185080585233,-0.39362631946764864,-0.0,-0.31155972424287987,-0.0,0.0014230296324807847
-12.44,-0.05892540110170271,8.414376082500843e-5,-0.05900954486252772,-0.01650460334448478,-1.079895465235173e-15,-0.016504603344483698,-0.5249714210193109,-0.0,-0.3069668945445278,-0.0,0.0014352882556383571
-12.43,-0.061693109618659675,8.22966338779086e-5,-0.061775406252537586,-0.02669883985777031,-2.3757700235173804e-14,-0.026698839857746553,-0.6562420112662732,-0.0,-0.30106054331246185,-0.0,0.0014519239390702152
-12.42,-0.06425302297769622,7.996795441894604e-5,-0.06433299093211517,-0.03694482716276434,6.191400667348325e-14,-0.03694482716282625,-0.7869028131261135,-0.0,-0.2938440862959449,-0.0,0.001473250458372112
-12.41,-0.06659144212270768,7.713110040345644e-5,-0.06666857322311114,-0.0472016528036289,-1.1338902384969317e-13,-0.047201652803515515,-0.9164126952674467,-0.0,-0.28532632303386174,-0.0,0.0014995215400343059
-12.4,-0.06869536768404942,7.376072013350491e-5,-0.06876912840418294,-0.05742771040496187,-1.7350320474778445e-13,-0.05742771040478836,-1.0442267958491933,-0.0,-0.2755214848220973,-0.0,0.0015309249054762974
-12.39,-0.07055256648069977,6.98334330655872e-5,-0.07062239991376536,-0.06758085489157925,5.039512171097474e-15,-0.06758085489158429,-1.1697986945459709,-0.0,-0.26444926119536716,-0.0,0.0015675772199622241
-12.38,-0.07215163500095216,6.532855531392037e-5,-0.07221696355626608,-0.07761856739037376,-3.390871760838443e-13,-0.07761856739003467,-1.2925826246652157,-0.0,-0.252134804481397,-0.0,0.0016095200589429412
-12.37,-0.0734820613772097,6.022882716269905e-5,-0.07354229020437239,-0.08749811420320794,-4.0964034647920893e-13,-0.08749811420279831,-1.4120357168701623,-0.0,-0.23860871206869547,-0.0,0.0016567169902601754
-12.36,-0.07453428164082962,5.452111885157479e-5,-0.07458880275968119,-0.09717673420934353,7.739250834185406e-14,-0.09717673420942093,-1.5276202657602047,-0.0,-0.2239069861154685,-0.0,0.0017090518555706
-12.35,-0.07529973314411144,4.819709147636033e-5,-0.07534793023558779,-0.1066118218355908,-4.5355609539877266e-14,-0.10661182183554545,-1.6388060103323958,-0.0,-0.20807097051567677,-0.0,0.0017663283162049064
-12.34,-0.07577090602328516,4.125378905395725e-5,-0.07581215981233913,-0.1157610975652587,-1.555049469938649e-13,-0.1157610975651032,-1.745072419149665,-0.0,-0.19114726502931104,-0.0,0.001828270708615394
-12.33,-0.07594138967419863,3.3694140461187894e-5,-0.07597508381465981,-0.12458278930483489,2.0410024292944769e-13,-0.124582789305039,-1.8459109708828112,-0.0,-0.17318761657623036,-0.0,0.0018945262350644402
-12.32,-0.07580591587732145,2.5527350849386058e-5,-0.07583144322817083,-0.13303580463368841,2.8725219375255603e-13,-0.13303580463397569,-1.9408274207671496,-0.0,-0.1542487877870804,-0.0,0.001964668492769768
-12.31,-0.07536039547974507,1.6769165121792234e-5,-0.07537716464486686,-0.141079926850244,-1.9798083529311505e-14,-0.14107992685022422,-2.0293440434276535,-0.0,-0.13439240299986333,-0.0,0.002038202323474982
-12.3,-0.07460195072459717,7.441991013559322e-6,-0.07460939271561073,-0.14867600237512812,-2.750133784798907e-13,-0.14867600237485312,-2.111001842477579,-0.0,-0.11368477198634246,-0.0,0.002114569942007256
-12.29,-0.07352894409805956,-2.4251266119192293e-6,-0.07352651897144764,-0.15578611186148397,3.419668973244714e-13,-0.15578611186182595,-2.1853627172847823,-0.0,-0.0921966917886168,-0.0,0.002193158279692954
-12.28,-0.07214100147242922,-1.2796684319045041e-5,-0.07212820478811016,-0.16237374762980678,-3.959616705862301e-14,-0.16237374762976717,-2.252011577329256,-0.0,-0.07000322714218726,-0.0,0.002273307457793675
-12.27,-0.07043903089685304,-2.3631049097907544e-5,-0.07041539984775513,-0.16840397909994842,1.4506595749659157e-13,-0.1684039791000935,-2.3105583946455313,-0.0,-0.04718347005704838,-0.0,0.002354320284266508
-12.26,-0.06842523453354873,-3.488093164395012e-5,-0.06839035360190479,-0.1738436374802939,2.0877978994546676e-13,-0.1738436374805027,-2.360640184952449,-0.0,-0.023820279223191524,-0.0,0.002435472648666632
-12.25,-0.06610311617509984,-4.6493989795996816e-5,-0.06605662218530384,-0.1786614804732468,-1.0438989497273338e-13,-0.1786614804731424,-2.4019229082239155,-0.0,3.18416666426599e-15,0.0,0.002516024670312032
-12.24,-0.06347748422358615,-5.8413546012320045e-5,-0.06341907067757382,-0.18282834452480223,-2.8077282096114496e-14,-0.18282834452477414,-2.4341032796451234,-0.0,0.0241878341595083,0.0,0.002595232439605529
-12.23,-0.06055444912118665,-7.057939555072813e-5,-0.06048386972563592,-0.18631729588348936,2.1417926727164264e-13,-0.18631729588370355,-2.4569104821299708,-0.0,0.048650817909005974,0.0,0.002672360178757793
-12.22,-0.0573414161297793,-8.292867995515107e-5,-0.05725848744982415,-0.18910376902843176,3.192890925545328e-13,-0.18910376902875103,-2.4701077718469744,-0.0,0.07329400680641598,0.0,0.0027466926361455774
-12.21,-0.05384707174608794,-9.539679737710065e-5,-0.05375167494871084,-0.1911657156791663,3.959616705862301e-15,-0.19116571567917026,-2.4734939685120154,-0.0,0.09802026559729433,0.0,0.002817547520543017
-12.2,-0.05008136605172349,-0.00010791831720141397,-0.04997344773452207,-0.19248372645746564,-1.2706769974267203e-13,-0.19248372645733858,-2.4669048225560104,-0.0,0.12273063079196024,0.0,0.0028842877738346684
-12.19,-0.0460554902215811,-0.00012042786857542308,-0.04593506235300567,-0.1930411446896049,9.143114938991131e-14,-0.19304114468969633,-2.4502142516635836,-0.0,0.14732468626715417,0.0,0.002946333479668885
-12.18,-0.04178184908235952,-0.00013286097138455583,-0.04164898811097496,-0.19282417224890672,2.0230041715405573e-13,-0.19282417224910903,-2.4233354396033993,-0.0,0.17170095055039103,0.0,0.0030031732048471475
-12.17,-0.037274029109640484,-0.00014515477843137238,-0.037128874331209115,-0.19182196437331042,-3.200090228646896e-13,-0.1918219643729904,-2.3862217907317134,-0.0,0.19575727437616072,0.0,0.0030543745735803927
-12.16,-0.03254676118661031,-0.0001572487030961871,-0.03238951248351413,-0.19002672145676797,-2.5053574793456013e-13,-0.19002672145651742,-2.3388677340452455,-0.0,0.21939124703988558,0.0,0.003099593880974819
-12.15,-0.02761587926669449,-0.0001690849074141823,-0.027446794359280307,-0.1874337571377485,1.202283617961826e-13,-0.18743375713786872,-2.2813093711876142,-0.0,0.2425006100165717,0.0,0.0031385845611516454
-12.14,-0.02249827448520706,-0.00018060863137783154,-0.022317665853829226,-0.18404155864248206,-1.3462696799931824e-13,-0.18404155864234745,-2.2136249633722627,-0.0,0.2649836762580943,0.0,0.003171204339289574
-12.13,-0.017211844769898798,-0.0001917683522400189,-0.01702007641765878,-0.17985183607085767,-1.2526787396728007e-13,-0.17985183607073238,-2.1359352527734554,-0.0,0.2867397535354583,0.0,0.0031974209115045536
-12.12,-0.011775440110781275,-0.00020251576363695994,-0.011572924347144315,-0.1748695616778139,-3.750836915916834e-13,-0.1748695616774388,-2.048403614551931,-0.0,0.307669570151122,0.0,0.003217316015336167
-12.11,-0.006208803800214686,-0.00021280557499887888,-0.005995998225215807,-0.16910299426198644,1.8898170641615525e-13,-0.1691029942621754,-1.951236036323109,-0.0,0.3276757013111511,0.0,0.003231087773941102
-12.1,-0.0005325089622033039,-0.00022259513765258217,-0.00030991382455072174,-0.1625636891638887,1.51905295443081e-13,-0.1625636891640406,-1.8446809225391472,-0.0,0.34666299441845383,0.0,0.0032390512216131165
-12.09,0.005232108938644821,-0.00023184391021956844,0.005463952848864389,-0.15526649783073673,-1.4938553935753227e-13,-0.15526649783058735,-1.7290287219400875,-0.0,0.36453899152644476,0.0,0.003241636944249491
-12.08,0.011063023881857528,-0.00024051278376937415,0.011303536665626902,-0.1472295561616158,2.8077282096114496e-14,-0.14722955616164385,-1.6046113769320711,-0.0,0.38121434717747466,0.0,0.003239387795817085
-12.07,0.01693759521401553,-0.00024856329315427715,0.01718615850716981,-0.13847426333412063,2.717736920841852e-13,-0.13847426333439242,-1.471801594467014,-0.0,0.39660323984263535,0.0,0.0032329536817523328
-12.06,0.022832646141119677,-0.00025595674543880514,0.023088602886558483,-0.12902523656101056,-1.0618972074812534e-13,-0.12902523656090437,-1.3310119387288466,-0.0,0.41062377517882964,0.0,0.0032230844301741335
-12.05,0.02872454786569661,-0.0002626533041057257,0.028987201169802336,-0.11891026203536342,-1.8466212455521458e-13,-0.11891026203517877,-1.1826937466711887,-0.0,0.4231983793257552,0.0,0.00321062080501348
-12.04,0.03458930688256134,-0.00026861106931393765,0.034857917951875275,-0.10816023230561501,-8.171209020279476e-14,-0.1081602323055333,-1.0273358681968807,-0.0,0.43425418047969827,0.0,0.0031964837464533115
-12.03,0.040402655961329095,-0.0002737851977028551,0.04067644115903195,-0.09680907223848702,-1.1482888447000674e-13,-0.09680907223837218,-0.8654632335211659,-0.0,0.44372337700259323,0.0,0.003181661956256814
-12.02,0.04614014915525515,-0.00027812710781252304,0.046418276263067666,-0.08489365898803308,-5.2914877796523475e-14,-0.08489365898798017,-0.6976352510107093,-0.0,0.45154359035404473,0.0,0.0031671979772154896
-12.01,0.05177725670813263,-0.00028158381435074116,0.05205884052248337,-0.07245370700941203,5.111505202113152e-14,-0.07245370700946314,-0.5244440395395232,-0.0,0.4576582011706433,0.0,0.003154172945548206
