t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-10.47,-0.20427909479889178,0.007556026261533711,-0.21183512106042549,0.04181573767581833,-5.033608742554188e-10,0.041815738179179204,-0.7231742494408352,-0.0,-1.3288595119111912,-0.0,0.02893222587194861
-10.46,-0.21744673452168198,0.00749836797567089,-0.22494510249735286,0.0007586033490346746,4.6361485370273665e-9,0.0007585987128861376,-1.2654996028798677,-0.0,-1.318918724739927,-0.0,0.029032090016282347
-10.45,-0.2299060532859929,0.007406856295386555,-0.23731290958137943,-0.04086605774688366,-3.881663011843679e-9,-0.04086605386522065,-1.809846173433802,-0.0,-1.3035427784339957,-0.0,0.029196493040725358
-10.44,-0.2415939389847427,0.007279559947013318,-0.24887349893175603,-0.0828987418453776,8.11084574349407e-9,-0.08289874995622334,-2.354037942068739,-0.0,-1.2827223141804063,-0.0,0.0294319553066893
-10.43,-0.25245074238521786,0.0071145392490028995,-0.25956528163422077,-0.12517531909377783,-1.0142273099663462e-8,-0.12517530895150472,-2.8958710411732493,-0.0,-1.2564698796839247,-0.0,0.029744078260889477
-10.42,-0.26241884543880345,0.006909895623169961,-0.2693287410619734,-0.16752708874193215,1.1809138545724112e-8,-0.1675271005510707,-3.4331223617190596,-0.0,-1.2248201647896702,-0.0,0.03013744426292272
-10.41,-0.27144401334983637,0.00666381700016906,-0.2781078303500054,-0.20978210929214997,-1.1359352365394475e-8,-0.2097820979327976,-3.963558351164118,-0.0,-1.187830150052881,-0.0,0.030615483499132654
-10.4,-0.279476304736197,0.006374639080537305,-0.2858509438167343,-0.25176483170737823,7.2780735565233136e-9,-0.2517648389854518,-4.484943968551959,-0.0,-1.145579166515338,-0.0,0.03118040641146609
-10.39,-0.28646966551005304,0.006040891389650863,-0.2925105568997039,-0.29329796614392534,-6.4936670077192005e-9,-0.29329795965025834,-4.995051762184301,-0.0,-1.098168865288564,-0.0,0.03183314268863342
-10.38,-0.29238234444431865,0.005661379261762178,-0.29804372370608084,-0.33420238836803656,1.168575040979665e-9,-0.3342023895366116,-5.491671034287132,-0.0,-1.0457230958953772,-0.0,0.03257324782426945
-10.37,-0.29717742845589296,0.005235214243952838,-0.3024126426998458,-0.3742986367812978,-2.7502687717320616e-9,-0.37429863403102903,-5.972617056275628,-0.0,-0.9883876926810664,-0.0,0.03339896635851314
-10.36,-0.3008231916875709,0.004761900757514288,-0.30558509244508514,-0.4134069777718978,-1.864595385640675e-9,-0.4134069759073024,-6.435740297540481,-0.0,-0.9263301689733904,-0.0,0.03430712756003023
-10.35,-0.3032931125856074,0.004241349130386196,-0.30753446171599363,-0.4513494755903368,-5.032107687857512e-10,-0.45134947508712603,-6.878935630149819,-0.0,-0.8597393190432538,-0.0,0.035293278398843865
-10.34,-0.3045654886841256,0.0036739598022092774,-0.30823944848633483,-0.4879501608621553,-3.63170284819209e-9,-0.48795015723045243,-7.300151471464676,-0.0,-0.7888247282973785,-0.0,0.03635163526972595
-10.33,-0.30462451652513484,0.003060607516488446,-0.3076851240416233,-0.5230358984736642,7.665022419556691e-10,-0.5230358992401665,-7.69739882643952,-0.0,-0.7138161925142509,-0.0,0.03747525288383015
-10.32,-0.3034602049631983,0.0024026903698197467,-0.305862895333018,-0.5564383175473734,-3.0194787919817785e-9,-0.5564383145278946,-8.068760191292544,-0.0,-0.6349630473182983,-0.0,0.038656017522460236
-10.31,-0.30106679319082913,0.0017021309386585047,-0.30276892412948764,-0.5879937948859988,-7.837920882843944e-10,-0.5879937941022068,-8.412398280307398,-0.0,-0.5525334094700809,-0.0,0.03988488034468166
-10.3,-0.2974452177874083,0.0009613283336444069,-0.29840654612105266,-0.6175452148883539,1.7764409990574424e-9,-0.6175452166647949,-8.726564537763968,-0.0,-0.46681333193112545,-0.0,0.04115186787193263
-10.29,-0.2926008154501279,0.0001832142849569926,-0.2927840297350849,-0.6449422760334822,-2.557797203137421e-9,-0.6449422734756849,-9.00960739738726,-0.0,-0.37810587504069904,-0.0,0.04244634794565171
-10.28,-0.28654434367265036,-0.0006289136867364576,-0.28591542998591385,-0.6700433152481425,3.381315765866577e-9,-0.6700433186294583,-9.259980252257051,-0.0,-0.28673009651546466,-0.0,0.043757096467475366
-10.27,-0.2792912778773539,-0.001471265870763978,-0.27782001200658996,-0.6927148664199785,1.853138054719685e-9,-0.6927148682731166,-9.47624909883692,-0.0,-0.19301996334911417,-0.0,0.04507253941161397
-10.26,-0.270862029314926,-0.0023398314742918576,-0.26852219784063414,-0.7128341944146831,8.895001756550248e-10,-0.7128341953041833,-9.657099819649424,-0.0,-0.09732318904952258,-0.0,0.046380892316913315
-10.25,-0.2612810836796292,-0.0032302180197651188,-0.25805086565986407,-0.7302879469169233,6.104873323266046e-9,-0.7302879530217966,-9.801345070156035,-0.0,1.222924143151813e-14,0.0,0.04767035320551946
-10.24,-0.25057737987081263,-0.004137936516338349,-0.24643944335447426,-0.7449749495363223,4.179508260179882e-9,-0.7449749537158304,-9.907930736584381,-0.0,0.09857816493041945,0.0,0.04892930340553217
-10.23,-0.23878358403268243,-0.005058283348318157,-0.23372530068436428,-0.7568049513154281,3.772132094526116e-9,-0.7568049550875602,-9.9759419327806,-0.0,0.1980300170759114,0.0,0.050146462618549055
-10.22,-0.22593616707543368,-0.005986563991287507,-0.21994960308414618,-0.7656998951801189,1.0642882040308306e-8,-0.765699905823001,-10.004608505650154,-0.0,0.2979658381990119,0.0,0.05131108858105982
-10.21,-0.21207484224316933,-0.006918024083828657,-0.20515681815934067,-0.7715945050310695,3.037477769666008e-9,-0.7715945080685472,-9.993310020379438,-0.0,0.39798895319238775,0.0,0.052413151762664346
-10.2,-0.1972428105934045,-0.007848032419550675,-0.18939477817385383,-0.7744355517592656,1.29172603186296e-8,-0.774435564676526,-9.9415801983983,-0.0,0.49769724991838216,0.0,0.053443482420055595
-10.19,-0.18148600116129193,-0.008771995552210138,-0.1727140056090818,-0.7741827199585254,6.097305415845678e-9,-0.7741827260558308,-9.84911078294669,-0.0,0.5966847405859846,0.0,0.054393940558477655
-10.18,-0.16485353749267642,-0.009685542427709297,-0.15516799506496712,-0.7708087031652046,1.055262509725426e-8,-0.7708087137178297,-9.715754809136952,-0.0,0.6945431588248734,0.0,0.05525758125762995
-10.17,-0.14739698897115905,-0.010584405478424633,-0.1368125834927344,-0.7642980403487646,1.0173472719514726e-8,-0.7642980505222373,-9.54152925755611,-0.0,0.7908635863937707,0.0,0.05602870727041181
-10.16,-0.1291710067181638,-0.011464574798070178,-0.11770643192009365,-0.7546485611001686,5.7786725397688535e-9,-0.7546485668788412,-9.3266170727145,-0.0,0.8852381032639977,0.0,0.05670312443495032
-10.15,-0.11023254956073861,-0.012322205172621111,-0.0979103443881175,-0.741869537014033,1.1630473800617657e-8,-0.7418695486445068,-9.07136853001847,-0.0,0.9772614546426307,0.0,0.05727807091601842
-10.14,-0.09064146376299555,-0.013153683206258088,-0.07748778055673745,-0.725982657573326,7.929997809722065e-9,-0.7259826655033239,-8.776301937411642,-0.0,1.0665327283491985,0.0,0.05775246108741328
-10.13,-0.07046022287907588,-0.013955590156682183,-0.0565046327223937,-0.7070209789325004,5.41768508365004e-9,-0.7070209843501855,-8.442103660384289,-0.0,1.1526570358339499,0.0,0.05812684253727929
-10.12,-0.04975416415513442,-0.014724698136839062,-0.03502946601829536,-0.6850286524825212,9.994140599010757e-9,-0.6850286624766618,-8.069627461684096,-0.0,1.235247190025935,0.0,0.05840348013709135
-10.11,-0.028591222599889797,-0.015457954261575885,-0.013133268338313912,-0.660061086529354,5.590932713137719e-9,-0.6600610921202867,-7.659893149766374,-0.0,1.3139253731255305,0.0,0.058586379351540575
-10.1,-0.0070423637861818066,-0.016152448559219077,0.00911008477303727,-0.6321841403987255,4.950458591556855e-9,-0.632184145349184,-7.214084532780087,-0.0,1.3883247874108875,0.0,0.05868127343563745
-10.09,0.014818387951090077,-0.016805390912105866,0.031623778863195944,-0.6014735673529966,4.818591476401523e-9,-0.6014735721715881,-6.733546677700075,-0.0,1.4580912821088852,0.0,0.05869559528750853
-10.08,0.036914313656296084,-0.01741407482053952,0.054328388476835604,-0.5680158541711308,6.007961704390067e-9,-0.5680158601790924,-6.2197824770576835,-0.0,1.5228849493923364,0.0,0.05863842456490092
-10.07,0.05916557525740747,-0.01797583948384806,0.07714141474125553,-0.5319070935408095,-7.954585589604851e-10,-0.531907092745351,-5.674448528598601,-0.0,1.5823816826033648,0.0,0.05852040980223646
-10.06,0.08148955623674904,-0.018488022795671043,0.09997757903242008,-0.49325235428258946,3.910155693728754e-9,-0.49325235819274516,-5.099350336079102,-0.0,1.636274689871109,0.0,0.05835364502765073
-10.05,0.10380056752339956,-0.018947936851971617,0.12274850437537117,-0.4521675294900764,6.625324263189122e-10,-0.45216753015260885,-4.496436842304115,-0.0,1.6842759563880736,0.0,0.05815153306218483
-10.04,0.1260104898612285,-0.019352782176039057,0.14536327203726757,-0.40877723269270744,4.357392600830126e-10,-0.40877723312844666,-3.8677943083875475,-0.0,1.7261176487351537,0.0,0.05792863533733338
-10.03,0.14802883192791613,-0.019699652760954457,0.16772848468887058,-0.36321541312880246,-5.446118011319372e-10,-0.36321541258419066,-3.21563955607394,-0.0,1.761553454799336,0.0,0.05770043767233655
-10.02,0.16976276655861677,-0.019985449080430956,0.18974821563904773,-0.3156263250764288,-1.670806344578448e-9,-0.31562632340562247,-2.5423125927838135,-0.0,1.7903598530107343,0.0,0.057483164614043694
-10.01,0.19111784277198995,-0.02020685326840044,0.21132469604039042,-0.26616308688242873,3.204604191691579e-10,-0.26616308720288917,-1.8502686418261867,-0.0,1.8123373048360096,0.0,0.05729351650453856
-10.0,0.21199865932261855,-0.020360305236045987,0.23235896455866453,-0.21498838164110629,-2.985492321899897e-9,-0.21498837865561396,-1.142069602939653,-0.0,1.82731136470349,0.0,0.05714840529622554
-9.99,0.23230860836018039,-0.02044195514879405,0.25275056350897446,-0.1622749984891386,-2.6449238892029054e-9,-0.1622749958442147,-0.4203749709756068,-0.0,1.8351337018001725,0.0,0.057064673874285994
-9.98,0.2519515010970503,-0.020447672328705598,0.27239917342575587,-0.10820439099580391,2.3639235702637505e-10,-0.10820439123219626,0.31206775689121674,0.0,1.8356830284717984,0.0,0.05705880839115513
-9.97,0.2708316784839428,-0.02037304805121907,0.29120472653516183,-0.05296787376143842,-3.993733843295476e-9,-0.052967869767704574,1.052433152564887,0.0,1.8288659302736034,0.0,0.057146623386589865
-9.96,0.288854518139127,-0.020213400034742,0.30906791817386897,0.0032342967590981604,-2.1463887078164673e-9,0.0032342989054868682,1.7978283718108152,0.0,1.8146175930598054,0.0,0.0573429899095381
-9.95,0.3059283590307999,-0.019963862354346766,0.3258922213851467,0.06019303514227051,6.562411353210296e-9,0.060193028579859156,2.5453040749273015,0.0,1.7929024228636816,0.0,0.05766149254691908
-9.94,0.32196386528143706,-0.019619393665075924,0.341583258946513,0.11769091929475553,-1.2692991228061112e-8,0.11769093198774676,3.291865713685773,0.0,1.7637145547057316,0.0,0.0581142359442658
-9.93,0.3368756657260793,-0.019174953269907327,0.35605061899598667,0.1755027768699212,1.726387124313482e-8,0.17550275960604994,4.034485142926609,0.0,1.7270782468736612,0.0,0.058711449935817
-9.92,0.35058305026956177,-0.018625532198419215,0.369208582467981,0.23339604376502673,-1.468144270433085e-8,0.23339605844646943,4.770112513346328,0.0,1.6830481576435103,0.0,0.05946142084237863
-9.91,0.3630106294495331,-0.017966368721227092,0.38097699817076025,0.29113230738039403,1.3860999323921528e-8,0.29113229351939474,5.495688400323382,0.0,1.631709501854435,0.0,0.060370143927972894
-9.9,0.37408896243456924,-0.017193079041369165,0.3912820414759384,0.34846731114686813,-1.3335697493568616e-9,0.3484673124804379,6.208156122101902,0.0,1.5731780852089712,0.0,0.061441220727725634
-9.89,0.3837552889453519,-0.016301779608045297,0.4000570685533972,0.4051532335953051,9.59293099642864e-10,0.405153232636012,6.904474199300488,0.0,1.507600214644218,0.0,0.06267582475128569
-9.88,0.3919543432106248,-0.015289410331212703,0.40724375354183745,0.46093866131968503,1.1170426453577357e-8,0.46093865014925856,7.581628906537612,0.0,1.4351524836060137,0.0,0.06407238252325634
-9.87,0.3986379358733128,-0.0141536795809025,0.41279161545421533,0.5155710782878962,-3.532298470617192e-9,0.5155710818201946,8.236646865985056,0.0,1.3560414315548963,0.0,0.06562693769937067
-9.86,0.4037667507975987,-0.012893504028203896,0.4166602548258026,0.5687978908434382,9.003937651466467e-9,0.5687978818395005,8.86660763186533,0.0,1.270503077539232,0.0,0.06733272009316756
-9.85,0.4073088311789789,-0.011508889475684637,0.41881772065466355,0.6203676010202984,2.4663653338171996e-9,0.6203675985539331,9.468656214324996,0.0,1.1788023281830837,0.0,0.06918069031945327
-9.84,0.4092414269159564,-0.010001254284305698,0.4192426812002621,0.6700325387492294,2.8444392559521195e-9,0.6700325359047902,10.040015490723354,0.0,1.081232260955116,0.0,0.07115926987449406
-9.83,0.40954950373877574,-0.008373380706058893,0.41792288444483466,0.7175493122107661,6.623543875532105e-9,0.7175493055872222,10.577998452206502,0.0,0.9781132841045179,0.0,0.07325481004073688
-9.82,0.40822660284198375,-0.006629509240507352,0.4148561120824911,0.7626816381399488,-1.2764367998731295e-9,0.7626816394163857,11.08002023346753,0.0,0.8697921751720336,0.0,0.0754516425566095
-9.81,0.40527434347313396,-0.004775319585799207,0.41004966305893314,0.8052013839349684,5.56237739731566e-9,0.805201378372591,11.543609873846986,0.0,0.7566410005036474,0.0,0.07773238861947995
-9.8,0.4007014666584745,-0.002817879566333351,0.4035193462248079,0.8448904378623564,-2.3831777464437385e-9,0.8448904402455342,11.9664217583945,0.0,0.6390559187107836,0.0,0.08007825921897216
-9.79,0.39452471940019,-0.0007655229999440372,0.39529024240013405,0.8815427347961196,5.671031439515452e-10,0.8815427342290164,12.346246688195038,0.0,0.5174558715317584,0.0,0.08246930916919903
-9.78,0.3867666241165002,0.001372238806336919,0.3853943853101633,0.9149650217269101,-2.0489177030894957e-9,0.9149650237758278,12.681022530165448,0.0,0.39228116605161734,0.0,0.08488480708843633
-9.77,0.3774565201756328,0.0035849529768634146,0.3738715671987694,0.9449792062532953,-2.6104226689492617e-9,0.944979208863718,12.968844397643965,0.0,0.26399195272980575,0.0,0.08730352704906376
-9.76,0.3666287672776824,0.005861374387421097,0.3607673928902613,0.9714227746619986,-6.6659384117063065e-9,0.971422781327937,13.207974314423916,0.0,0.13306660416601124,0.0,0.08970409716494475
-9.75,0.3543225515292142,0.00818966243755686,0.34613288909165735,0.994150390701696,-3.5553207620405406e-9,0.9941503942570168,13.39685031642601,0.0,-8.879267948162618e-15,-0.0,0.09206531435241631
-9.74,0.3405815864624293,0.010557685106330301,0.33002390135609905,1.0130347153869488,-1.197809935017996e-8,1.0130347273650482,13.534094946951381,0.0,-0.13469827620912794,-0.0,0.09436647390288819
-9.73,0.3254525354869855,0.012953025779471342,0.31249950970751417,1.0279664906173165,-5.965115771911396e-9,1.0279664965824324,13.618523103408569,0.0,-0.27050582184781063,-0.0,0.09658764275059124
-9.72,0.3089857520330434,0.015363436815156712,0.29362231521788673,1.0388560469314743,-1.3788804712419006e-8,1.038856060720279,13.649149195554996,0.0,-0.4068893751701338,-0.0,0.09871001169999966
-9.71,0.2912334643405615,0.017776692316666166,0.2734567720238954,1.0456319761196995,-1.0798809226429077e-8,1.0456319869185087,13.625193577632212,0.0,-0.543306843202018,-0.0,0.10071607951550318
-9.7,0.27225043931778214,0.02018098030562497,0.25206945901215716,1.0482423503440257,-1.2974928536298934e-8,1.0482423633189544,13.546088219294628,0.0,-0.6792093901891002,-0.0,0.10259000121930063
-9.69,0.2520930746164349,0.022564837767330558,0.22952823684910434,1.0466538024109786,-1.8419673280551682e-8,1.046653820830652,13.411481582927802,0.0,-0.8140435788113709,-0.0,0.10431778009096547
-9.68,0.23081946504822706,0.024917241508274013,0.20590222353995302,1.0408505863143984,-5.410396149224858e-9,1.0408505917247945,13.221242677813649,0.0,-0.9472535560790102,-0.0,0.10588746435703321
-9.67,0.20848926296797193,0.027227718677705827,0.18126154429026614,1.0308348074205487,-2.4661716365672522e-8,1.030834832082265,12.975464264618289,0.0,-1.0782832755419034,-0.0,0.10728943422502123
-9.66,0.1851640000724099,0.029486267664907157,0.15567773240750277,1.0166247881655746,2.91192012374889e-10,1.0166247878743824,12.674465186840353,0.0,-1.2065787471972604,-0.0,0.1085165074075941
-9.65,0.1609068196307048,0.03168340359771203,0.12922341603299278,0.9982539604306,-2.4730328603951702e-8,0.9982539851609287,12.318791809156467,0.0,-1.3315903062612775,-0.0,0.10956410286182111
-9.64,0.13578350975734352,0.03381014865636373,0.10197336110097978,0.9757710605396633,-1.4549057239352204e-9,0.9757710619945691,11.909218546018039,0.0,-1.4527748917881305,-0.0,0.11043050954109579
-9.63,0.10986214761410987,0.035857973537531285,0.07400417407657858,0.9492370408828663,-1.912149302382616e-8,0.9492370600043593,11.446747467384673,0.0,-1.5695983259699153,-0.0,0.11111678190877021
-9.62,0.08321432868754433,0.03781879399119125,0.04539553469635309,0.918726395620098,-2.6376734710493162e-9,0.9187263982577715,10.932606972103297,0.0,-1.6815375848385625,-0.0,0.1116270490854413
-9.61,0.055915086562961326,0.039684899780378924,0.01623018678258241,0.8843241749447073,-1.656505612900978e-8,0.8843241915097634,10.368249523150489,0.0,-1.7880830510140882,-0.0,0.11196845140004215
-9.6,0.028044125756009047,0.04144897180209135,-0.013404846046082308,0.8461268619098321,-1.0634389382404541e-9,0.846126862973271,9.755348442730764,0.0,-1.8887407391047695,-0.0,0.11215115098594516
-9.59,-0.00031438804834100495,0.04310396752038027,-0.04341835556872127,0.80424062580973,-1.1071614578647718e-8,0.8042406368813446,9.095793769054954,0.0,-1.9830344843633916,-0.0,0.1121883850288785
-9.58,-0.029070692023721607,0.04464307937895514,-0.07371377140267675,0.7587817416835053,-2.8857153803894932e-9,0.7587817445692207,8.391687180488429,0.0,-2.0705080852418316,-0.0,0.11209635270094997
