t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-9.49,-0.28805634710861994,0.052177784028801494,-0.34023413113742146,0.21302607756165776,-1.4614585296182675e-13,0.21302607756180392,0.49218385196500664,0.0,-2.4880327572030767,-0.0,0.10934132858747543
-9.48,-0.3145900546037236,0.05217679764138398,-0.3667668522451076,0.14050870730994944,2.4117665390252197e-14,0.14050870730992532,-0.5007122055177337,-0.0,-2.4879999004113076,-0.0,0.10934298194808689
-9.47,-0.34018186983936727,0.05197500764698051,-0.39215687748634775,0.06641861899914485,2.548553297955008e-13,0.06641861899889,-1.5034106044824176,-0.0,-2.4779858291356693,-0.0,0.10951582571963357
-9.46,-0.364694826792049,0.05156116292261446,-0.4162559897146635,-0.008982112014751575,2.156191278919562e-13,-0.008982112014967195,-2.51198074484456,-0.0,-2.457912108026811,-0.0,0.1098870405712403
-9.45,-0.38799488166705887,0.05092331132794736,-0.43891819299500623,-0.08541648579845983,-7.775247349693245e-14,-0.08541648579838207,-3.5224216700030273,-0.0,-2.4277399721793538,-0.0,0.11048140044775631
-9.44,-0.40995252765618495,0.05004895701498875,-0.4600014846711737,-0.16259291257000322,4.427571407464209e-14,-0.1625929125700475,-4.530677480798662,-0.0,-2.387470953989724,-0.0,0.11132071620247842
-9.43,-0.43044439812301194,0.04892529690824599,-0.4793696950312579,-0.24020586255962778,3.221688137951599e-13,-0.24020586255994994,-5.53265315517595,-0.0,-2.337147353796862,-0.0,0.11242332082110416
-9.42,-0.4493548138121004,0.0475395375783918,-0.4968943513904922,-0.3179368193427144,9.035125392467614e-14,-0.3179368193428047,-6.524230713698551,-0.0,-2.276852550546366,-0.0,0.11380361226721845
-9.41,-0.4665772318169514,0.0458792883921901,-0.5124565202091415,-0.3954555501179984,-9.935038280163592e-14,-0.39545555011789907,-7.501285668960232,-0.0,-2.206711149327442,-0.0,0.1154716692231905
-9.4,-0.4820155556400703,0.04393302087223497,-0.5259485765123053,-0.4724216944712075,1.195084314860258e-13,-0.47242169447132704,-8.459703695033275,-0.0,-2.12688896326168,-0.0,0.11743295350469281
-9.39,-0.4955852685708037,0.04169057795150338,-0.5372758465223071,-0.5484866515541761,-8.639163721881383e-15,-0.5484866515541674,-9.395397451450766,-0.0,-2.0375928278694886,-0.0,0.11968811072601118
-9.38,-0.5072143591798978,0.03914371085247094,-0.5463580700323687,-0.6232957482433594,7.847240380708923e-14,-0.6232957482434378,-10.304323494818123,-0.0,-1.9390702467021923,-0.0,0.1222328778458735
-9.37,-0.516844011342678,0.036286616134819746,-0.5531306274774977,-0.6964906744508388,2.4477630545330586e-14,-0.6964906744508633,-11.182499210004435,-0.0,-1.8316088677030802,-0.0,0.12505810268134224
-9.36,-0.5244290387496564,0.03311644175251614,-0.5575454805021726,-0.767712137372021,-1.558649121489433e-13,-0.7677121373718652,-12.02601969199063,-0.0,-1.715535790445586,-0.0,0.1281498764040655
-9.35,-0.5299380508297776,0.029633729293074045,-0.5595717801228517,-0.8366027159824616,9.215107970006809e-14,-0.8366027159825538,-12.831074508849838,-0.0,-1.5912167050890411,-0.0,0.13148977567161857
-9.34,-0.5333533434672656,0.025842760460158123,-0.5591961039274238,-0.9028098681935732,-2.314575947154054e-13,-0.9028098681933417,-13.59396427600688,-0.0,-1.4590548645900674,-0.0,0.13505520661840592
-9.33,-0.5346705165085378,0.0217517796353866,-0.5564222961439244,-0.9659890406190206,-1.5010546966768905e-13,-0.9659890406188705,-14.311116971886298,-0.0,-1.3194898924062426,-0.0,0.13881983873733494
-9.32,-0.5338978279468347,0.017373071055786185,-0.5512708990026209,-1.0258068312936919,-1.3354707253408306e-13,-1.0258068312935582,-14.9791039253029,-0.0,-1.17299642862676,-0.0,0.1427541130378017
-9.31,-0.5310553019974592,0.012722878485149264,-0.5437781804826085,-1.0819441475661613,-3.430467927897066e-13,-1.0819441475658182,-15.594655405483804,-0.0,-1.0200826181585532,-0.0,0.14682580607995277
-9.3,-0.5261736167832394,0.007821166585710138,-0.5339947833689496,-1.1340992873094908,3.1316968491820017e-14,-1.1340992873095221,-16.154675746433785,-0.0,-0.8612884452842569,-0.0,0.15100062982421295
-9.29,-0.5192928045431175,0.0026912354856940433,-0.5219840400288116,-1.181990881506925,-4.3555783764485307e-14,-1.1819908815068814,-16.656257938474134,-0.0,-0.6971839195849128,-0.0,0.15524284689499093
-9.28,-0.5104608041240333,-0.002640787974460377,-0.507820016149573,-1.2253606171187317,9.61106964059304e-14,-1.2253606171188278,-17.096697621184468,-0.0,-0.528367118886508,-0.0,0.15951588191168659
-9.27,-0.4997319119757912,-0.008146548572387094,-0.4915853634034041,-1.263975672148208,5.5434633882072214e-14,-1.2639756721482636,-17.47350641367212,-0.0,-0.3554620955373532,-0.0,0.1637829119341286
-9.26,-0.4871651826505734,-0.013796109636709656,-0.4733690730138638,-1.2976307836681786,4.283585345432853e-14,-1.2976307836682215,-17.78442452006106,-0.0,-0.17911665295630336,-0.0,0.16800742259313092
-9.25,-0.47282283445648066,-0.019558604467735177,-0.4532642299887455,-1.3261498785882908,-4.1395992834014964e-14,-1.3261498785882493,-18.027432550348223,-0.0,1.4037046442188195e-15,0.0,0.17215372079615707
-9.24,-0.45676871821698883,-0.025402849604182726,-0.4313658686128061,-1.349387207914216,-2.800528906509882e-13,-1.349387207913936,-18.200762499293916,-0.0,0.18119970871506963,0.0,0.17618739956946228
-9.23,-0.4390669080075962,-0.031297883318958886,-0.4077690246886373,-1.3672279320499277,2.242582916138376e-13,-1.367227932050152,-18.302907828802024,-0.0,0.36377793784106616,0.0,0.18007575513556803
-9.22,-0.4197804719442631,-0.03721340253642198,-0.3825670694078411,-1.37958812402966,-2.1417926727164264e-13,-1.3795881240294456,-18.332632602288598,-0.0,0.5470164324528333,0.0,0.18378816025494968
-9.21,-0.3989704777514412,-0.04312008365858506,-0.3558503940928561,-1.3864141779221575,-2.3037769925017022e-14,-1.3864141779221344,-18.288979622826563,-0.0,0.7301859656030344,0.0,0.18729640078933973
-9.2,-0.37669528230415733,-0.04898978586350295,-0.3277054964406544,-1.387681631774864,-4.240389526823446e-13,-1.38768163177444,-18.171277530380802,-0.0,0.9125491620899521,0.0,0.1905749841086046
-9.19,-0.3530101461765877,-0.05479564750638137,-0.29821449867020633,-1.383393442747762,2.0985968541070194e-13,-1.383393442747972,-17.979146817196458,-0.0,1.093363387820871,0.0,0.19360142826247903
-9.18,-0.3279672033779504,-0.060512095745090706,-0.2674551076328597,-1.373577778032485,-1.6918362288684377e-14,-1.373577778032468,-17.712504724364333,-0.0,1.2718836937645512,0.0,0.19635653983701715
-9.17,-0.3016158032351547,-0.06611479529953872,-0.23550100793561599,-1.358285412191889,1.511853651329242e-13,-1.3582854121920402,-17.371568986745185,-0.0,1.4473658031364207,0.0,0.19882468632032782
-9.16,-0.2740032258732106,-0.07158056387985999,-0.2024226619933506,-1.3375868465046294,-2.523355737099521e-13,-1.3375868465043772,-16.956860397774744,-0.0,1.6190691301543902,0.0,0.2009940659169507
-9.15,-0.2451757555935858,-0.07688727945808857,-0.16828847613549724,-1.3115692849052754,-1.0762958136843891e-13,-1.3115692849051679,-16.469204170177004,-0.0,1.7862598184404639,0.0,0.20285697442414763
-9.14,-0.2151800783972684,-0.08201379897786451,-0.1331662794194039,-1.2803336158297385,2.1705898851226975e-13,-1.2803336158299556,-15.909730073271511,-0.0,1.9482137869263938,0.0,0.20441006535780934
-9.13,-0.18406495179686644,-0.08693990044318027,-0.09712505135368618,-1.2439915549370009,-6.047414605316968e-14,-1.2439915549369405,-15.27987133234796,-0.0,2.104219770952838,0.0,0.20565459628436347
-9.12,-0.1518830780885493,-0.09164625187423368,-0.060236826214315635,-1.2026631005080985,3.2108891832992476e-13,-1.2026631005084196,-14.581362280483777,-0.0,2.253582346130617,0.0,0.2065966515040678
-9.11,-0.11869309752006982,-0.09611440260707547,-0.022578694912994347,-1.1564744413836139,4.0856045101397377e-13,-1.1564744413840224,-13.816234758181759,-0.0,2.395624922460651,0.0,0.20724732899390508
-9.1,-0.0845616063863689,-0.1003267857870593,0.015765179400690377,-1.105556434912622,2.112995460310155e-13,-1.1055564349128333,-12.986813261273138,-0.0,2.5296926961895343,0.0,0.20762287794663425
-9.09,-0.04956509805423338,-0.10426671634717034,0.054701618292936974,-1.0500437422982885,2.2893783862985667e-13,-1.0500437422985174,-12.095708842668797,-0.0,2.6551555469061605,0.0,0.20774477238510156
-9.08,-0.013791722918267375,-0.10791836656148251,0.09412664364321514,-0.9900746720413534,-2.548553297955008e-13,-0.9900746720410986,-11.145811778698139,-0.0,2.771410867468016,0.0,0.20763970621002836
-9.07,0.022657233210949625,-0.11126670148145856,0.13392393469240818,-0.9257917406249326,1.403864104805725e-13,-0.9257917406250731,-10.140283015961865,-0.0,2.877886314477752,0.0,0.20733949566453233
-9.06,0.05966624378686388,-0.11429735900325605,0.17396360279011994,-0.85734291703705,-2.8689222859747763e-13,-0.8573429170367631,-9.082544419790777,-0.0,2.9740424672167998,0.0,0.20688087657221485
-9.05,0.09710488663941122,-0.11699646369211716,0.21410135033152838,-0.7848834767848284,-2.469360963837762e-13,-0.7848834767845815,-7.976267850552635,-0.0,3.059375383178664,0.0,0.20630518582188012
-9.04,0.1348276983476392,-0.11935036943707954,0.25417806778471874,-0.7085783545578023,4.499564438479887e-14,-0.7085783545578472,-6.825363099140083,-0.0,3.1334190386330403,0.0,0.2056579194105595
-9.03,0.17267457471640554,-0.12134533311100358,0.2940199078274091,-0.6286048537397068,-2.3037769925017022e-14,-0.6286048537396838,-5.63396471799718,-0.0,3.195747642990088,0.0,0.20498816287646354
-9.02,0.21047173059066673,-0.1229671292632603,0.333438859853927,-0.5451555577113345,2.1453923242672102e-13,-0.5451555577115491,-4.406417788971275,-0.0,3.245977816122778,0.0,0.20434789408675466
-9.01,0.24803320730078776,-0.12420062401224537,0.3722338313130331,-0.45844126540789265,1.4074637563565087e-13,-0.45844126540803337,-3.147262674097811,-0.0,3.2837706182418853,0.0,0.20379116299165811
-9.0,0.28516289275491746,-0.12502933424854693,0.4101922270034644,-0.36869379189883267,2.9517142716428063e-14,-0.36869379189886214,-1.8612188001017855,-0.0,3.3088334224032554,0.0,0.2033731579870908
-8.99,0.32165699708787787,-0.12543500547597755,0.44709200256385545,-0.27616846863116973,-2.5197560855487368e-14,-0.2761684686311445,-0.5531675319263933,-0.0,3.3209216202572933,0.0,0.2031491737833939
-8.98,0.3573069086649231,-0.12539724751706663,0.4827041561819897,-0.18114621275370035,9.359094032038166e-14,-0.18114621275379394,0.7718658050483345,0.0,3.3198401522256824,0.0,0.20317350097112966
-8.97,0.391902341206856,-0.12489327127885454,0.5167956124857106,-0.08393505787269688,-4.319581860940692e-15,-0.08393505787269255,2.1087306902850362,0.0,3.3054448539079693,0.0,0.20349826260031262
-8.96,0.4252346718940431,-0.1238977711781112,0.5491324430721544,0.0151289534183547,-2.2353836130368081e-13,0.015128953418578239,3.4521708931176507,0.0,3.2776436111785423,0.0,0.20417222781061162
-8.95,0.45710036500950335,-0.12238299605755998,0.5794833610670633,0.11568153902495504,-1.6234428494035434e-13,0.11568153902511738,4.796844606073093,0.0,3.2363973171308547,0.0,0.2052396366268347
-8.94,0.4873043751138759,-0.12031904596470526,0.6076234210785811,0.21733065880610128,1.1374898900477155e-13,0.21733065880598754,6.137345151581886,0.0,3.18172062475773,0.0,0.20673907318492096
-8.93,0.5156634250060751,-0.11767442264190836,0.6333378476479835,0.319657686824634,2.3361738564587574e-13,0.31965768682440043,7.468222183993651,0.0,3.1136824900216347,0.0,0.20870242660585375
-8.92,0.5420090610038392,-0.11441684785816526,0.6564259088620045,0.42221925840525876,8.963132361451935e-14,0.4222192584051691,8.78400330590999,0.0,3.0324065007646452,0.0,0.2111539791874359
-8.91,0.5661903962913112,-0.11051434600490263,0.6767047422962138,0.5245497488222957,-9.215107970006809e-14,0.5245497488223878,10.079216015255696,0.0,2.9380709877307303,0.0,0.21410966025302075
-8.9,0.5880764623679673,-0.10593656632386675,0.694013028691834,0.6261643604390277,2.112995460310155e-13,0.6261643604388164,11.348409897224661,0.0,2.830908914820588,0.0,0.217576500628099
-8.89,0.6075581009722814,-0.10065629689181811,0.7082143978640995,0.7265627369474972,-9.5750731250852e-14,0.7265627369475929,12.586178973283129,0.0,2.711207546567675,0.0,0.22155231711533624
-8.88,0.6245493429080551,-0.09465109881220687,0.719200441720262,0.8252330707522567,1.0151017373210625e-13,0.8252330707521552,13.787184117791387,0.0,2.579307891711215,0.0,0.2260256484280163
-8.87,0.6389882316857155,-0.08790496723906979,0.7268931989247853,0.9216566527847614,5.97542157430129e-14,0.9216566527847017,14.946175451544896,0.0,2.4356039226421147,0.0,0.23097595391105058
-8.86,0.6508370650153229,-0.08040990864431835,0.7312469736596412,1.0153128026167484,2.9841111355998614e-13,1.01531280261645,16.05801462061737,0.0,2.2805415714106734,0.0,0.23637407432591426
-8.85,0.6600820410397652,-0.07216731410339923,0.7322493551431645,1.1056841335957028,9.431087063053844e-14,1.1056841335956085,17.117696868355814,0.0,2.114617503902735,0.0,0.24218294057924916
-8.84,0.6667323110551059,-0.0631890090894,0.7299213201445058,1.1922620872594702,-1.0690965105828212e-13,1.1922620872595773,18.120372808193814,0.0,1.9383776747153492,0.0,0.24835850237610368
-8.83,0.6708184554704112,-0.05349787347818924,0.7243163289486004,1.2745526654054764,-3.632048414740965e-13,1.2745526654058397,19.061369805167306,0.0,1.7524156661838268,0.0,0.2548508355095835
-8.82,0.6723904155443903,-0.0431279520676762,0.7155183676120666,1.3520822729723314,1.8214236846966584e-13,1.3520822729721493,19.936212874593878,0.0,1.5573708159321025,0.0,0.2616053751507663
-8.81,0.6715149287135489,-0.03212401503163533,0.7036389437451843,1.4244035688350896,1.4902557420245387e-13,1.4244035688349406,20.74064500734993,0.0,1.35392613822836,0.0,0.26856421445523626
-8.8,0.6682725309003117,-0.02054057640569847,0.6888131073060102,1.4911011966073298,1.274276648977504e-13,1.4911011966072023,21.47064683252972,0.0,1.1428060453270823,0.0,0.2756674042817595
-8.79,0.6627542045127434,-0.008440431802373475,0.6711946363151169,1.5517972465123921,-5.5434633882072214e-14,1.5517972465124477,22.12245552999964,0.0,0.9247738758631343,0.0,0.28285419171231
-8.78,0.6550577654863075,0.004107172740553002,0.6509505927457545,1.6061562787035344,3.0165079995569165e-13,1.6061562787032326,22.69258290747224,0.0,0.7006292382276402,0.0,0.2900641426840861
-8.77,0.6452840964124893,0.01702858818298184,0.6282555082295075,1.6538897218266886,6.227397182856164e-14,1.6538897218266262,23.177832559208234,0.0,0.47120517769669257,0.0,0.297238106979116
-8.76,0.6335333452033454,0.03024784999199771,0.6032854952113477,1.6947594512693107,-1.1518884962508511e-14,1.694759451269322,23.575316026301397,0.0,0.23736517689994396,0.0,0.30431900086386077
-8.75,0.6199012193318296,0.0436886280482087,0.5762125912836209,1.7285803530053727,-6.191400667348325e-14,1.7285803530054347,23.88246788171398,0.0,-1.4898026927340278e-14,-0.0,0.31125240193654075
-8.74,0.6044755139156912,0.05727588347387576,0.5471996304418154,1.7552216923535326,-1.3642679377471018e-13,1.755221692353669,24.097059666788535,0.0,-0.23997560829544815,-0.0,0.317986969883382
-8.73,0.5873330169834797,0.07093712023712935,0.5163958967463503,1.7746071357214874,2.5197560855487368e-14,1.7746071357214621,24.217212609862177,0.0,-0.4816263570532406,-0.0,0.3244747234536133
-8.72,0.5685369361292822,0.08460317721390281,0.4839337589153795,1.7867133174064482,1.9438118374233113e-14,1.7867133174064287,24.241409061834315,0.0,-0.7239999642577764,-0.0,0.3306712159758559
-8.71,0.5481349861850769,0.09820856913314081,0.4499264170519361,1.7915669035177808,3.1316968491820017e-14,1.7915669035177495,24.16850258807999,0.0,-0.966130819639759,-0.0,0.33653565782424677
-8.7,0.5261582661357256,0.11169144190888639,0.4144668242268393,1.7892401783214689,-1.2238815272665293e-14,1.789240178321481,23.997726660937133,0.0,-1.2070437414717177,-0.0,0.34203103403355406
-8.69,0.5026210340067407,0.12499324997400492,0.37762778403273584,1.7798452626676275,-5.2914877796523475e-14,1.7798452626676806,23.728701902115816,0.0,-1.4457578130774567,-0.0,0.34712425937475033
-8.68,0.4775214599369506,0.13805828434933662,0.339463175587614,1.7635271632364145,-1.3822661955010213e-13,1.7635271632365526,23.361441829758462,0.0,-1.6812902843249804,-0.0,0.35178640303768016
-8.67,0.4508433999044753,0.15083317876300703,0.3000102211414683,1.7404559402768118,-3.59965155078391e-15,1.7404559402768156,22.89635707050739,0.0,-1.912660522944983,-0.0,0.35599300245235677
-8.66,0.4225591862881306,0.16326650010195023,0.25929268618618034,1.7108183613585861,1.7746282145364674e-13,1.7108183613584087,22.334258002783407,0.0,-2.138894000152297,-0.0,0.3597244725465766
-8.65,0.3926333784564654,0.175308495074848,0.21732488338161737,1.674809473245821,-2.1813888397750493e-13,1.674809473246039,21.676355803533145,0.0,-2.359026294737586,-0.0,0.3629666043680494
-8.64,0.3610273598049047,0.18691102499818835,0.17411633480671637,1.6326245637202588,5.57945990371506e-14,1.6326245637202028,20.9242618769293,0.0,-2.5721070995519413,-0.0,0.3657111364190378
-8.63,0.3277046110478816,0.19802768240493449,0.12967692864294708,1.5844519959041263,-6.407379760395359e-14,1.5844519959041905,20.079985649897406,0.0,-2.7772042141222637,-0.0,0.3679563736168025
-8.62,0.2926364375785805,0.20861405211935885,0.08402238545922165,1.5304673723806859,1.0259006919734143e-13,1.5304673723805833,19.1459307258564,0.0,-2.9734075070174875,-0.0,0.3697078224219588
-8.61,0.25580788608447946,0.21862805833679963,0.037179827747679826,1.4708294259983383,-2.3037769925017022e-14,1.4708294259983614,18.12488939468284,0.0,-3.1598328315321664,-0.0,0.37097880607933165
-8.6,0.2172235565948905,0.22803032839896017,-0.010806771804069654,1.4056779389368472,1.3534689830947502e-13,1.405677938936712,17.02003550360814,0.0,-3.3356258782678565,-0.0,0.37179102080222476
