t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-6.53,2.7780253283543543,3.46444806356173,-0.6864227352073755,1.7794469002234174,-7.817003307682339e-12,1.7794469002312485,17.316029279593398,0.0,-10.777343047132357,-0.0,2.6293918479849854
-6.52,2.669204797113712,3.493884660502105,-0.824679863388393,1.5428851442432243,-7.336089860497609e-12,1.5428851442505316,13.129249937250318,0.0,-10.929648416638155,-0.0,2.6263053353054775
-6.51,2.5531545818780668,3.5150026350585084,-0.961848053180443,1.297110729570477,-6.610400107859572e-12,1.2971107295770221,8.855772234039941,0.0,-11.039638998120111,-0.0,2.623276706489628
-6.5,2.4306051730663047,3.5278489783181604,-1.0972438052518558,1.0438713152353196,-5.598178091779137e-12,1.0438713152409234,4.512027646786259,0.0,-11.106529592088917,-0.0,2.6209477432617967
-6.49,2.302284029711442,3.5323289703780874,-1.2300449406666454,0.7840608694807495,-4.395894473817311e-12,0.7840608694851839,0.11486394028742784,0.0,-11.129701448223178,-0.0,2.619985737174215
-6.48,2.169001763845231,3.528177368429085,-1.359175604583854,0.5178685697917756,-3.285761935555553e-12,0.5178685697950115,-4.318519436014124,-0.0,-11.108706106957928,-0.0,2.6210649121185616
-6.47,2.031698344966676,3.514929612408688,-1.4832312674420123,0.24505425163049757,-2.198667167218812e-12,0.24505425163263972,-8.770637897693664,-0.0,-11.043268585100119,-0.0,2.6248442514999715
-6.46,1.891441639563365,3.4918955585684284,-1.600453919005064,-0.03471642549731207,-9.949436886366727e-13,-0.03471642549632539,-13.223789966880972,-0.0,-10.933289887272206,-0.0,2.6319413770474545
-6.45,1.7493803370901264,3.4581400289217323,-1.7087596918316061,-0.32154501711377975,-1.3390703768916144e-13,-0.32154501711366623,-17.66012694229949,-0.0,-10.77884882757496,-0.0,2.642902692857374
-6.44,1.6066612585027924,3.4124762712003442,-1.8058150126975518,-0.61503628188228,5.327484295160186e-13,-0.6150362818828049,-22.061723726482057,-0.0,-10.580203148534705,-0.0,2.658170745983467
-6.43,1.4643259073840789,3.3534798557917873,-1.889153948407708,-0.9141298417013232,8.711156752897062e-13,-0.9141298417021447,-26.4106505319511,-0.0,-10.337789927149288,-0.0,2.6780506202832015
-6.42,1.3232025409995456,3.279531053392916,-1.9563285123933707,-1.2170360690649318,8.45198184124062e-13,-1.2170360690657125,-30.689045182340294,-0.0,-10.052225260658899,-0.0,2.7026781252525285
-6.41,1.1838084792247425,3.1888926656089494,-2.005084186384207,-1.521264416270201,2.2893783862985667e-13,-1.5212644162704407,-34.87918571975171,-0.0,-9.724303227531689,-0.0,2.731993489218228
-6.4,1.0462738418882307,3.0798268810060083,-2.033553039117777,-1.823719710016454,-7.242498920177227e-13,-1.823719710015682,-38.96356302605618,-0.0,-9.354994122061889,-0.0,2.76572507106809
-6.39,0.9102935758759091,2.9507484024626676,-2.0404548265867577,-2.1208380208367417,-2.3224951805657787e-12,-2.1208380208344324,-42.92495316348595,-0.0,-8.945441963912135,-0.0,2.803388013361603
-6.38,0.7751104913471947,2.8004017769897636,-2.0252912856425684,-2.408737325409001,-4.401653916298565e-12,-2.408737325404621,-46.74648913864846,-0.0,-8.49696128688584,-0.0,2.844302400087402
-6.37,0.6395286890107632,2.6280395978848077,-1.9885109088740438,-2.68336655608001,-6.8436575283503696e-12,-2.6833665560731563,-50.41173179408374,-0.0,-8.011033214175386,-0.0,2.8876339204517025
-6.36,0.5019544527390235,2.4335677360604366,-1.9316132833214141,-2.9406465688864705,-1.0048787269168363e-11,-2.940646568876437,-53.904739532685674,-0.0,-7.489300830286237,-0.0,2.932456940609001
-6.35,0.36046036041538226,2.217618478383334,-1.857158117967951,-3.176605271884266,-1.3436779308766179e-11,-3.1766052718708426,-57.210136582735544,-0.0,-6.933563862770673,-0.0,2.9778352809457327
-6.34,0.21286790701466177,1.9815178366839172,-1.768649929669256,-3.3875147755447155,-1.7128581939250155e-11,-3.3875147755275368,-60.31317951490064,-0.0,-6.345772689813666,-0.0,3.0229105969780194
-6.33,0.05684428010146337,1.7271334320668181,-1.6702891519653547,-3.570040129214701,-2.126386164079071e-11,-3.5700401291934756,-63.19982172740773,-0.0,-5.728021692572685,-0.0,3.0669836261921635
-6.32,-0.10998990381212248,1.4566235157216534,-1.5666134195337753,-3.7214070338653884,-2.542793855473754e-11,-3.7214070338399945,-65.85677562160957,-0.0,-5.082541973986214,-0.0,3.1095718797141716
-6.31,-0.28994318096097893,1.1721471470395473,-1.4620903280005269,-3.8395904896411164,-2.958769588682342e-11,-3.839590489611476,-68.27157219739568,-0.0,-4.411693468504135,-0.0,3.150430635571517
-6.3,-0.4851252091657533,0.8756236243686285,-1.360748833534382,-3.9235185685835146,-3.375033294014994e-11,-3.923518568549804,-70.4326178062524,-0.0,-3.717956469862119,-0.0,3.1895328724358043
-6.29,-0.6973056882612267,0.5686269856880541,-1.265932673949281,-3.973276457730881,-3.755300483839806e-11,-3.9732764576932875,-72.329247809305,-0.0,-3.003922606593501,-0.0,3.2270159868651773
-6.28,-0.9277584052844225,0.25245864370326127,-1.1802170489876844,-3.9902867579605523,-4.095971506605995e-11,-3.990286757919589,-73.95177689827833,-0.0,-2.272285297449149,-0.0,3.2631139935248847
-6.27,-1.1770925000871415,-0.07163189060010454,-1.1054606094870367,-3.9774340776058383,-4.3868233519093355e-11,-3.9774340775619765,-75.29154584900455,-0.0,-1.525829721258422,-0.0,3.2980977449173863
-6.26,-1.4450803746129242,-0.4021788932937914,-1.0429014813191324,-3.9390968083045714,-4.619072869965913e-11,-3.9390968082584075,-76.34096448982642,-0.0,-0.767422338005283,-0.0,3.3322392784648702
-6.25,-1.7305007302668438,-0.7373122282942493,-0.9931885019725945,-3.881048463134073,-4.7547077403994506e-11,-3.8810484630865556,-77.0935506809533,-0.0,-3.0128338581249855e-15,-0.0,3.365801910919731
-6.24,-2.0310228070885934,-1.0747355852875882,-0.9562872218010054,-3.8101970522871973,-4.8298684647798186e-11,-3.810197052238891,-77.54396511546712,-0.0,0.773441306000739,0.0,3.3990429005547336
-6.23,-2.343160584126763,-1.411866786022429,-0.9312937981043344,-3.734145327943346,-4.8190695101274673e-11,-3.7341453278951864,-77.68804176821766,-0.0,1.5498580430617837,0.0,3.4322095267959125
-6.22,-2.6623215831096836,-1.746049346648064,-0.9162722364616197,-3.6605780415528923,-4.731094026226308e-11,-3.6605780415056195,-77.52281383520398,-0.0,2.3261709904037358,0.0,3.4655164568637415
-6.21,-2.9829646494011586,-2.0747200021766568,-0.9082446472245023,-3.5965135398310535,-4.544056131647576e-11,-3.5965135397856085,-77.04653502317434,-0.0,3.09927734599036,0.0,3.4991076030671815
-6.2,-3.2988672948994746,-2.3954707670101354,-0.9033965278893391,-3.547492498488049,-4.2900647182242636e-11,-3.5474924984451692,-76.25869606701407,-0.0,3.866063018246742,0.0,3.5330183643709336
-6.19,-3.603488649198113,-2.706033704749617,-0.8974549444484953,-3.516809988076993,-3.9606246082965205e-11,-3.516809988037445,-75.16003637096823,-0.0,4.623415058647875,0.0,3.5671550867956934
-6.18,-3.8904001148824947,-3.0042707042859313,-0.8861294105965638,-3.5049197329738764,-3.5522801363755936e-11,-3.504919732938339,-73.75255068878532,-0.0,5.368234185978156,0.0,3.6012980104720387
-6.17,-4.153742581198594,-3.2882293655932426,-0.8655132156053538,-3.5091419473786485,-3.095268375488068e-11,-3.5091419473476586,-72.03949077741007,-0.0,6.097447352304993,0.0,3.6351212822984187
-6.16,-4.388657382394719,-3.556256331417253,-0.8324010509774645,-3.523780839509163,-2.59333296324676e-11,-3.523780839483258,-70.0253619788,-0.0,6.808020300160285,0.0,3.668218773014674
-6.15,-4.591631366076901,-3.807106495673721,-0.7845248704031801,-3.540701912962058,-2.0656240459018387e-11,-3.540701912941388,-67.71591470473633,-0.0,7.496970060067305,0.0,3.700129135513513
-6.14,-4.76069937613518,-4.039990796034271,-0.7207085801009083,-3.550337326977602,-1.53604330975051e-11,-3.550337326962261,-65.1181308200496,-0.0,8.161377337402751,0.0,3.73036096620604
-6.13,-4.895463688112693,-4.254550051099426,-0.6409136370132669,-3.5429935537219106,-1.009630266963871e-11,-3.5429935537118116,-62.24020494040763,-0.0,8.79839873764133,0.0,3.758421693650233
-6.12,-4.996918788162994,-4.450781983150124,-0.5461368050128703,-3.510250902146872,-4.999196073728694e-12,-3.510250902141921,-59.09152068162114,-0.0,9.405278779297689,0.0,3.7838508024203112
-6.11,-5.06710595908358,-4.628956631932054,-0.438149327151527,-3.446194016667767,-2.836525422017721e-13,-3.4461940166674845,-55.68262191826919,-0.0,9.979361644349792,0.0,3.8062535815150813
-6.1,-5.108657027504607,-4.7895399943321255,-0.3191170331724789,-3.3482172598896045,3.997053081990453e-12,-3.3482172598936257,-52.02517913017711,-0.0,10.51810261661424,0.0,3.8253300376489787
-6.09,-5.124311454655934,-4.933129074490174,-0.19118238016575986,-3.2172182069427433,7.717652924880703e-12,-3.217218206950453,-48.13195093587215,-0.0,11.019079159430278,0.0,3.840895514762269
-6.08,-5.11649862946826,-5.060395541061213,-0.05610308840704706,-3.0571177944846775,1.0755758833742322e-11,-3.057117794495437,-44.01674093248185,-0.0,11.480001585102722,0.0,3.8528927440162386
-6.07,-5.087064311711751,-5.172037201780767,0.08497289006901605,-2.8737996984460383,1.3112810669195627e-11,-2.873799698459135,-39.6943499815485,-0.0,11.898723269848375,0.0,3.8613973466350533
-6.06,-5.037188264127221,-5.268739124649305,0.23155086052208373,-2.6737038984975965,1.473841330952964e-11,-2.6737038985123203,-35.18052409980318,-0.0,12.273250369485643,0.0,3.866619480044082
-6.05,-4.96749613769489,-5.351145715856508,0.3836495781616187,-2.4623982777492177,1.558217163303339e-11,-2.4623982777648687,-30.49189813305494,-0.0,12.601750992790421,0.0,3.86890370759442
-6.04,-4.878323554039743,-5.419842129253301,0.541518575213558,-2.243458227147044,1.586582417523516e-11,-2.2434582271628525,-25.645935409822126,-0.0,12.882563791318855,0.0,3.868727926804951
-6.03,-4.770055991775541,-5.475340252044595,0.7052842602690554,-2.0179021846490843,1.5443945013483286e-11,-2.0179021846645964,-20.66086358920488,-0.0,13.114205926551078,0.0,3.8667008365222477
-6.02,-4.643453760853593,-5.518062725744323,0.8746089648907291,-1.7842830299157924,1.4515234913381038e-11,-1.7842830299303096,-15.555606934561709,-0.0,13.29538037744325,0.0,3.863556335036141
-6.01,-4.499880525697936,-5.548318505108426,1.0484379794104912,-1.539364844240816,1.3086893178029983e-11,-1.539364844253876,-10.349715260869008,-0.0,13.424982553871299,0.0,3.8601426743921907
-6.0,-4.341383067503617,-5.566265179134301,1.2248821116306847,-1.2791722829347785,1.1226593256584858e-11,-1.2791722829460705,-5.06328981900273,-0.0,13.502106184007612,0.0,3.8574042574000926
-5.99,-4.17061006525751,-5.571856254501981,1.4012461892444692,-1.0001259469777426,9.275582116059978e-12,-1.0001259469870023,0.2830936053661341,0.0,13.526048446376295,0.0,3.856354577894434
-5.98,-3.9905968157123626,-5.564775310569635,1.5741784948572717,-0.6999882349071453,7.176265331642803e-12,-0.6999882349142988,5.668464087167134,0.0,13.496314320178103,0.0,3.858039747212408
-5.97,-3.8044704764857986,-5.544362864189704,1.7398923877039063,-0.3784287393421122,5.063989801642804e-12,-0.37842873934718374,11.071537148207456,0.0,13.412620130449325,0.0,3.8634930481483445
-5.96,-3.615140563079594,-5.509545536729014,1.89440497364942,-0.03714294840434879,3.1662535040695272e-12,-0.037142948407484645,16.470798219748065,0.0,13.274896267709915,0.0,3.8736818142912552
-5.95,-3.42503191667923,-5.4587804619969145,2.033748545317683,0.32041898592811446,1.7307124656169038e-12,0.3204189859264479,21.844587656820174,0.0,13.083289064952801,0.0,3.8894486141825397
-5.94,-3.235897214465786,-5.390030651895126,2.1541334374293393,0.6895705788038236,6.061813211520104e-13,0.6895705788032916,27.171186970996693,0.0,12.83816181811692,0.0,3.9114493751733077
-5.93,-3.0487211711832614,-5.300788910748437,2.2520677395651774,1.0649805038854612,1.5838466823449204e-13,1.0649805038853335,32.42890594092882,0.0,12.540094939556699,0.0,3.9400919798934755
-5.92,-2.8637066418053667,-5.18816800876111,2.324461366955744,1.4411851238059044,4.895526109066117e-13,1.441185123805444,37.596170253832994,0.0,12.18988523746071,0.0,3.9754802635843838
-5.91,-2.6803191760922487,-5.04907155469883,2.3687523786065805,1.8129271883013296,1.634241804055895e-12,1.8129271882996654,42.65160932643045,0.0,11.788544317663103,0.0,4.017370292110811
-5.9,-2.49736290610677,-4.880450995598847,2.3830880894920767,2.1752945569570374,3.651486533115198e-12,2.175294556953396,47.574143950482004,0.0,11.33729610782663,0.0,4.065147974004232
-5.89,-2.313065347075603,-4.679637109558833,2.3665717624832303,2.523691701300769,6.61759941096114e-12,2.5236917012941524,52.343073406199736,0.0,10.837573507532454,0.0,4.117838572038316
-5.88,-2.125158062371311,-4.444708759619223,2.3195506972479114,2.853713056538818,1.0604573468609398e-11,2.853713056528129,56.93816168632522,0.0,10.29101417138584,0.0,4.174158093120613
-5.87,-1.9309500427221735,-4.174831558224096,2.2438815155019225,3.1609982689494913,1.5520257626359905e-11,3.1609982689339655,61.339722474692735,0.0,9.699455435812096,0.0,4.232612179576517
-5.86,-1.7273979372762167,-3.8704753300574866,2.14307739278127,3.4411399691042384,2.1178909864192213e-11,3.441139969082989,65.52870252553275,0.0,9.064928403769796,0.0,4.2916389169001015
-5.85,-1.5111806873147533,-3.533418841262432,2.0222381539476784,3.689693452507225,2.7603567952031333e-11,3.6896934524796436,69.48676309369753,0.0,8.38965120512703,0.0,4.349778673807709
-5.84,-1.2787863783276372,-3.166489284654885,1.8877029063272475,3.9023128243988316,3.4657445130947484e-11,3.9023128243641807,73.1963590713639,0.0,7.676021453919165,0.0,4.405840394524292
-5.83,-1.0266182553302587,-2.773064817236854,1.7464465619065954,4.0750152669447886,4.211736300479206e-11,4.075015266902672,76.64081549359999,0.0,6.926607927115573,0.0,4.459026050666188
-5.82,-0.7511268090720663,-2.356468457237416,1.6053416481653504,4.204556205925298,4.976302289865708e-11,4.2045562058755,79.80440108340161,0.0,6.144141492864195,0.0,4.508979759993192
-5.81,-0.4489761548342433,-1.919455759633322,1.4704796047990787,4.288882715291858,5.75454695514519e-11,4.288882715234297,82.67239851648173,0.0,5.331505319424455,0.0,4.555747854975205
-5.8,-0.11725396270463391,-1.4639996888907543,1.3467457261861204,4.327618716889473,6.496075174606675e-11,4.327618716824495,85.2311710971073,0.0,4.491724399144484,0.0,4.59966602326364
-5.79,0.24626827186174438,-0.9914815366843905,1.2377498085461347,4.3225219515098425,7.191815826342189e-11,4.322521951437964,87.46822554864195,0.0,3.627954424864846,0.0,4.641217582877042
-5.78,0.6428270409175229,-0.5032258870705513,1.1460529279880745,4.277839401511014,7.79598134262576e-11,4.277839401433084,89.37227063611263,0.0,2.7434700590281835,0.0,4.6809183360459485
-5.77,1.0723302776535517,-0.001137050991273036,1.0734673286448244,4.200477167239319,8.28524598140831e-11,4.200477167156492,90.93327135304048,0.0,1.8416526385237666,0.0,4.719267862707754
-5.76,1.5330341812743977,0.5118899067449735,1.0211442745294244,4.099897416715876,8.654282258394676e-11,4.099897416629333,92.14249842087445,0.0,0.9259773608996508,0.0,4.756766942550937
-5.75,2.0212946341039864,1.0320060000382536,0.989288634065733,3.9876653427843967,8.877748626667341e-11,3.987665342695652,92.99257286663533,0.0,-4.7134294718016873e-14,-0.0,4.793957061073605
-5.74,2.531461332518441,1.5548460862028075,0.9766152463156341,3.8765997142091573,8.9657241105685e-11,3.8765997141195605,93.47750546270004,0.0,-0.9326567986554994,-0.0,4.831422266147505
-5.73,3.0559711311510234,2.0760666359395326,0.9799044952114917,3.7795360403914624,8.911297379120647e-11,3.7795360403024034,93.59273083201283,0.0,-1.8683175903736777,-0.0,4.869722548988163
-5.72,3.58566959033478,2.5916503064627983,0.9940192838719826,3.7077906884809053,8.701941644927055e-11,3.7077906883939358,93.33513604229086,0.0,-2.8032685174253413,-0.0,4.909282134408358
-5.71,4.110355155095832,3.097866100423682,1.0124890546721501,3.6695082058653274,8.334201242498971e-11,3.6695082057820203,92.7030835339482,0.0,-3.7337719529125177,-0.0,4.9502922223632115
-5.7,4.619506271662454,3.591057408634134,1.0284488630283197,3.668163287161412,7.817723237992496e-11,3.6681632870832046,91.69642824839502,0.0,-4.656081345020887,-0.0,4.992676783215748
-5.69,5.103119320901824,4.067526842452483,1.0355924784493429,3.701545270871255,7.164458474556232e-11,3.7015452707995946,90.31652884600675,0.0,-5.566456203084156,-0.0,5.036125195194017
-5.68,5.552553112640389,4.523638305574631,1.02891480706576,3.7615455849037605,6.390101432951596e-11,3.76154558483986,88.5662529263056,0.0,-6.461177165902892,-0.0,5.080159223706154
-5.67,5.961248770364801,4.9560536468441905,1.0051951235206098,3.834972686655486,5.512794356994542e-11,3.834972686600313,86.44997618666395,0.0,-7.336561092001113,-0.0,5.12420102969345
-5.66,6.325186695369387,5.361968911305717,0.9632177840636709,3.9054293908892252,4.578612786535102e-11,3.905429390843429,83.97357548003703,0.0,-8.1889761109879,-0.0,5.1676294513879775
-5.65,6.6429701620681225,5.739297023635684,0.9036731384324389,3.9560289113521954,3.591732317372185e-11,3.9560289113162095,81.14441575676635,0.0,-9.01485657491789,-0.0,5.2098240589736236
-5.64,6.915491121468102,6.086799300723132,0.8286918207449693,3.9724575643539617,2.5940528935569168e-11,3.9724575643280366,77.97133090024465,0.0,-9.810717848521998,-0.0,5.25019406017531
-5.63,7.145225282190979,6.404138300296671,0.7410869818943084,3.94569847149017,1.6214270445351044e-11,3.9456984714739294,74.46459849114903,0.0,-10.573170877396887,-0.0,5.288188129782651
-5.62,7.335297664114259,6.691798550119137,0.6434991139951206,3.8736980394962055,6.979004426659845e-12,3.873698039489248,70.63590855985663,0.0,-11.29893647371899,-0.0,5.323290221312067
-5.61,7.488530363944759,6.950870334269821,0.5376600296749391,3.761439204655266,-1.5867264035855474e-12,3.761439204656917,66.49832641154327,0.0,-11.984859259764063,-0.0,5.355015507201539
-5.6,7.606706490831056,7.182768323783346,0.4239381670477068,3.619270837105112,-9.328856959011581e-12,3.6192708371144158,62.06624963312967,0.0,-12.627921210487008,-0.0,5.382919136479929
-5.59,7.690241953387657,7.388981648328415,0.30126030505924384,3.459839671377883,-1.59651745580368e-11,3.459839671393895,57.35535941568595,0.0,-13.225254737625901,-0.0,5.406621227474706
